iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnPLivNDCVCC(1)	M_lnPKidNDCVCC(1)	M_lnPBrnNDCVCC(1)	M_lnPBodNDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnPLivNDCVCC(1)	V_lnPKidNDCVCC(1)	V_lnPBrnNDCVCC(1)	V_lnPBodNDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnPLivNDCVCC(1.1)	lnPKidNDCVCC(1.1)	lnPBrnNDCVCC(1.1)	lnPBodNDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnPLivNDCVCC(1.2)	lnPKidNDCVCC(1.2)	lnPBrnNDCVCC(1.2)	lnPBodNDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnPLivNDCVCC(1.3)	lnPKidNDCVCC(1.3)	lnPBrnNDCVCC(1.3)	lnPBodNDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	lnPLivNDCVCC(1.4)	lnPKidNDCVCC(1.4)	lnPBrnNDCVCC(1.4)	lnPBodNDCVCC(1.4)	LnPrior	LnData	LnPosterior
1000	0.670673	0.702131	0.750067	2.82388	1.34978	2.57787	3.25877	1.0308	1.0106	0.688126	0.676358	0.579524	0.754821	0.698416	0.462333	0.351342	0.77117	1.03223	0.154954	0.367979	-0.611686	-0.485946	-0.202497	3.80429	0.960772	0.492753	0.0504124	0.355271	-0.102619	-0.278765	-0.591277	-0.0353832	0.621433	0.158336	0.758703	0.101031	0.305683	-1.98102	-7.60613	-1.99499	0.133424	0.156429	0.0404416	0.0531811	0.0441295	0.0402687	0.0580783	0.108081	0.0802203	0.111444	0.108479	0.408286	0.0803669	0.0472885	0.676256	0.120835	0.198577	0.0771077	0.144579	0.130348	0.473375	1.62399	-1.95522	-7.69268	-0.506738	0.645792	0.803027	-0.753779	-0.67538	-0.362374	3.99599	0.755587	0.657133	0.0464214	0.130382	-0.708989	-0.551789	-0.368848	0.0684001	0.194219	-0.627363	-0.308009	-0.507869	0.598907	-2.15457	-6.99281	-3.37098	-0.326136	0.203282	-0.836802	-0.586637	-0.291088	3.68914	0.89645	0.698867	0.263559	0.165021	-0.111666	-0.622697	-0.73879	0.0264205	0.41146	0.154721	0.311534	0.133006	-0.38472	-2.45325	-7.27044	-2.59096	-0.442977	0.303427	-0.437392	-0.800911	0.0402884	3.80083	0.75019	0.538767	-0.0527524	0.549865	-0.514393	-0.180513	-0.738431	0.382643	0.429732	-0.469712	0.816954	-0.176397	0.567186	-2.1745	-7.61286	-1.6375	0.0789688	0.556005	-0.470178	-0.466056	-0.0407321	3.70463	0.721785	0.446045	0.0961619	0.328671	0.00831263	-0.0236921	-0.185612	-0.113498	0.38355	-0.209179	0.527325	0.107078	0.189579	-3.477476e+01	-3.539060e+02	-3.886807e+02
1100	1.16261	0.989256	0.777107	1.89885	0.906046	1.1646	3.05489	0.926925	1.10299	0.506164	0.799054	0.532722	0.909122	0.656151	0.534077	0.557085	0.782156	0.773669	0.417533	0.57699	-0.39255	-0.328169	-0.250842	3.293	0.885725	0.539886	0.122348	0.182088	-0.109459	0.383018	-0.554724	-0.389605	0.85687	0.389045	-0.0764108	-0.0166774	-0.21684	-2.57468	-4.89691	-0.545303	0.0717766	0.0467405	0.0712825	0.0241534	0.120318	0.386187	0.0604841	0.262924	0.0977647	0.0340189	0.117994	0.0548865	0.144103	0.0325241	0.0472672	0.0431256	0.433942	0.261964	0.0830881	0.147435	0.0822393	0.814555	-2.73417	-4.73153	0.178821	0.546213	0.926995	-0.714864	-0.18896	-0.345984	3.02922	1.53585	0.931494	0.456849	0.257563	0.177871	0.232722	-0.178073	-0.718555	0.71781	0.552077	-0.54051	0.0803274	-0.413031	-2.4056	-4.71908	1.33651	0.47193	0.877746	-0.736312	-0.353623	-0.0752918	2.98205	0.954068	0.156413	0.361823	0.408543	-0.120102	-0.0061828	-0.29536	-0.506435	0.616531	0.543245	-0.0244063	-0.0944115	-0.476675	-3.26687	-4.66694	0.390325	0.220457	0.842618	-0.542315	-0.249825	-0.514172	3.76095	1.10437	0.808704	-0.242834	0.161564	0.0435492	0.505533	-0.408878	-0.266599	0.817937	0.380051	0.487267	0.294554	-0.439362	-2.4433	-4.72687	1.04648	0.456612	0.131266	-0.626627	-0.671972	-0.345397	3.08184	0.274961	0.623175	-0.249735	0.341316	-0.641761	-0.151503	-0.458869	-0.411241	0.793359	0.205366	0.10544	-0.613663	-0.498981	-3.440485e+01	-3.527049e+02	-3.871097e+02
1200	0.946324	1.25016	0.931258	1.95011	0.716327	2.49814	3.27863	0.919389	0.98682	0.481607	0.787483	0.54735	0.893881	0.559782	0.461107	0.609384	0.792693	1.11055	-0.359892	0.447656	-0.789142	-0.493635	0.14847	4.46809	0.633348	0.3077	0.045791	0.253168	-0.220344	0.32489	-0.460933	-0.0427729	0.0531603	-0.506566	-0.0198315	-0.759436	0.321292	-2.34561	-6.19855	3.45353	0.0808092	0.0592625	0.0475018	0.0300505	0.0348021	0.0541166	0.212672	0.0286382	0.242387	0.0576117	0.214068	0.156594	0.0309581	0.36534	0.130891	0.0947206	0.101654	0.469724	0.072423	0.156031	0.0891196	4.88253	-2.81821	-5.8894	1.86535	-0.474344	0.520345	-0.954419	-0.270806	-0.0466495	4.43416	0.366836	0.282171	-0.545021	0.380714	-0.222814	0.410501	-0.129849	-0.404669	0.298897	-0.310924	0.0348483	-0.340759	0.581176	-2.09091	-6.01894	3.77507	-0.125194	0.756012	-0.89642	-0.475598	0.0139695	4.38784	0.835801	0.376019	0.87076	0.279753	-0.940151	-0.339216	-0.467938	0.0165972	0.0148901	-0.575677	0.1235	0.149638	0.102598	-2.52342	-6.48121	0.89735	-0.163502	0.741021	-0.558456	-0.691286	0.511898	4.28359	0.947088	0.407864	-0.156205	0.0819601	-0.14451	0.22861	-0.427574	-0.0881324	0.642884	-1.00127	-0.81313	-0.473302	0.256236	-2.22417	-6.20294	4.49106	-0.38417	0.314353	-0.936575	-0.111647	-0.113443	4.47256	0.184884	0.467786	-0.365119	0.271418	-0.752561	0.333558	-0.642656	-0.13665	-0.0310549	-0.313216	0.196946	-0.97942	0.15386	-2.890647e+01	-3.487219e+02	-3.776284e+02
1300	0.527823	0.546188	0.772742	2.76444	1.33398	2.14921	2.94825	1.03451	0.973211	0.626709	0.824229	0.569552	0.673543	0.616417	0.385789	0.469994	0.744682	1.00177	0.361893	0.441784	-0.725549	0.178773	-0.353826	4.4468	-0.653616	0.124679	-0.147998	0.0747284	0.183933	-0.664134	0.151278	-0.28011	-0.433279	-0.0546712	0.453039	0.0591993	-0.110912	-2.32012	-6.54673	3.01865	0.0654806	0.052437	0.0266564	0.0601339	0.0183984	0.0652208	0.141933	0.0543841	0.194323	0.150806	0.096751	0.0764336	0.278568	0.193969	0.133034	0.113125	0.0881604	0.146836	0.0553437	0.27056	0.134473	4.45891	-2.74688	-6.78277	3.86106	-0.144797	0.924057	-0.943194	0.331545	-0.17545	4.03173	-0.467502	0.426805	-0.460291	-0.516512	0.151196	-0.218744	-0.160816	-0.336262	-0.785386	0.53113	0.627138	0.350132	0.161712	-1.86334	-6.8298	4.00835	0.0652491	0.844924	-0.985064	0.150155	-0.450181	4.45046	-0.444979	0.558099	0.921758	0.166348	-0.0521467	-0.512719	-0.448458	-0.473905	-0.0703645	0.409709	0.268577	0.194713	-0.167354	-2.50231	-6.53008	3.17999	0.171689	0.456162	-0.716404	-0.0289784	-0.259772	4.54856	-0.574036	-0.0300096	0.232574	0.0244747	-0.213106	-0.772696	-0.272486	-0.411139	-0.841505	-0.355113	0.280899	0.418137	-0.301729	-2.0112	-6.61741	 4.23	0.0826386	0.0392983	-0.934284	-0.43555	-0.481025	4.24021	-0.843999	0.143149	-0.813044	0.433774	0.406264	-0.332084	0.213717	-0.303788	-0.512109	-0.556073	0.139393	0.161964	-0.219889	-3.222858e+01	-3.476344e+02	-3.798630e+02
1400	0.770242	1.11589	0.87821	3.24134	2.07765	2.08713	2.98674	0.894246	1.06877	0.680745	0.838508	0.609345	0.73593	0.580065	0.53006	0.644336	0.856032	1.03331	-0.0909252	0.479196	-0.0839615	0.0209507	-0.278559	3.41145	-0.735785	0.500895	0.14046	-0.0351613	-0.420192	-0.039669	-0.445968	-0.211469	-0.58522	0.616362	0.217385	-0.262838	-0.155046	-2.58734	-7.31184	2.51124	0.050596	0.0379127	0.521561	0.0152529	0.0362434	0.133122	0.0401397	0.125935	0.263694	0.102634	0.0524807	0.0853512	0.261081	0.156474	0.294667	0.0589951	0.161816	0.104899	0.137595	0.147532	0.049378	2.19727	-2.91837	-7.06604	2.75806	-0.302709	0.29871	-0.949134	-0.0656413	-0.226612	3.57194	-0.700827	0.509484	-0.679301	-0.278807	-0.650631	0.0432324	-0.440963	-0.866233	-0.390858	0.586448	0.225215	-0.59231	-0.113326	-2.04211	-7.04949	0.737828	-0.388788	0.611426	-0.624133	-0.0136659	-0.0901017	3.57961	-1.12012	0.319981	0.320534	0.60431	-0.400848	-0.238106	-0.0154845	-0.527227	-0.731975	0.674297	-0.20565	-0.642969	-0.272297	-2.54388	-7.38224	1.92563	-0.304389	0.497066	0.392466	-0.0662494	-0.368123	3.44318	-0.341858	-0.000669752	0.0150802	-0.318855	-0.752885	-0.581757	-0.719027	-0.570987	-0.157832	0.942434	0.382303	-0.207334	-0.0610752	-1.92583	-7.35106	3.74144	0.0488046	0.883695	-0.757922	0.0364247	-0.301908	3.47855	-0.954931	0.335288	-0.860095	-0.366147	-0.936671	-0.17016	-0.607557	-0.103702	-0.0170601	0.4954	0.486647	-0.427761	-0.310838	-3.642402e+01	-3.517862e+02	-3.882102e+02
1500	0.711659	0.846522	0.568473	2.70085	1.26231	1.40722	3.24595	1.05787	1.17978	0.489092	0.596696	0.51402	0.888794	0.725435	0.488312	0.759919	0.887659	1.02291	0.694937	0.765828	-0.368941	-0.072038	0.324168	4.48636	-0.695785	0.20837	0.0600481	0.0172274	0.158853	-0.553247	0.0767204	-0.327763	-0.0816288	0.0704364	0.310413	-0.0526491	0.0230391	-1.86441	-6.82014	-2.0955	0.253421	0.0586342	0.0832869	0.138971	0.0577686	0.169519	0.161619	0.0436747	0.171817	0.649467	0.196481	0.0416176	0.0395376	0.138221	0.0765403	0.160383	0.10271	0.094985	0.0767701	0.286502	0.1858	0.804472	-1.53938	-7.69118	-1.62535	0.443302	0.815292	-0.768801	-0.0232068	-0.308022	4.26393	-1.00677	0.312529	-0.486384	-0.669893	0.229353	-0.432706	0.158208	-0.369893	0.137818	0.841451	0.501868	0.0527612	0.107143	-1.96795	-7.41698	-4.0634	0.0514325	0.788167	-0.603432	0.418193	-0.118092	3.81959	-0.848267	0.0590922	0.952216	0.808803	0.448803	-0.687424	0.199442	0.231671	-0.172263	0.399838	0.829638	-0.370945	-0.0300537	-2.10151	-5.91062	-0.918912	0.55816	0.745069	0.169909	0.344152	0.373271	4.45167	-0.414921	0.150481	0.109071	1.00007	0.285134	-0.687878	-0.0917596	-0.706584	-0.297013	-0.00187282	0.931085	0.00287144	0.539557	-2.15803	-6.76631	-3.31561	0.805676	0.691265	-0.980966	0.334779	0.370434	4.16193	-0.868741	0.453484	-0.356712	0.794392	-0.621414	-0.781745	0.0335901	-0.767318	0.0479525	0.0249268	0.162713	-0.161366	-0.376789	-4.820686e+01	-3.540584e+02	-4.022652e+02
1600	0.812513	1.08117	0.993779	2.96212	1.26064	2.67754	3.29218	0.814133	0.993909	0.611517	0.662384	0.558156	1.08385	0.837647	0.682315	0.476149	1.01566	0.813669	-0.0435021	0.594739	-0.541004	0.0267753	0.11286	2.86604	-0.386059	0.368237	0.258148	0.0659817	0.332866	0.183309	-0.0460937	0.255695	-0.00747068	0.389962	0.317178	-0.0676444	0.967738	-2.99583	-7.2746	-1.58883	0.155822	0.0459731	0.123123	0.12195	0.217623	0.190162	0.235874	0.101177	0.0624963	0.140942	0.128773	0.205547	0.114039	0.0523733	0.0923102	0.0542728	0.163451	0.194892	0.329752	0.158598	0.214965	2.25613	-3.13705	-7.99855	-1.84234	-0.429452	0.633541	-0.46933	0.115914	0.278183	2.8987	-0.281628	0.574131	0.43336	-0.222785	0.396736	-0.33664	-0.079947	0.475541	-0.0423433	0.392081	0.74039	-0.721228	-0.143057	-3.08503	-8.05784	-1.38533	-0.268515	0.258546	-0.86089	-0.22398	0.144508	2.49203	-0.259819	0.40463	0.870551	-0.00875807	0.384502	0.937533	-0.0175881	0.0163653	-0.199884	-0.0436529	0.669867	-0.424252	0.530917	-3.2103	-7.65753	-0.427308	0.691273	0.833156	-0.824801	0.178241	-0.280881	3.22334	-0.437175	0.765959	0.133102	-0.577641	0.806387	0.237096	-0.0963689	0.435517	0.291037	0.233552	0.339297	0.491721	0.955367	-2.60209	-6.97255	-0.819886	-0.634497	0.822653	-0.24739	0.0875817	-0.391845	2.97237	0.149109	0.967023	-0.00515814	0.287504	0.272177	0.649499	-0.237351	0.469253	-0.296962	0.572162	0.645009	-0.635116	0.738546	-4.888219e+01	-3.541772e+02	-4.030594e+02
1700	1.54986	1.83201	0.684464	2.36148	0.824569	1.68238	2.73374	0.861167	1.06211	0.572967	0.548829	0.439477	0.732452	0.625993	0.394763	0.573761	0.769862	0.641836	-0.222866	-0.130789	-0.585842	-0.688899	-0.321744	3.38386	-1.39675	0.335625	-0.0508115	0.0813636	-0.0942381	-0.0740292	-0.00637807	0.0270827	-0.0742905	-0.129912	0.521202	0.0169218	0.175593	-2.8196	-7.16233	-3.20871	0.0768752	0.197259	0.115258	0.0601222	0.0731299	0.644474	0.181542	0.130462	0.0561564	0.121502	0.368098	0.0707473	0.113391	0.213742	0.0613242	0.116423	0.197948	1.03924	0.063044	0.27669	0.0768402	1.21621	-2.27645	-7.18237	-1.95294	0.0901428	0.179268	-0.431767	-0.638814	-0.251623	3.70976	-1.56312	0.326724	-0.110206	0.239328	-0.606365	-0.221332	0.0658383	-0.167233	0.0665693	-0.00800565	0.720177	-0.816326	0.379318	-2.58688	-6.47113	-2.35294	-0.157769	0.762278	-0.816769	-0.533274	-0.334458	3.5703	-2.27957	0.197588	-0.0944692	0.739267	0.266643	0.154621	-0.289541	-0.564512	-0.218845	-0.0343027	0.806907	-0.896873	0.0431662	-3.3401	-7.35748	-2.74935	0.15157	0.381793	-0.183709	-0.646679	-0.532128	3.04578	-2.29885	0.594684	-0.369312	-0.0325536	-0.500661	-0.35591	-0.0105808	-0.576712	-0.481317	-0.273189	0.780333	0.345578	0.117564	-2.44975	-6.62282	-3.39652	-0.252799	0.721174	-0.661143	-0.347963	-0.793158	3.61389	-2.13653	0.665346	-0.289036	0.395112	-0.187658	-0.0859944	-0.134622	0.0692325	-0.0955303	-0.230192	0.0213266	-0.565254	0.0440467	-4.867234e+01	-3.556073e+02	-4.042796e+02
1800	0.486221	0.904977	1.22293	2.76546	1.4441	1.79449	2.63949	1.08298	1.14968	0.723882	0.606741	0.618758	0.900133	1.01503	0.411085	0.787514	0.982525	0.702884	0.484858	0.294608	-0.696031	-0.290663	-0.397539	3.53082	-1.47612	0.342458	0.439124	0.079223	-0.0221156	-0.0909044	0.253727	-0.345203	-0.108963	0.505317	0.294314	0.364686	0.251705	-2.94483	-8.50175	3.26075	0.0452202	0.090674	0.0359546	0.0526248	0.109961	0.887073	0.0301397	0.169685	0.145202	0.0378414	0.0961179	0.115034	0.0666871	0.0414337	0.561032	0.0857886	0.275515	0.346224	0.131529	0.0815374	0.479411	1.33772	-2.25794	-8.302	4.17486	0.0390424	0.777302	-0.34918	-0.0224897	0.0690669	4.58752	-1.66029	0.588219	0.542076	0.265556	0.0353961	-0.122024	0.749313	-0.183991	-0.649852	0.821733	0.0773806	0.141858	0.377933	-2.58349	-8.87411	3.12547	1.13297	0.308026	-0.613218	-0.452657	-0.0542158	3.82052	-1.45383	0.195605	0.961335	0.00884843	0.176286	0.501442	0.206999	-0.488806	-0.108509	0.780707	-0.0323196	-0.785126	0.264917	-2.7637	-7.68182	2.53373	0.368345	0.611329	-0.70493	-0.319208	-0.307002	3.15697	-1.6315	0.501794	0.423865	0.163464	-0.419526	-0.483777	0.701122	-0.250522	0.649699	0.396312	-0.47729	0.579735	0.0239104	-2.63792	-8.55384	2.70347	0.618921	0.565799	-0.356165	0.15171	-0.568329	3.47666	-1.79031	0.638228	-0.00620708	0.292014	0.10042	0.0729913	0.309462	-0.182334	0.491537	0.26845	-0.258	-0.0847278	-0.0427265	-5.156767e+01	-3.611070e+02	-4.126746e+02
1900	1.27523	0.533384	1.37311	1.69848	0.722589	1.63531	2.82697	0.881925	0.964636	0.488458	0.620338	0.666267	0.744096	0.705897	0.451149	0.507818	0.885358	1.00547	0.126931	0.734815	-0.109423	0.417836	0.424	3.28313	-0.419584	0.404185	-0.136632	0.114681	-0.440604	-0.553946	-0.50644	-0.186752	0.503433	-0.154928	0.886549	0.30536	0.365865	-1.79313	-9.14732	3.78165	0.090214	0.0382067	0.166482	0.118323	0.0631438	0.242671	0.164678	0.246054	0.0921431	0.0661811	0.0867086	0.0442437	0.127814	1.39708	0.201464	0.0855234	0.195688	0.0385458	0.072611	0.142863	0.0706973	2.38458	-2.37619	-8.88924	3.64406	-0.566775	0.6344	-0.517936	-0.050771	0.0741145	3.03841	-0.71817	0.473587	-0.250376	0.495786	-0.868074	-0.678746	-0.377583	0.669504	0.532782	-0.413423	0.0420661	0.389562	0.649788	-1.81786	-8.92582	2.97443	-0.00983352	0.183819	0.271745	0.0266203	0.513046	3.37424	-0.356332	-0.594218	0.0499533	0.151624	-0.567034	-0.664834	-0.242451	-0.53896	0.0150434	-0.160786	0.664396	0.309675	0.279515	-2.23644	-8.74449	2.46712	0.147717	0.353765	0.140635	0.808428	0.588898	3.39203	-0.637589	-0.0638993	-0.418276	-0.156152	-0.726094	-0.617226	-0.243975	-0.965469	0.120518	-0.00687049	0.441646	-0.0478905	0.734022	-1.38939	-9.16282	4.04728	0.00990146	0.67105	-0.870563	0.859029	0.343528	4.16748	-0.293024	0.856864	0.356168	0.599672	-0.262665	-0.728825	-0.34317	-0.849117	0.836303	-0.41278	0.277715	0.309395	-0.00236208	-4.697983e+01	-3.582221e+02	-4.052020e+02
2000	0.818005	0.483571	1.06391	2.30055	2.62259	2.21344	2.64763	0.991956	1.07819	0.45992	0.589539	0.545704	0.698003	0.674286	0.415943	0.650055	0.920727	1.01563	-0.249287	0.144769	-0.881877	-0.195769	0.301623	4.56413	0.713184	0.870388	0.226306	0.0436177	0.651907	-0.093225	0.160099	-0.301176	0.183925	0.249532	0.0670155	0.376069	-0.0338201	-2.3244	-7.65357	3.89964	0.0730304	0.327507	0.088642	0.11081	0.0326126	0.0949213	1.03293	0.471369	0.0969517	0.0784279	0.50527	0.149157	0.05352	0.0936264	0.0973718	0.24949	0.213585	0.156757	0.165275	0.0868762	0.197111	2.88438	-2.19638	-7.33966	1.69254	0.387398	0.684374	-0.68418	0.214331	0.538349	4.59481	-0.591474	0.866977	-0.0177882	-0.0240503	0.606488	-0.496574	0.249418	-0.55075	0.384078	-0.0149274	-0.274586	-0.166114	0.278745	-2.02509	-7.49631	2.52455	-0.531949	0.819516	-0.650504	0.450804	0.356438	4.20581	2.01989	-0.106396	0.708441	0.218389	0.797791	-0.0973655	0.110111	-0.679808	0.168032	0.22222	0.738438	-0.0273026	-0.048943	-2.76849	-7.7498	2.73815	-0.207526	0.0277784	-0.732449	-0.318981	0.438227	4.32329	0.41884	0.487451	0.30258	-0.167671	0.674584	-0.473641	0.183764	-0.431538	0.101984	0.71595	0.0344413	0.13847	0.118578	-2.64245	-7.73585	1.26889	-0.795498	0.733073	-1.00432	-0.211773	-0.0218945	4.13652	-0.164026	0.114053	0.178728	0.278414	-0.0808699	-0.252307	-0.0282059	-0.364554	0.388433	0.460412	0.0345985	0.589433	0.164411	-5.165675e+01	-3.585410e+02	-4.101977e+02
2100	0.678823	0.657312	0.49904	2.35159	1.58196	2.96161	2.5696	1.10136	1.1006	0.522713	0.739501	0.618807	0.761178	0.833921	0.690292	0.671054	0.840475	0.854467	-0.30212	0.0482188	-0.813078	-0.00961046	-0.818743	3.3204	-3.88342	0.123653	-0.214023	0.18785	0.403048	0.0112792	-0.454912	-0.0440613	0.144968	0.0312603	-0.182769	-0.523203	0.103867	-2.66816	-8.91035	0.213341	0.114327	0.0809705	0.0742676	0.085851	0.11519	0.0485537	2.09619	0.0707838	0.222578	0.05852	0.152842	0.162609	0.117157	0.660612	0.0424141	0.0623987	0.165697	0.0425483	0.699932	0.470623	0.0744579	4.34187	-3.02403	-8.66668	3.39293	-0.264074	-0.539872	-0.916011	0.309635	-0.823135	3.40377	-3.31835	0.0941484	-0.892318	-0.271244	0.0913144	0.0405895	-0.595154	0.45115	-0.104447	-0.0304612	0.307703	-1.00146	0.43366	-2.05494	-8.90808	-2.34819	-0.690061	-0.065065	-0.638992	0.488253	-0.990742	2.93118	-3.81205	0.242915	0.666402	0.409037	0.443601	-0.445519	-0.392338	0.265964	-0.0803679	0.271694	0.433236	-0.603782	0.291716	-2.67235	-8.84571	-0.334922	0.234797	-0.0579343	-0.569955	0.548134	-0.767457	3.50018	-3.91422	0.329249	0.00139031	0.160174	0.371673	-0.0384978	-0.676567	-0.672401	-0.115127	0.267425	-0.403578	-0.41872	0.218178	-2.72981	-9.01315	-3.11577	-0.0852576	-0.0468158	-0.878844	-0.132206	-0.591306	3.18498	-3.39073	0.031428	-0.494855	0.50322	0.589888	-0.321958	-0.459109	0.565041	0.0712389	-0.263607	0.224175	-0.606898	-0.137731	-5.373257e+01	-3.534673e+02	-4.071999e+02
2200	1.65105	1.02271	1.57334	1.08541	0.980011	2.56096	3.25946	0.908402	1.13609	0.508854	0.940549	0.486786	0.804355	0.574209	0.459776	0.670998	0.854885	0.836855	-0.484713	0.674109	-0.540644	0.00341838	0.0561818	3.90504	-2.47645	0.063023	-0.299276	0.103163	0.065816	-0.162835	-0.137573	-0.729073	0.595701	0.20874	0.0244435	-0.381466	-0.332428	-3.256	-6.53689	-3.55594	0.0792695	0.146391	0.257993	0.0468194	0.381474	0.10034	1.50241	0.132449	0.145858	0.171234	0.350451	0.126874	0.376151	0.046776	0.0875132	0.0638322	0.0994118	0.367569	0.0970196	0.25836	0.207387	3.56599	-2.73453	-7.11015	-2.57092	-0.244484	0.585873	-0.508426	-0.363329	-0.640288	3.71131	-1.86814	-0.0465905	-0.394231	0.324813	0.119961	-0.196507	-0.273333	-0.476507	0.603229	0.640157	-0.158854	0.945444	-0.243577	-2.7552	-6.68936	-2.71554	-0.610417	0.419241	-1.00419	0.337747	0.885386	4.11872	-4.14539	-0.267025	0.292081	0.14622	-0.661503	-0.0174749	0.130507	-0.774873	0.554638	0.0287923	0.372148	-0.340106	-0.85237	-3.22262	-7.05868	-3.62008	-1.05208	0.112795	-0.85835	0.287847	0.389094	3.93481	-2.73668	0.323916	-0.320789	0.49233	-0.133757	0.360677	0.209196	-0.829667	0.624267	0.308702	0.169489	-0.0188196	0.0836741	-2.28368	-6.45411	-3.13427	-0.626328	0.493803	-0.329717	0.0151621	-0.31197	4.03445	-2.71903	0.521728	-0.453935	0.0330228	0.107097	-0.043642	0.118744	-0.432542	0.679939	-0.114132	0.272463	-0.445898	-0.191085	-6.232462e+01	-3.586930e+02	-4.210176e+02
