iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnPLivNDCVCC(1)	M_lnPKidNDCVCC(1)	M_lnPBrnNDCVCC(1)	M_lnPBodNDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnPLivNDCVCC(1)	V_lnPKidNDCVCC(1)	V_lnPBrnNDCVCC(1)	V_lnPBodNDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnPLivNDCVCC(1.1)	lnPKidNDCVCC(1.1)	lnPBrnNDCVCC(1.1)	lnPBodNDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnPLivNDCVCC(1.2)	lnPKidNDCVCC(1.2)	lnPBrnNDCVCC(1.2)	lnPBodNDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnPLivNDCVCC(1.3)	lnPKidNDCVCC(1.3)	lnPBrnNDCVCC(1.3)	lnPBodNDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	lnPLivNDCVCC(1.4)	lnPKidNDCVCC(1.4)	lnPBrnNDCVCC(1.4)	lnPBodNDCVCC(1.4)	LnPrior	LnData	LnPosterior
1000	0.994878	0.825125	0.949669	1.31618	0.990135	2.059	3.11309	0.941256	0.960542	0.496076	0.795281	0.489292	0.963763	0.82688	0.950817	0.485274	1.04205	0.0111131	0.223856	0.110038	-0.514766	-0.360653	0.0379023	4.34766	-2.67801	-0.310298	-0.164526	-0.319942	-0.392455	0.0377782	-0.109414	-0.241263	-0.478535	0.101121	0.0390663	0.294076	-0.15056	-6.98203	1.1601	1.21769	0.0681376	0.190819	0.0330783	0.0490452	0.0644897	0.516401	0.299966	0.158757	0.219127	0.0828399	0.106352	0.346238	0.105961	0.664465	0.108785	0.0362471	0.0998433	0.0922113	0.0599933	0.0539298	0.349532	2.41475	-7.20276	0.385236	1.11658	0.477442	0.793791	-0.951559	-0.578446	0.0906861	3.87714	-2.28551	0.136005	-0.176088	-0.616429	-0.0206457	-0.112233	-0.337072	0.00444321	-0.0613144	0.0511503	-0.654555	0.700442	-0.393327	-7.11325	1.75827	0.277796	0.674557	0.247486	-0.447129	-0.0655467	0.147099	4.27353	-2.50705	-0.867448	-0.12514	-0.355818	-0.670406	-0.305933	0.0157873	-0.897862	-0.400343	0.331677	-0.0288192	0.443036	-0.0983564	-7.32703	1.78758	-0.114831	-0.190875	0.86112	-0.702986	0.171277	-0.151493	4.30107	-2.2973	-0.476931	-0.92634	-0.517153	-0.353373	-0.317934	0.301954	-0.326996	-0.522894	-0.0470135	-0.106617	0.461666	-0.113586	-6.79502	0.836552	1.0954	0.0762372	0.0413499	-0.668403	-0.528956	-0.119504	3.79907	-3.25833	0.103751	-0.358231	-0.256151	-0.715559	-0.336165	0.164431	-0.828473	-0.299575	0.350672	0.0672745	0.203269	-0.870864	-4.354432e+01	-3.475604e+02	-3.911047e+02
1100	0.443829	1.47377	1.88362	1.85575	1.43552	2.82954	2.9901	1.11125	1.13432	0.500399	0.735946	0.638103	0.823453	0.515972	1.05674	0.864323	0.978624	0.0321523	0.229016	0.158176	-0.469478	0.128	0.132021	4.4672	-2.10357	-0.477565	-0.555096	-0.491246	-0.262684	-0.219966	0.0192047	-0.313154	0.471482	-0.199254	-0.437416	0.205121	0.0621992	-7.24356	0.798426	1.39198	0.237196	0.108525	0.313938	0.0722201	0.0327573	0.25787	0.194604	0.132588	0.523249	0.0427489	0.188986	0.026428	0.209004	0.205568	0.398109	0.0618314	0.143681	0.098292	0.302302	0.0688083	0.390248	0.576548	-7.20505	0.387695	1.11918	0.477243	0.793793	-0.951761	-0.578543	0.0906059	4.30992	-2.98627	0.135851	-0.173506	-0.615917	-0.0219306	-0.0992245	-0.335809	-0.00366455	-0.0624221	0.0511347	-0.654021	0.700538	-0.393342	-7.11325	1.75827	0.277796	0.674556	0.247486	-0.447129	-0.0655467	0.147099	4.41128	-2.29124	-0.867448	-0.12514	-0.355818	-0.670413	-0.305933	0.0157965	-0.897862	-0.400345	0.331677	-0.0288192	0.443036	-0.0983564	-7.31024	1.3649	0.310824	-0.195348	0.198026	-0.7954	0.120972	-0.140691	4.54513	-1.99866	-0.437038	-0.407421	-0.658469	-0.368549	-0.308344	-0.388689	-0.311048	0.804542	-0.0618909	-0.106196	0.474446	-0.118529	-7.20495	0.244381	2.09554	-0.02295	0.308282	-0.951852	-0.0916385	-0.0211079	3.58636	-1.56118	0.0588826	-0.690839	-0.010471	-0.0317621	-0.516446	0.101728	-0.0360049	0.632779	-0.040185	-0.618735	-0.162977	-0.710253	-5.817101e+01	-3.431781e+02	-4.013491e+02
1200	0.67888	0.483566	0.41244	2.6012	0.68427	2.03838	3.20562	1.03692	1.12721	0.522432	0.671001	0.616096	0.741573	0.55877	0.608429	0.660071	1.14567	0.0107595	0.179478	0.434451	-0.596904	-0.194296	-0.358149	3.19016	-2.39806	-0.520348	-0.0636484	-0.35146	-0.402189	-0.634939	-0.109829	-0.544977	0.0164745	0.169025	-0.465409	0.69078	0.137574	-6.73703	0.805765	0.791845	0.0790716	0.0648203	0.0480595	0.164779	0.166714	0.0843758	0.113489	0.195185	0.276188	0.0603685	0.111405	0.233153	0.106374	0.35403	0.0748581	0.09098	0.189283	0.0941763	0.252988	0.161247	0.714121	4.3644	-7.20613	0.378987	1.10672	0.477339	0.793717	-0.951536	-0.578513	0.0906144	2.92963	-2.33925	0.137603	-0.174186	-0.617319	-0.0224588	-0.101787	-0.344377	-0.0066485	-0.0620573	0.0511374	-0.655004	0.700657	-0.392576	-7.11325	1.75827	0.277796	0.674556	0.247486	-0.447129	-0.0655467	0.147099	2.50118	-2.21753	-0.867448	-0.12514	-0.355818	-0.670413	-0.305933	0.0157374	-0.897862	-0.400354	0.331677	-0.0288186	0.443036	-0.0983564	-7.29066	1.24457	0.446949	-0.173608	0.60469	-0.529178	0.150211	-0.177845	3.4133	-2.35526	-0.506553	0.0449516	-0.150019	-0.434373	-0.304953	0.291465	-0.644944	0.525421	-0.0735212	-0.106079	0.472414	-0.116855	-6.42238	2.58208	-0.103371	0.181274	0.413122	-0.695821	-0.637995	0.626176	3.1966	-2.13027	-0.725237	-0.509244	-0.0570526	-0.0306033	-0.535547	-0.400897	-0.459879	0.12893	-0.0803637	0.113187	0.780675	0.328768	-4.806052e+01	-3.480359e+02	-3.960964e+02
1300	0.738366	0.72601	0.763601	1.4229	1.11591	2.1539	2.82063	1.10929	1.1299	0.517493	0.940121	0.418996	0.803089	0.519962	0.513546	0.657632	0.795521	0.0177635	0.420771	0.463517	-0.657615	-0.0909213	0.0747374	3.71894	-3.60999	-0.342968	-0.228008	-0.335999	-0.304482	-0.20965	-0.255994	-0.301936	-0.330963	0.0924007	-0.299931	0.601327	-0.0785631	-6.97402	1.14055	-0.194475	0.425182	0.117867	0.310552	0.101831	0.0500653	0.0573413	0.532344	0.292319	0.166977	0.0969834	0.0854667	0.0417863	0.0616368	0.452392	0.25997	0.0321759	0.0890167	0.0639031	0.0672953	0.0878063	0.120975	3.4175	-7.2075	0.37808	1.09558	0.477221	0.793704	-0.951573	-0.578483	0.0907663	3.48262	-3.33485	0.136612	-0.175031	-0.616355	-0.0201589	-0.106365	-0.340882	-0.00674443	-0.0632687	0.051142	-0.654754	0.700617	-0.394291	-7.11325	1.75827	0.277796	0.674556	0.247486	-0.447129	-0.0655467	0.147099	3.88792	-4.37177	-0.867448	-0.12514	-0.355818	-0.670413	-0.305933	0.0157374	-0.897862	-0.400354	0.331677	-0.0288186	0.443036	-0.0983564	-7.23842	1.26127	0.358879	-0.169683	0.29125	-0.0881754	-0.0633248	-0.191703	3.70845	-3.44374	-0.556782	-0.590563	-0.649633	-0.471476	-0.310786	-0.75567	0.191082	0.760464	-0.0933518	-0.105162	0.475382	-0.119793	-7.12733	1.52708	0.596918	1.18013	0.709566	-0.951353	-0.967352	0.0262475	3.49066	-2.17979	0.255192	-0.296326	-0.30096	-0.431861	-0.291897	-0.1453	-0.481561	-0.255001	-0.2432	-0.131668	0.553187	-0.164878	-3.931464e+01	-3.435015e+02	-3.828161e+02
1400	0.956484	0.382474	1.27659	2.45083	1.30396	1.34646	2.82231	1.12818	1.06217	0.520402	0.628485	0.535839	0.972977	0.401178	0.735975	0.823209	0.987796	0.0111305	0.603537	0.347259	-0.875392	-0.332483	0.242021	4.1971	-3.94531	-0.430858	-0.458197	-0.40688	-0.415197	-0.0727313	-0.358258	-0.0698089	-0.393481	0.24816	-0.0559786	0.59614	0.0493507	-7.06584	0.976718	0.661523	0.113496	0.0676637	0.0495416	0.0541294	0.057329	0.159302	0.0509006	0.28357	0.0995503	0.0699508	0.0720595	0.0502991	0.0896073	0.250898	0.0595003	0.354672	0.218186	0.0929422	0.0580356	0.0459811	0.163545	1.61491	-7.21021	0.386736	1.09829	0.477269	0.793783	-0.951532	-0.578685	0.0905576	3.50894	-3.9118	0.136127	-0.175133	-0.614887	-0.0206318	-0.101877	-0.336266	-0.00196187	-0.0653026	0.0511545	-0.654047	0.700636	-0.39356	-7.11325	1.75827	0.277796	0.674556	0.247486	-0.447129	-0.0655467	0.147098	3.91486	-3.83616	-0.867448	-0.12514	-0.355818	-0.670413	-0.305933	0.0157374	-0.897862	-0.400354	0.331677	-0.0288186	0.443036	-0.0983564	-7.26281	1.38257	0.738034	-0.175346	0.601996	-0.797155	0.0856246	-0.122822	3.90431	-3.60022	-0.516479	-0.62999	-0.552009	-0.486491	-0.323697	-0.901857	-0.725015	-0.490475	-0.0799589	-0.105109	0.468728	-0.114498	-7.34425	1.57495	0.634945	0.454721	0.387087	-0.878977	-0.112554	0.00715228	4.22651	-3.87749	-0.412489	-0.76421	-0.390317	-0.190291	0.249027	-0.576895	0.896075	-0.135906	-0.216053	0.0930615	0.221321	0.518354	-2.861977e+01	-3.408002e+02	-3.694200e+02
1500	1.14224	0.678189	1.36357	3.07446	0.769209	1.69211	2.5559	1.14787	1.10668	0.541761	0.767868	0.54695	0.755408	0.482042	0.927949	0.618853	1.0829	0.0155324	0.453009	0.701821	-0.668994	-0.0848846	-0.0248606	3.30537	-4.15069	-0.0834677	-0.101083	-0.310965	-0.229076	-0.168427	-0.38363	-0.483307	-0.232693	-0.0532116	-0.354978	0.679121	-0.401706	-6.98862	1.03657	0.781189	0.117546	0.127908	0.0464331	0.0806382	0.0292495	0.0430892	0.0494111	0.8146	0.0926754	0.0805803	0.277001	0.144041	0.274215	0.648178	0.0831888	0.028835	0.0787477	0.0572361	0.0849702	0.0397639	0.177744	0.903255	-7.21058	0.387315	1.09158	0.477391	0.793731	-0.951491	-0.578565	0.0904259	3.16648	-4.22306	0.136935	-0.17361	-0.613883	-0.0217153	-0.102186	-0.336574	-0.00283464	-0.0572979	0.0511707	-0.650479	0.700642	-0.393371	-7.11325	1.75827	0.277796	0.674556	0.247486	-0.447129	-0.0655467	0.147098	3.21078	-4.20008	-0.867448	-0.125141	-0.355818	-0.670413	-0.305933	0.0157374	-0.897862	-0.400356	0.331677	-0.0288178	0.443036	-0.0983564	-7.23506	1.33467	0.621156	-0.166529	0.448105	-0.748391	0.0966967	-0.188583	3.1849	-4.5549	-0.519098	-0.429651	-0.732312	-0.492746	-0.315937	-0.259549	-0.903173	-0.236271	-0.0574157	-0.104915	0.462771	-0.110516	-6.91538	1.28729	1.06286	0.30681	0.133016	-0.708546	0.556932	-0.285072	3.30925	-4.07699	1.00252	-0.0680727	-0.148458	0.410375	0.138407	-0.0594919	0.999599	0.177436	-0.0707674	-0.932218	0.618486	-0.536603	-3.282461e+01	-3.396486e+02	-3.724732e+02
1600	0.701283	0.770952	0.919531	2.14948	0.76533	2.17794	2.80061	0.957592	1.14265	0.464284	0.630388	0.501509	0.812124	0.449958	0.737592	0.671586	1.34398	0.01061	0.248789	0.636776	-0.651263	-0.363424	-0.0185287	2.85277	-2.84492	-0.348225	-0.463403	-0.502819	-0.270963	-0.284677	-0.129557	-0.188976	-0.0614616	0.0361716	-0.385135	0.762397	-0.188319	-7.0133	0.982784	2.87646	0.108455	0.053364	0.716677	0.0807927	0.129124	0.298221	0.0775775	0.123747	0.058659	0.151786	0.0470562	0.026071	0.0513659	0.502604	0.062981	0.0377475	0.108175	0.128947	0.0710884	0.132422	0.196235	4.26274	-7.20882	0.38999	1.09032	0.477438	0.793596	-0.951397	-0.578716	0.0902548	3.36869	-3.09768	0.136505	-0.174609	-0.614073	-0.0212863	-0.102157	-0.337104	-0.00338765	-0.0569318	0.0511624	-0.649807	0.700682	-0.394605	-7.11325	1.75827	0.277796	0.674556	0.247486	-0.447129	-0.0655467	0.147098	3.28791	-2.46939	-0.867448	-0.125141	-0.355818	-0.670413	-0.305933	0.0157515	-0.897862	-0.400356	0.331677	-0.028818	0.443036	-0.0983564	-7.23225	1.34142	0.587242	-0.181186	0.669794	-0.358527	0.211977	-0.191429	2.34225	-2.72666	-0.534333	-0.75259	-0.785348	-0.279057	-0.334396	0.0900362	-0.887925	-0.132248	-0.057102	-0.104824	0.460774	-0.118246	-6.73829	0.994317	1.61784	-0.048582	0.549275	-0.825165	-0.539913	-0.272508	2.89204	-2.88514	0.19291	-0.179531	0.117144	-0.351013	-0.437223	-0.251387	0.514365	0.177987	-0.136479	-0.274613	0.699705	-0.817179	-3.549704e+01	-3.374890e+02	-3.729860e+02
1700	2.01777	1.34913	1.00339	1.93711	1.85129	1.70437	2.59986	0.938455	1.08731	0.627903	0.776163	0.466345	0.7527	0.746627	0.708647	0.681487	1.05436	0.0117305	0.375687	0.425523	-0.386698	-0.160434	0.01888	1.69707	-2.33233	-0.576457	-0.158243	-0.229666	-0.35146	-0.267543	0.0626969	-0.218788	-0.367023	0.127273	-0.250984	0.776958	-0.0334602	-7.5709	1.18495	0.650939	0.124485	0.218696	0.0429822	0.0488815	0.094343	0.843988	0.0409427	0.243374	0.0371421	0.255862	0.0766251	0.0794482	0.0631715	0.107218	0.0280808	0.101251	0.18512	0.0596706	0.0370219	0.385584	0.199321	1.33659	-7.20806	0.38939	1.08875	0.477477	0.793477	-0.951339	-0.578748	0.0902297	2.54845	-2.43739	0.13665	-0.175211	-0.614086	-0.019515	-0.101399	-0.340942	-0.00292528	-0.0564641	0.0511608	-0.64909	0.700726	-0.394978	-7.11325	1.75827	0.277796	0.674557	0.247486	-0.447129	-0.0655467	0.147098	1.85146	-2.0865	-0.867448	-0.125141	-0.355818	-0.670413	-0.305933	0.0157227	-0.897862	-0.400357	0.331677	-0.0288181	0.443036	-0.0983564	-7.24636	1.34087	0.641171	-0.18187	0.443505	-0.467618	0.279072	-0.188262	1.26252	-2.49515	-0.532036	-0.221628	0.69216	-0.249082	-0.3227	0.572955	0.0164835	-0.134904	-0.0625822	-0.105097	0.463636	-0.122721	-7.94613	2.38928	0.649068	0.550361	0.457488	-0.57732	0.0262775	0.22205	0.967859	-2.40797	-0.131345	-0.234966	-0.986618	-0.293058	0.460271	0.370225	0.0635207	-0.378871	-0.047555	-0.142727	0.562405	-0.0507138	-4.155983e+01	-3.518435e+02	-3.934034e+02
1800	0.927165	0.596838	1.02955	1.45129	0.712046	2.1325	2.32712	1.05163	1.10722	0.513313	0.80058	0.477523	0.805506	0.440655	0.628284	0.630148	0.987243	0.010166	0.482442	0.514122	-0.819774	-0.327634	0.043895	0.0602024	-2.32492	-0.251483	-0.298258	-0.387862	-0.111176	-0.353453	0.152858	-0.370553	-0.0528752	0.30645	-0.322659	0.621733	-0.247756	-7.22361	0.939457	-0.429779	0.141565	0.0620893	0.0655223	0.146886	0.15786	0.151098	0.0800896	0.156412	0.179758	0.0624652	0.0625648	0.105582	0.725273	1.15349	0.069488	0.0586408	0.111989	0.0835182	0.0845453	0.167578	0.135391	1.64338	-7.21003	0.385083	1.0849	0.477405	0.793503	-0.951291	-0.578532	0.0902028	0.516954	-1.92139	0.13665	-0.175232	-0.614637	-0.0211489	-0.101485	-0.341078	-0.00139883	-0.0582672	0.0511513	-0.649941	0.700707	-0.394709	-7.11325	1.75827	0.277797	0.674557	0.247486	-0.447129	-0.0655467	0.147098	-0.532171	-2.35184	-0.867448	-0.125141	-0.355818	-0.670413	-0.305933	0.0157227	-0.897862	-0.400357	0.331677	-0.0288184	0.443036	-0.0983564	-7.24009	1.36228	0.61641	-0.180066	0.284721	-0.321883	0.222921	-0.196586	0.356894	-2.35746	-0.542241	-0.381525	-0.225001	0.029712	-0.30894	0.113244	-0.920812	-0.522458	-0.0626378	-0.105704	0.460337	-0.114137	-6.69008	0.591696	1.58584	0.316595	0.732443	-0.858035	-0.380224	0.326695	-0.0532097	-2.35004	-0.204683	-0.576368	-0.345261	0.321413	-0.122073	0.507847	0.81476	-0.383609	0.211392	-0.368821	0.371664	0.0425914	-3.805512e+01	-3.433477e+02	-3.814029e+02
1900	1.40301	0.833423	0.347936	1.63384	1.92801	2.96161	2.7302	1.01475	1.12561	0.637674	0.615634	0.544736	0.694872	0.371	1.0997	0.494068	0.822853	0.0112993	0.279781	0.376528	-0.85553	0.0228946	-0.0919673	-1.87559	-0.326545	-0.295608	-0.32115	-0.632504	-0.213005	-0.281343	-0.230125	-0.255294	-0.479666	0.0368376	-0.12764	0.380327	-0.3095	-7.59691	1.04234	0.789852	0.147045	0.119417	0.0515975	0.1417	0.0548072	0.616047	0.100165	0.0946873	0.118897	0.285362	0.0463606	0.0236238	0.046319	0.101617	0.160776	0.1255	0.0596436	0.114583	0.129129	0.196862	0.220234	1.05946	-7.21055	0.387471	1.08509	0.477481	0.79349	-0.951338	-0.578542	0.0902267	-1.84549	-0.697119	0.137578	-0.176193	-0.61376	-0.0209639	-0.101747	-0.34468	-0.000451565	-0.0561423	0.0511474	-0.650719	0.700695	-0.393762	-7.11325	1.75827	0.277797	0.674557	0.247486	-0.447129	-0.0655467	0.147098	-2.34719	-0.314193	-0.867448	-0.125141	-0.355818	-0.670413	-0.305933	0.0157227	-0.897862	-0.400357	0.331677	-0.0288182	0.443036	-0.0983563	-7.25161	1.38125	0.756059	-0.170978	0.409689	-0.796973	0.307846	-0.181344	-1.96291	-0.174463	-0.560106	-0.244463	-0.749829	-0.238495	-0.332548	-0.0803232	-0.416496	-0.799358	-0.0638211	-0.10586	0.463013	-0.110244	-7.27047	1.44908	0.286714	0.224641	0.729862	-0.981508	-0.312938	-0.118823	-1.87888	-0.317038	0.645075	-0.378684	0.264893	-0.392527	-0.491787	0.0825371	0.288431	-0.553397	0.266073	0.130715	-0.138489	-0.354797	-3.465450e+01	-3.454278e+02	-3.800823e+02
2000	0.643877	0.952452	1.33421	1.47005	1.02281	2.98237	3.27674	1.11996	0.958359	0.464153	0.679949	0.6575	0.771444	0.504208	0.456044	0.663259	1.26326	0.0130103	0.445021	0.485304	-0.209326	-0.0630986	0.128788	-1.37737	-0.335651	0.0758636	0.0640478	-0.360775	0.627557	-0.105544	-0.126879	-0.0672233	-0.185463	0.221667	-0.161106	0.277387	-0.145076	-7.29221	0.964187	1.43965	0.127463	0.056098	0.165894	0.0548417	0.101143	0.0532993	0.0522651	0.55225	0.12179	0.0658507	0.473131	0.0579903	0.0424623	0.230182	0.0767887	0.100883	0.120259	0.188343	0.0405968	0.0807677	0.336169	1.01501	-7.21101	0.389106	1.08661	0.477494	0.79343	-0.951392	-0.578408	0.0902219	-1.70643	-0.411424	0.137452	-0.176136	-0.612663	-0.021396	-0.101176	-0.342367	0.000270285	-0.0549637	0.0511446	-0.651161	0.70067	-0.394143	-7.11325	1.75827	0.277797	0.674557	0.247486	-0.447129	-0.0655467	0.147098	-1.17816	-0.323405	-0.867448	-0.125141	-0.355818	-0.670413	-0.305933	0.0157273	-0.897862	-0.400357	0.331677	-0.0288182	0.443036	-0.0983564	-7.2779	1.33541	0.764157	-0.17088	0.636997	-0.416177	0.228763	-0.15726	-1.53036	-0.350199	-0.557852	-0.145341	-0.902148	-0.292223	-0.343263	-0.0876578	0.0142736	0.11517	-0.0558063	-0.105816	0.458947	-0.110386	-7.82524	0.298551	1.57474	0.837921	0.604817	-0.20599	-0.0101238	-0.111021	-1.47227	-0.172423	0.163773	-0.710988	-0.131577	-0.484463	-0.20802	0.0125279	0.392774	-0.218915	0.436368	0.145766	0.144241	-0.15353	-2.788794e+01	-3.439847e+02	-3.718727e+02
2100	0.671799	0.594302	1.32742	1.50539	0.770469	2.9004	3.00399	1.20589	1.01665	0.56865	0.593616	0.52668	0.840381	0.799987	0.821884	0.759006	1.06551	0.0104165	0.118868	0.212398	-0.674876	-0.154182	-0.244594	-1.85095	0.302797	-0.0495161	-0.12371	-0.0298678	-0.18747	-0.413409	-0.236773	-0.21254	-0.252065	0.0619418	-0.352928	0.56665	-0.182417	-7.66704	0.841159	1.39275	0.120919	0.0836152	0.0608845	0.0550773	0.145659	0.139356	0.156448	0.119546	0.179166	0.245643	0.0709447	0.0533238	0.0420357	0.328385	0.0296258	0.110747	0.103171	0.0222979	0.116291	0.126747	0.136575	1.42126	-7.2107	0.389035	1.08599	0.477447	0.79353	-0.951367	-0.578514	0.0901548	-2.1155	0.00752785	0.137951	-0.174332	-0.612691	-0.0219703	-0.102137	-0.341124	0.00062251	-0.0558773	0.051146	-0.650136	0.700645	-0.393797	-7.11325	1.75827	0.277797	0.674557	0.247486	-0.447129	-0.0655467	0.147098	-1.92539	0.83835	-0.867448	-0.125141	-0.355818	-0.670413	-0.305933	0.0157273	-0.897862	-0.400358	0.331677	-0.0288184	0.443036	-0.0983564	-7.27467	1.24953	0.885411	-0.160916	0.715627	-0.478555	0.183312	-0.149534	-2.36051	0.0433313	-0.544831	-0.497761	-0.895898	-0.543689	-0.34872	-0.337665	-0.0366822	-0.373952	-0.0479824	-0.105888	0.456729	-0.116597	-8.05661	1.15843	0.472026	0.523182	0.60593	-0.873493	-0.170716	-0.939078	-2.25887	0.789051	-0.457699	-0.390709	0.0901783	-0.114927	-0.709019	-0.25575	0.101656	-0.284535	0.383001	-0.392631	0.657267	-0.406976	-3.358340e+01	-3.415007e+02	-3.750841e+02
2200	0.719991	1.09421	0.579711	2.11332	1.1448	2.37907	3.24239	0.935922	1.09714	0.530121	0.578515	0.567054	0.780266	0.905448	0.609181	0.62151	0.932858	0.0103555	0.532468	0.322833	-0.535184	-0.40513	-0.0485744	-2.22624	1.04534	-0.272334	-0.171817	-0.418102	-0.240278	-0.232484	-0.203853	-0.467653	0.0195913	0.0476755	-0.123409	0.442516	-0.225798	-7.66146	1.48838	-0.236942	0.138012	0.0559691	0.239428	0.0627176	0.074366	0.0612877	0.0277743	0.443905	0.050964	0.1172	0.470463	0.0476937	0.293684	0.0722196	0.331576	0.0963626	0.161673	0.153681	0.114111	0.265325	0.526453	2.64314	-7.2104	0.39082	1.0842	0.47742	0.793496	-0.951341	-0.578486	0.0900719	-2.08619	1.21191	0.137968	-0.174298	-0.612061	-0.0214601	-0.10326	-0.342166	0.00151121	-0.0593522	0.0511474	-0.650124	0.70071	-0.392545	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-1.8591	1.2419	-0.867448	-0.125141	-0.355817	-0.670417	-0.305933	0.0157123	-0.897862	-0.400358	0.331677	-0.0288184	0.443036	-0.0983563	-7.28392	1.1931	1.01059	-0.16183	0.760379	0.376367	0.120768	-0.155898	-2.4442	0.996314	-0.544852	-0.306522	-0.910617	-0.652623	-0.361075	0.377996	-0.418584	0.367903	-0.0470043	-0.105593	0.457261	-0.114956	-7.21967	0.816015	1.53374	0.785646	0.268229	-0.681277	-0.24729	-0.84581	-2.03075	1.15961	0.766631	-0.127395	-0.449641	-0.517288	-0.239723	0.640369	-0.415665	0.709951	0.149597	-0.33095	0.209342	-0.794848	-4.641338e+01	-3.369944e+02	-3.834077e+02
