iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnkDCVCC(1.5)	lnkElimNDCVCC(1.5)	lnISkNDCVC(1.5)	lnkDCVCC(1.6)	lnkElimNDCVCC(1.6)	lnISkNDCVC(1.6)	lnkDCVCC(1.7)	lnkElimNDCVCC(1.7)	lnISkNDCVC(1.7)	lnkDCVCC(1.8)	lnkElimNDCVCC(1.8)	lnISkNDCVC(1.8)	lnkDCVCC(1.9)	lnkElimNDCVCC(1.9)	lnISkNDCVC(1.9)	lnkDCVCC(1.10)	lnkElimNDCVCC(1.10)	lnISkNDCVC(1.10)	lnkDCVCC(1.11)	lnkElimNDCVCC(1.11)	lnISkNDCVC(1.11)	lnkDCVCC(1.12)	lnkElimNDCVCC(1.12)	lnISkNDCVC(1.12)	lnkDCVCC(1.13)	lnkElimNDCVCC(1.13)	lnISkNDCVC(1.13)	lnkDCVCC(1.14)	lnkElimNDCVCC(1.14)	lnISkNDCVC(1.14)	lnkDCVCC(1.15)	lnkElimNDCVCC(1.15)	lnISkNDCVC(1.15)	lnkDCVCC(1.16)	lnkElimNDCVCC(1.16)	lnISkNDCVC(1.16)	lnkDCVCC(1.17)	lnkElimNDCVCC(1.17)	lnISkNDCVC(1.17)	lnkDCVCC(1.18)	lnkElimNDCVCC(1.18)	lnISkNDCVC(1.18)	lnkDCVCC(1.19)	lnkElimNDCVCC(1.19)	lnISkNDCVC(1.19)	lnkDCVCC(1.20)	lnkElimNDCVCC(1.20)	lnISkNDCVC(1.20)	lnkDCVCC(1.21)	lnkElimNDCVCC(1.21)	lnISkNDCVC(1.21)	LnPrior	LnData	LnPosterior
76400	0.512748	1.03214	0.771905	2.61708	0.732566	3.07049	3.16188	1.1723	1.09148	0.684406	0.548194	1.31773	0.868711	0.861433	0.897967	0.795424	1.19357	0.0125912	-3.12662	1.44772	-0.153212	0.227401	0.398802	4.48331	-2.94655	1.19702	0.857206	-3.98475	1.48354	-1.81071	-3.58705	0.257271	-1.37228	-2.47288	1.26163	-2.85539	-2.68143	2.3951	-2.09822	-2.89092	1.96559	-3.80378	-3.7191	1.01305	2.60905	-2.68229	1.77426	3.02306	-2.43125	2.47534	-3.20988	-2.24311	0.322964	-3.90004	-3.07424	1.18677	-1.3724	-2.97671	1.10271	2.77312	-2.93784	1.04765	-1.5305	-2.83239	1.90054	1.60955	-3.01495	1.48437	0.839568	-2.72862	1.22179	-1.88223	-2.74396	1.79475	0.162088	-2.78143	0.344226	4.42523	-3.4665	2.53781	0.474748	-3.40164	1.52379	1.47699	-3.56425	1.98703	1.71222	-1.082456e+02	-1.663756e+03	-1.772002e+03
76500	0.46969	1.12457	0.683543	2.15628	1.13568	3.27414	2.53103	1.15055	1.07067	0.689673	0.707918	1.22881	0.816684	0.554494	0.76347	0.73816	1.06046	0.0103178	-3.33052	1.74671	-4.43509	0.292418	0.294313	10.7496	-3.20977	1.20087	0.61007	-3.85955	2.11443	-2.1995	-3.78361	1.82778	-3.31181	-4.01063	1.7523	0.858646	-3.83687	2.03042	-0.512316	-3.68819	2.37928	-2.71719	-2.31621	1.64446	-2.97108	-3.34753	1.08735	-3.34327	-3.40023	1.17202	-2.56324	-2.90778	2.73389	-2.64366	-3.17907	1.87927	-1.44402	-3.49045	1.38973	-3.05218	-2.67027	1.19923	-3.96782	-3.0881	1.54574	-1.081	-3.59684	1.25648	1.7197	-3.13291	1.67874	-3.03281	-2.97538	2.01023	-1.90434	-3.68978	1.85031	-2.4488	-3.91208	2.85672	-4.37865	-3.08262	0.930416	-3.09552	-3.57816	1.97136	-4.32659	-9.445351e+01	-1.664531e+03	-1.758985e+03
76600	0.441378	1.34964	0.991621	2.49839	0.795413	2.24213	2.92999	1.17256	1.0613	0.677762	0.814292	1.25378	0.824917	0.682698	0.679432	0.683442	1.22544	0.0119146	-3.10943	1.83825	0.860765	0.296167	0.0504015	16.3678	-2.06079	1.90499	0.528574	-3.80874	1.87266	-1.88927	-3.68291	1.84995	-4.34444	-2.68219	1.6577	1.54563	-2.59544	2.05086	3.8435	-2.47465	1.83513	0.956355	-2.10478	1.87445	-0.403932	-3.41529	1.68551	-3.34943	-2.5329	2.28089	-3.01647	-3.54164	1.6346	0.973123	-3.84227	1.7647	1.56165	-3.58393	2.56321	3.17744	-3.91396	1.42494	-3.88402	-3.17826	2.11724	0.423466	-2.70003	1.58483	1.55526	-3.12808	1.83838	4.20072	-2.32631	1.61819	-1.08989	-3.84932	1.93819	0.466994	-2.34969	2.01944	3.88917	-4.44607	2.15533	0.545681	-3.43463	1.86567	0.288999	-9.942843e+01	-1.666811e+03	-1.766240e+03
76700	0.654909	0.620855	1.23784	2.91008	0.681778	2.0163	3.15734	1.14399	1.00181	0.609727	0.673008	1.24914	1.02687	1.11537	1.00341	0.873046	0.865306	0.0121291	-2.79145	1.59786	-1.60896	0.558731	0.073617	10.0289	-2.66235	2.17377	-0.0032354	-4.08443	1.67133	-2.0984	-3.77229	1.62794	-4.02746	-2.05843	1.47742	-1.90191	-2.51524	1.66575	0.515991	-1.94732	1.28267	-4.39191	-2.09233	1.63085	2.06823	-3.01071	1.5589	-1.39708	-2.77471	1.35118	0.355054	-2.82395	1.75606	-0.584568	-3.81212	1.67548	-1.85657	-3.40431	2.04357	4.1139	-1.53291	1.28445	-0.889185	-3.63659	1.84994	-1.1321	-1.92505	1.05558	1.97222	-3.22133	1.92673	-3.23399	-2.42412	1.6057	0.429233	-2.52039	2.12988	1.60378	-3.26607	1.74118	-4.45383	-3.02282	1.52713	2.31791	-2.14084	2.12906	1.83903	-1.015820e+02	-1.664617e+03	-1.766199e+03
76800	0.816308	0.953213	0.670699	2.73092	1.87108	3.25063	2.82272	1.14719	1.13963	0.776779	0.500393	1.28621	0.897755	0.98808	0.930002	0.994475	1.13088	0.0110636	-3.52621	1.044	-4.27287	0.134468	0.673043	4.80169	-3.75688	1.7792	-0.137151	-4.12812	1.75703	-2.23516	-3.69153	1.79534	-3.61831	-2.97065	0.535809	-1.5284	-3.73683	1.39278	-0.82867	-3.40935	1.96875	-3.03978	-4.25391	2.4698	-4.12235	-3.66661	-0.0174543	-3.84192	-3.68335	0.518285	-2.70662	-3.44922	1.71458	-2.50661	-3.67366	1.19742	-2.58303	-2.67165	0.871989	-3.44249	-3.59917	1.77005	-4.49265	-3.26753	0.0933698	-3.57144	-3.1366	0.108249	-1.45247	-3.52468	2.61753	-3.40624	-3.96056	0.0832492	-0.101671	-3.68255	-0.38048	-2.64948	-3.20838	1.37003	-0.250676	-3.16386	-0.627132	-4.43887	-3.36014	1.26431	-3.49979	-9.957769e+01	-1.667842e+03	-1.767419e+03
76900	0.835114	0.714068	0.682834	2.86253	0.827269	2.15758	2.79402	1.1728	1.03262	0.564359	0.832037	1.28874	0.812119	0.535893	0.878339	0.982218	1.09184	0.0102062	-3.29057	2.49754	-1.58475	2.37341	0.0618807	1.90898	-3.60883	2.18318	-0.621951	-4.0425	2.50486	-2.81008	-3.54573	2.64891	-2.12383	0.0289902	2.61881	-1.02672	-4.39176	2.08993	-0.125854	-4.69247	2.26613	-2.35925	-4.27007	2.12598	-2.83699	-2.73296	2.37695	-2.2001	-4.91031	2.32292	-1.64286	-4.46539	2.24288	1.21702	-5.3017	2.55866	0.0850311	-1.8167	2.76629	-0.770858	-3.49042	2.51893	-1.49181	-3.10859	2.10387	-2.50009	-2.75146	2.14675	0.941725	-4.8385	2.26769	0.509233	-3.37889	1.9867	-3.5311	-4.27003	2.40345	-2.13192	-1.9661	2.5692	-4.26547	-3.9172	2.13214	-1.22594	-1.88361	2.52051	-2.60547	-1.034050e+02	-1.661587e+03	-1.764992e+03
77000	0.745324	0.660697	0.916623	2.80358	0.823483	2.75395	3.12915	1.15567	1.15612	0.742365	0.571422	1.26919	0.816481	0.776459	0.774618	0.843419	1.0064	0.0107481	-3.19777	2.15575	-3.79404	0.30899	0.238058	4.24814	-3.36007	2.58098	-0.889207	-4.06277	1.33603	-1.60199	-3.48765	2.05338	-2.50057	-2.05179	1.86408	-2.57026	-3.36825	2.63202	-4.08036	-2.42301	1.98046	-3.39302	-3.97099	1.81268	-0.348715	-3.42686	2.96248	-3.54947	-3.14219	1.65266	-1.80684	-2.43379	2.27837	-3.87345	-3.63529	1.74441	-2.42832	-3.22012	2.03266	-3.36784	-3.00645	2.33317	-4.04358	-3.0854	1.0794	-3.21144	-2.56871	2.68282	-3.60197	-4.75643	2.29103	-2.63138	-2.73794	1.95915	-1.86548	-3.16574	2.6668	-1.78867	-3.42209	2.26694	-3.14431	-2.7485	1.81483	-0.368678	-3.71794	2.33823	-2.72826	-9.109073e+01	-1.658691e+03	-1.749782e+03
77100	1.07441	1.64227	0.541341	3.02765	1.31948	2.01446	3.10305	1.13877	1.05236	0.64609	0.69795	1.27075	0.920863	0.580836	0.916488	0.659332	0.974822	0.0108134	-3.85658	2.79939	-1.89362	0.116443	0.474581	1.91138	-3.31807	2.85663	-1.0959	-4.00722	1.64686	-1.89005	-3.70306	2.54872	-2.15643	-4.07593	3.56512	-1.41773	-4.12156	2.53392	-1.83539	-4.1358	3.10508	-2.58329	-3.72781	2.56737	-0.394918	-4.21753	2.8695	-3.19736	-4.27701	0.631725	-1.91767	-3.83724	4.18474	-1.90682	-3.54837	2.70271	-0.974638	-3.55071	2.63583	0.126474	-3.49222	2.05633	-0.78402	-3.51947	2.7334	-2.21466	-4.08646	1.15975	-3.62799	-3.48389	3.04371	-0.650643	-4.15822	3.86362	-1.13101	-3.95696	1.43748	-0.934472	-4.02104	2.90576	0.762247	-3.89417	2.85978	-1.81029	-3.54904	2.15479	-2.71391	-8.937816e+01	-1.667222e+03	-1.756600e+03
77200	1.03058	0.547423	0.606599	1.81853	1.30561	2.85782	2.70253	1.13946	1.15816	0.643051	0.815456	1.23674	0.775235	0.754549	1.06728	0.973062	1.13602	0.0153788	-4.01124	2.51546	-4.17874	0.298858	1.08513	9.80254	-3.79415	2.98714	-1.68311	-4.14161	0.708423	-1.18261	-3.86636	-0.38432	-2.02559	-3.30335	3.31334	-2.61606	-4.58074	0.408018	-2.39815	-4.24544	3.46692	-2.02117	-4.38669	2.12256	-1.84468	-4.24071	0.705223	2.31484	-4.07101	2.81262	-4.21127	-4.42703	2.63874	-0.343474	-4.44959	3.73903	-2.75173	-3.33885	2.11803	0.64359	-2.9637	1.07617	-4.34799	-3.13332	3.03558	-3.31841	-3.33235	4.05086	-4.12987	-4.69988	2.58815	0.963298	-3.85932	2.86613	-2.06085	-4.18773	2.96134	-4.40527	-4.78189	3.22589	-1.2767	-3.38359	1.83686	-1.9362	-3.98159	4.53458	-4.31419	-1.226852e+02	-1.665773e+03	-1.788458e+03
77300	1.3222	1.15676	0.300359	1.65368	0.704874	2.75599	3.0358	1.1595	0.899256	0.784104	0.664026	1.24297	0.681368	0.767134	0.714468	0.919513	1.16191	0.0126743	-3.3996	0.433663	-2.12257	0.237167	0.635735	0.739303	-2.94109	2.60127	-0.519473	-4.00916	1.41391	-1.57105	-3.55106	1.87826	-1.68585	-3.08653	1.06013	-2.8324	-3.29091	-0.263941	-1.24925	-3.16266	0.212239	-1.25052	-3.59278	1.06496	-1.02203	-3.61344	0.0304595	-2.83378	-3.23248	2.5226	-1.27837	-2.62538	0.779426	-1.4197	-3.37467	1.27102	-1.97289	-3.15654	0.730133	-2.97782	-3.86583	0.199649	-1.74622	-3.52824	1.35289	-2.4954	-2.69809	2.33585	-0.314372	-3.2045	0.972898	-1.9878	-2.58925	0.629427	-3.49456	-3.63237	0.766383	-2.10502	-3.56398	0.977432	-1.71386	-3.19869	0.066687	-2.08645	-2.94427	1.21684	-2.46332	-9.450521e+01	-1.670621e+03	-1.765127e+03
77400	1.70036	0.774114	0.843365	1.52683	1.24346	2.42965	3.09139	1.1688	0.99952	0.838345	0.84768	1.2635	0.810009	0.652324	0.877917	0.886145	1.00211	0.0107907	-3.90121	1.55299	-1.46989	0.214263	0.325234	1.88101	-3.31984	1.91043	-0.210449	-4.20519	1.05402	-1.52228	-3.50254	1.90761	-2.3703	-3.98263	1.72204	0.933455	-2.71618	0.702395	-2.58048	-3.94965	0.670435	0.272771	-4.3923	1.71338	-2.96088	-4.45186	1.91946	-2.49075	-3.74396	1.14076	-2.50212	-3.71449	1.21238	-4.37724	-3.54753	1.28162	-3.59381	-3.53089	1.31842	-0.905126	-3.92364	1.12511	1.32593	-4.5939	1.88758	-1.51544	-3.87803	2.24867	-0.610892	-3.66433	1.70716	-2.26962	-4.25453	1.64434	-2.5347	-3.86719	1.87455	0.0738446	-3.73093	2.24346	-0.700602	-2.59845	1.24787	-1.11819	-4.20105	1.77361	-2.83426	-9.264216e+01	-1.662506e+03	-1.755148e+03
77500	0.364169	1.05886	0.456171	1.73238	1.05134	1.73331	3.00652	1.16929	1.24005	0.555195	0.657632	1.29929	0.788412	0.645169	1.01994	0.829111	1.01016	0.011491	-4.16268	1.74576	-3.93504	0.117347	0.187001	4.68921	-3.64333	2.01921	-0.508741	-4.12736	2.04648	-2.57549	-3.55309	1.20804	-3.61115	-3.53305	1.61336	-0.37049	-3.60824	1.90649	-1.32424	-4.72338	1.87858	-3.8954	-4.63959	1.26952	-1.06977	-4.15326	1.00872	-1.36856	-3.58323	1.80311	0.132689	-3.97422	2.10665	-2.67029	-4.74061	2.48931	-2.44401	-4.09635	1.87198	-3.95419	-4.00865	2.06441	-2.27491	-4.47215	1.29198	-0.813773	-4.06989	1.42355	0.18662	-4.22732	2.13756	-4.36521	-3.81078	2.34465	-1.89209	-4.49383	1.87728	-4.02744	-3.8616	1.32963	0.525422	-3.99227	1.55819	-1.41908	-4.37855	2.01436	-2.51242	-8.225698e+01	-1.669939e+03	-1.752196e+03
77600	0.872283	1.37552	0.631961	2.76537	0.973208	3.10031	3.23571	1.19086	1.17919	0.73365	0.851135	1.27869	0.895396	0.6075	0.918008	0.973004	1.12607	0.0235111	-4.60324	2.48787	-3.2667	0.226911	0.774726	3.15999	-4.97429	3.36614	-4.10231	-4.1407	2.1537	-2.66896	-3.56101	2.27596	-4.10703	-4.82222	2.53674	-3.27092	-3.80957	2.08042	-2.56689	-3.90293	1.78833	-0.967991	-5.25161	1.37858	-0.866504	-3.85379	0.991691	-0.231575	-4.05342	2.89192	-1.12099	-5.24017	3.33986	-4.19055	-4.2981	1.37571	-2.80283	-4.94451	3.81848	1.58926	-4.04331	1.21944	-1.5384	-4.66326	0.714608	-3.11817	-4.60742	2.00754	-2.59863	-4.51156	3.85357	-2.51738	-3.69319	3.18387	0.957116	-4.2436	2.55916	-1.14008	-4.94088	2.34792	0.578277	-5.06058	2.58898	-3.13963	-3.95099	2.33998	-0.0466287	-1.172593e+02	-1.668752e+03	-1.786011e+03
77700	1.28445	0.659148	0.610829	1.3839	0.900117	3.03567	2.57337	1.17364	0.832812	0.566444	0.558918	1.26605	0.8703	0.972181	0.958883	0.842666	0.973432	0.0115907	-3.69154	3.10143	0.160017	0.220431	0.130246	4.49368	-3.31907	3.02421	-1.15834	-4.20622	2.55721	-3.10541	-3.58233	3.14186	-3.79285	-2.94436	3.7082	-2.63804	-3.04659	3.03654	-1.49073	-3.61289	2.92371	3.08149	-3.97989	2.88231	2.72503	-3.77791	3.12704	-0.311507	-3.96993	2.78458	-0.0451424	-4.23675	2.62685	3.5318	-3.91137	2.62348	-1.82379	-3.90337	2.88567	-0.616227	-3.39581	2.91047	-0.883788	-4.09648	3.30985	-0.853554	-3.03388	3.06483	0.838372	-3.01784	3.37402	-1.62967	-4.33831	2.7397	0.135282	-3.96943	3.56753	-2.47156	-3.18596	3.66725	-1.98982	-3.57343	3.20265	-1.06139	-5.21714	3.54443	3.20165	-9.347537e+01	-1.672589e+03	-1.766064e+03
77800	0.846123	1.11832	0.46435	1.45937	1.18856	2.78931	2.88727	1.15624	1.10618	0.628168	0.73578	1.25518	0.886951	0.821141	1.01435	0.695365	0.962559	0.0186895	-3.30546	2.54836	-4.59037	0.332333	0.152606	3.6738	-3.13244	2.58739	-0.806842	-4.05352	2.45272	-2.74829	-3.71355	2.82995	-3.76273	-2.9342	2.79326	-3.82438	-2.3798	2.91113	-4.20707	-4.00817	2.35028	-2.80749	-3.56544	2.75311	-3.4058	-2.90349	2.13967	-3.51246	-2.79396	2.85305	-4.29134	-3.3185	3.11613	-3.50636	-3.98389	2.26937	-2.23874	-3.27662	3.41684	-1.36972	-3.02963	2.7331	-2.92049	-2.67663	2.24721	-1.89905	-2.93577	1.63416	-3.93717	-4.27373	2.40879	-4.16179	-2.65939	2.88994	-4.55057	-4.73706	2.35591	-2.13515	-4.26984	2.62318	-0.192665	-3.87263	2.76003	-3.49435	-4.23191	2.1752	-3.0641	-8.637551e+01	-1.662836e+03	-1.749212e+03
77900	0.657922	0.972533	0.633129	2.08737	1.02334	1.82637	3.18005	1.1295	1.17998	0.595272	0.77583	1.26733	0.71742	0.602173	0.849046	0.743742	1.10202	0.0156645	-3.44167	2.75457	-3.48569	0.874948	0.334208	0.841334	-4.40167	2.14131	-1.83195	-4.02171	1.9056	-2.2328	-3.68083	2.21217	-3.83279	-2.84153	2.60684	-3.20032	-1.68107	2.25628	-3.42443	-2.52636	2.92489	-4.04724	-0.786594	3.32242	-3.44315	-3.49763	4.23101	-3.97035	-3.69153	2.51697	-3.25186	-3.07033	3.32275	-2.32243	-3.23801	3.2364	-4.22917	-3.14722	2.85203	-3.10811	-2.91903	3.28402	-2.30862	-3.33624	3.50726	-4.37175	-3.70528	3.33063	-4.147	-3.04473	2.7445	-3.70303	-2.86164	3.32039	-3.72854	-4.29655	2.63757	-2.82648	-3.67751	3.14467	-3.80319	-2.04774	2.3999	-3.60922	-3.16419	3.93744	-3.22366	-9.664304e+01	-1.666766e+03	-1.763409e+03
78000	0.709239	1.52797	1.25485	2.09552	1.14991	3.15389	2.19815	1.1615	1.1233	0.656348	0.771536	1.24713	0.887905	0.835013	0.880469	0.888489	1.12874	0.0104367	-4.13217	2.59294	-2.01922	0.232166	0.28927	1.34415	-4.27116	2.56461	-1.90152	-4.08987	1.87151	-2.28011	-3.54478	2.79308	-3.39227	-3.48362	2.72968	-1.95751	-4.11742	2.18408	-1.85737	-3.47771	2.14969	-0.623547	-4.37777	2.62057	-2.4819	-3.93068	1.91824	-4.45729	-4.66685	3.04986	-1.40596	-4.37727	2.44869	-1.79573	-3.88904	2.28245	-1.80401	-4.06365	3.87319	0.983008	-2.89232	2.99547	-1.84385	-4.91868	2.93271	-3.04654	-3.88333	2.83648	-1.75838	-4.78885	2.85426	-1.53819	-4.00302	2.18744	-1.76456	-4.16157	2.6599	-0.367656	-3.67285	1.78865	-0.645346	-4.74371	1.41627	-2.14321	-4.08985	1.92786	-1.02053	-8.991991e+01	-1.665176e+03	-1.755096e+03
78100	0.563275	0.450675	1.13059	2.39519	1.32632	2.31595	3.15011	1.18368	1.19204	0.846429	0.709853	1.31405	1.08215	0.689668	0.696056	1.25898	0.993812	0.0102597	-4.18552	1.99364	-0.860122	0.224175	0.110062	2.48036	-4.06861	1.65527	-0.716005	-3.984	1.63998	-1.73751	-3.64745	1.47081	-3.24432	-3.61794	1.85069	-1.91853	-4.32587	2.11504	-1.05163	-3.52936	1.7584	-0.581759	-4.25697	1.82666	0.702057	-4.16396	2.59063	1.74482	-4.91839	2.63355	0.598972	-3.96314	1.47769	-1.19311	-4.33809	1.76004	-2.728	-4.31335	1.47135	-0.3157	-4.25062	2.53337	-0.325148	-3.73791	2.24875	-0.304723	-4.24412	2.35343	-0.148065	-4.10964	1.41985	0.856491	-3.86878	2.25236	-2.16718	-4.09218	2.33687	0.406107	-3.89563	2.01187	2.69264	-4.25975	1.72056	-1.43143	-4.13331	2.7322	-0.338343	-8.209061e+01	-1.673601e+03	-1.755692e+03
78200	0.983071	0.608735	0.567014	2.50525	1.31171	2.47945	3.2638	1.17758	1.00782	0.709781	0.784797	1.31239	1.01899	0.606181	1.01144	1.01278	0.830827	0.0127257	-4.08008	1.63076	-3.1883	0.170785	0.151729	2.58654	-4.40275	1.70164	-1.17696	-3.85131	1.8944	-1.94927	-3.65924	1.84699	-4.16533	-3.78725	1.31568	-2.64169	-3.63595	1.44122	-1.03172	-3.78916	1.16847	-3.20953	-4.06586	1.4432	-1.53792	-4.06288	1.47155	-1.9605	-3.47756	1.647	0.479119	-4.42004	1.98336	0.0477057	-4.40482	0.88645	-1.29753	-3.43725	2.85315	-3.89249	-4.30048	2.14209	-3.93623	-3.21713	1.66893	-4.04746	-4.6174	1.96889	-1.46643	-4.17698	1.72609	-4.15868	-3.86185	1.82691	-4.1126	-3.65108	1.83301	-2.56954	-4.79978	2.02972	-4.44902	-4.67389	1.86929	-1.37504	-3.70387	1.66257	-0.658307	-8.359625e+01	-1.670549e+03	-1.754145e+03
78300	0.829027	0.876536	0.808729	2.30266	0.872667	2.85624	2.91065	1.13082	1.22163	0.638752	0.554178	1.25467	0.966215	0.815051	0.983692	0.954234	1.02796	0.0116388	-4.10985	2.27039	-2.06944	0.198262	0.168666	1.79707	-4.57209	2.33913	-1.70784	-4.1221	2.11232	-2.43443	-3.59135	2.10833	-2.79777	-4.12785	2.529	-0.34611	-4.21941	1.84669	-0.331098	-2.72932	1.61803	-0.290235	-4.08991	2.01302	-2.11935	-4.53787	2.72355	-1.86534	-3.94524	1.83463	-2.56921	-4.13084	2.40516	-1.27556	-4.252	2.78371	-2.83855	-4.63546	2.93873	-3.30187	-4.29291	2.72124	-4.41981	-3.94112	2.67322	-3.29583	-3.91435	2.28309	-4.12214	-4.14469	2.30291	-0.435163	-3.6789	2.44496	-0.660085	-4.56368	1.95318	-3.85645	-4.36313	1.64178	-1.61396	-4.39397	2.9952	-3.8759	-4.49761	2.17722	1.12232	-8.340045e+01	-1.664074e+03	-1.747475e+03
78400	1.07838	0.569833	0.473066	1.26466	0.740376	2.2259	3.21696	1.18497	1.07611	0.615661	0.570318	1.26322	0.777342	0.782246	0.904239	0.971472	1.11946	0.0130742	-3.72041	1.87707	-2.91926	0.240899	0.165519	3.67632	-2.74799	2.30781	-0.3801	-4.20181	2.05374	-2.63455	-3.72875	2.59134	-4.20302	-3.54597	2.29644	1.46711	-4.234	2.14383	-0.0339015	-4.98647	2.12077	-2.50551	-4.28393	2.35152	-4.18875	-3.58327	1.97647	-3.56054	-3.38818	1.99774	-1.06227	-4.15485	2.29804	-0.699035	-3.8162	2.66475	-3.9623	-3.34309	2.09093	-3.41618	-3.35337	1.72989	-1.64302	-4.26492	2.37197	1.19641	-3.58196	2.07631	-4.12806	-3.18113	1.36331	-3.001	-3.64261	1.67143	-1.7768	-3.66712	1.72133	0.467559	-4.03142	1.59559	-3.50332	-2.7455	2.23565	-1.94238	-4.27001	2.28634	-3.8501	-8.950672e+01	-1.667367e+03	-1.756874e+03
78500	1.77237	0.762205	0.872286	1.73489	0.941793	3.00934	3.26139	1.17669	1.12892	0.601509	0.906342	1.25362	0.799146	0.648166	0.83254	0.958649	0.926794	0.0113908	-3.58233	1.86813	-3.78405	0.142532	0.0779912	12.7046	-3.34653	2.1619	-0.37342	-4.15583	2.44929	-3.03279	-3.78506	1.77654	-4.00239	-3.13114	1.932	-3.85349	-3.33505	2.02436	2.00567	-3.19705	1.82584	-3.3324	-3.34014	1.46466	-1.08885	-2.84354	1.95301	-2.56045	-3.61746	1.47359	-3.07268	-4.28302	2.06145	-0.146129	-3.58824	1.86575	-4.27707	-3.80009	1.2972	4.23268	-3.1622	1.99112	-4.19932	-3.17777	2.41043	-0.830601	-3.73787	1.64348	-0.158696	-3.02346	2.81282	2.00386	-3.3066	1.65527	-3.30742	-3.33931	1.99133	-0.173301	-2.96313	1.49735	-4.35722	-3.48969	1.71905	-3.49497	-3.75515	1.45951	-1.34473	-9.052550e+01	-1.662399e+03	-1.752924e+03
78600	1.13598	1.07063	0.519387	2.70591	1.06104	2.48305	3.00322	1.13877	0.996715	0.757711	0.754544	1.23681	0.826947	0.797359	1.15213	0.890403	1.20517	0.0121138	-3.60273	1.31599	-0.894546	0.372926	0.216456	1.34496	-3.73544	2.00394	-0.674233	-4.0253	1.47143	-1.78015	-3.60629	0.145039	-0.497781	-3.28494	1.11395	-1.03466	-2.91015	1.50114	-0.136175	-3.11296	1.70218	-2.69766	-2.98263	1.46978	-0.238147	-3.89727	0.961126	-1.7909	-4.31933	1.30725	1.40596	-4.53343	1.08247	0.469651	-3.79475	1.38599	-1.52436	-2.97212	1.49481	-1.88571	-4.43558	1.66895	0.143251	-2.69839	1.27995	-1.98405	-3.15016	1.19832	-2.91355	-3.38788	1.48798	-2.7625	-3.5548	1.54303	-1.88331	-3.49575	1.53856	-0.631503	-3.83116	0.97763	-1.24492	-4.07977	1.2465	-0.94796	-2.85083	1.36219	-2.05886	-8.492733e+01	-1.663224e+03	-1.748151e+03
78700	1.11196	0.678258	1.19238	2.0849	1.03618	2.02029	2.85698	1.18914	1.0633	0.901048	0.720907	1.25633	0.900788	0.781913	0.922823	1.01878	1.11672	0.0118884	-3.86789	1.22363	-2.2177	0.125735	0.0552671	1.8914	-4.34679	1.21715	-0.0676328	-4.04882	1.16493	-1.3132	-3.60524	1.18089	-2.54789	-3.00326	1.50667	0.500681	-3.90124	0.973788	-4.46226	-4.14601	1.31762	-1.63263	-3.85348	1.21488	-2.16073	-3.83804	1.67051	-1.39788	-3.92216	1.38814	-3.49733	-3.45443	0.824156	-2.26773	-3.84743	0.518425	-2.74655	-3.62122	0.874211	-2.90299	-3.92426	0.906152	-1.82202	-3.95628	0.536534	-4.14268	-3.74951	1.02286	-3.53022	-4.87789	1.62917	-3.85956	-3.86039	1.06019	-4.21173	-4.17505	0.839329	-2.79519	-4.24931	1.41115	-0.933019	-3.62173	1.1852	-1.66532	-3.13801	1.25417	0.300719	-7.914979e+01	-1.668987e+03	-1.748137e+03
