iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
89800	3.18205	1.32936	0.512604	1.11846	0.502281	0.566921	0.266756	1.93851	1.14305	1.20304	3.13277	0.978579	1.10604	0.730634	0.833924	0.592998	0.648313	0.786198	0.313101	0.44194	0.899262	0.457927	-0.194364	0.78348	-1.17311	-0.0561335	-0.216224	1.53919	-0.645018	-1.47253	1.12111	1.3377	0.141567	0.0902235	0.000186781	0.0579282	0.0306694	0.325102	0.040297	0.125563	0.0876278	5.67475	-1.71015	1.01096	1.24837	-0.455289	0.989228	-0.856805	0.249661	-0.221374	2.67499	-0.541191	-1.36091	1.45912	0.785515	-0.100382	0.571842	-0.63983	-0.210368	0.0314916	1.07482	-0.72278	-1.54565	1.04993	2.20075	-0.937535	0.945101	-0.931024	-0.0444231	-0.337545	0.421738	-0.710745	-2.43143	1.37691	-3.32065	0.151292	0.395375	-0.850206	-0.153809	-0.09158	1.80004	-0.712633	inf	-3.147276e+02	inf
89900	2.88547	1.48667	0.65668	0.548151	1.23553	2.34951	0.153263	1.7403	0.309686	2.95417	3.24886	1.08101	0.964547	0.707229	1.01522	0.549606	0.812603	0.846575	0.398573	0.410544	0.945831	0.61514	-0.0571832	0.324359	-1.17311	0.38146	0.326329	3.50029	0.0253881	-1.66921	0.939624	0.92971	0.150135	0.0370534	0.000186781	0.0608089	0.211132	0.429829	0.119224	0.0756206	0.161635	1.65376	-1.69068	1.02018	1.29144	-0.489094	0.435388	-0.856805	0.477132	0.0678774	3.50453	-0.154728	-1.2615	1.17831	1.36228	-0.272957	0.770859	-0.63983	0.45232	0.782378	2.46523	-0.222161	-1.97422	1.27865	1.72036	0.363989	0.962594	-0.931024	0.0451723	0.718875	1.79802	-0.0916107	-1.43921	1.13843	-0.71728	-0.467608	0.445506	-0.850206	0.337276	-0.0318477	3.60477	-0.433071	inf	-3.191628e+02	inf
90000	2.85003	1.12132	0.372414	1.30587	1.98805	0.553089	0.177871	1.66915	0.755381	2.27687	2.97207	1.05505	1.09411	0.602761	1.01935	0.486537	0.775721	0.607955	0.376392	0.46918	0.698471	0.588882	-0.504681	0.434111	-1.17311	0.24386	-0.033631	1.58771	-0.396358	-1.97283	-0.399808	3.19208	0.0497559	0.0546571	0.000186781	0.0561136	0.0834171	0.352232	0.276989	0.0703315	0.108977	4.65492	-2.06226	0.0824424	1.74647	-0.586798	0.786615	-0.856805	0.192378	-0.186468	2.28106	-0.56921	-1.49523	-0.577565	2.90565	-0.649729	0.336288	-0.63983	-0.0260309	0.344368	1.24821	-0.484773	-2.42608	-0.009622	-1.86362	-0.217933	0.45241	-0.931024	0.092119	0.151532	0.609894	-0.421925	-1.85839	-0.28391	0.798759	-0.537869	0.743843	-0.850206	0.0193831	-0.136583	1.84955	-1.45346	inf	-3.215907e+02	inf
90100	3.26971	1.10347	0.351126	3.13718	0.294957	1.3106	0.0740673	1.65715	0.659877	3.11047	2.33335	1.13825	1.1058	0.595564	0.846302	0.489215	0.757298	0.686353	0.715843	0.288632	0.907474	0.685069	0.319692	0.442133	-1.17311	-0.153849	0.507372	1.21014	-1.83726	-1.74224	0.608548	3.7533	0.180476	0.0660976	0.000186781	0.0552421	0.0686917	0.22677	0.752737	0.26953	0.284479	4.23734	-1.80943	-0.688001	2.83741	0.878872	0.541423	-0.856805	-0.14978	0.430112	2.33132	-1.84291	-1.21757	0.697692	1.37622	0.219684	0.331727	-0.63983	-0.0981494	0.896084	0.967386	-1.37341	-2.39297	1.10985	1.76224	0.212762	0.661682	-0.931024	-0.130329	0.402705	1.63279	-0.850335	-1.52125	0.488609	1.15574	0.242653	0.481296	-0.850206	-0.180381	0.401374	2.22083	-2.58609	inf	-3.164820e+02	inf
90200	2.25876	1.09379	1.12884	1.07523	0.957088	0.927429	0.130794	1.32194	0.505415	1.45188	2.48215	1.11039	0.91307	0.728243	0.911758	0.640399	0.72413	0.736781	0.346022	0.579594	0.860375	0.543157	-0.486853	0.303363	-1.17311	-0.602723	0.422629	3.74979	-2.03667	-1.78025	-0.925654	3.42358	0.0837755	0.0927985	0.000186781	0.0177357	0.107905	2.16038	0.101781	0.0813792	0.113034	0.807977	-2.41173	-1.13643	3.07699	-0.75185	0.750402	-0.856805	-0.679878	0.659688	3.2658	-1.92597	-1.62231	-1.19982	2.9052	-0.0743376	0.504122	-0.63983	-0.689979	0.770786	-0.0708849	-1.99911	-2.09068	-0.56876	3.17574	-0.856333	0.196214	-0.931024	-0.519511	0.810513	-0.038102	-2.29955	-1.32838	-0.667971	3.33117	-0.627174	0.366269	-0.850206	-0.490305	0.123354	3.91303	-2.29849	inf	-3.140782e+02	inf
90300	2.91736	2.51669	0.50857	0.619007	0.605555	1.30605	0.148832	2.25589	0.376642	1.95914	2.13084	0.962869	0.965623	0.699375	0.659391	0.546299	0.847404	0.609951	0.546782	0.392074	1.10338	0.423499	-0.271328	0.936088	-1.17311	0.626925	0.699607	1.72119	-3.58627	-1.75784	-2.146	4.22147	0.141107	0.0900732	0.000186781	0.0828303	0.0296628	0.107831	0.144994	0.0925866	0.14359	1.42561	-1.93063	-1.79411	4.18585	-0.989506	0.658882	-0.856805	0.799596	0.589243	2.21946	-3.80095	-1.39687	-1.95741	3.9578	-0.502409	0.97324	-0.63983	0.611625	0.83746	1.83165	-4.00915	-1.95693	-2.09528	4.25372	-0.276481	0.818606	-0.931024	0.551329	0.567591	1.75351	-3.75103	-1.92043	-1.87872	2.66798	-0.224256	0.592798	-0.850206	0.881303	0.220154	1.78519	-3.79161	inf	-3.173408e+02	inf
90400	2.87322	2.94154	0.232966	0.559444	0.433068	1.01567	0.216149	2.66701	1.01911	1.75425	2.62316	0.963257	1.05566	0.603242	0.81694	0.389577	0.885013	0.739271	0.506814	0.49687	0.736821	0.790859	-0.830404	0.214573	-1.17311	0.169426	0.398989	1.31256	-3.6486	-2.48276	-2.40726	2.67035	0.06926	0.0506055	0.000186781	0.0847837	0.260416	0.207955	0.112482	0.509547	0.0786753	2.47402	-2.75389	-2.41384	1.69614	-0.918023	0.357412	-0.856805	0.511326	0.469435	1.88266	-3.25431	-0.757079	-1.99282	4.33887	-0.980721	0.496166	-0.63983	0.12747	0.682489	1.37376	-3.53512	-3.39656	-2.4727	3.61266	-0.864156	0.648161	-0.931024	0.17236	0.335676	1.58717	-3.78173	-1.6465	-2.36645	4.24138	-0.38263	0.370013	-0.850206	0.35142	0.469573	1.75761	-3.50183	inf	-3.204011e+02	inf
90500	2.64512	3.15697	0.746709	0.872941	0.398511	0.901085	0.283234	2.37672	0.467517	2.228	2.83278	1.10089	1.13637	0.804341	0.666233	0.730878	1.0252	0.616213	0.314648	0.667524	1.05312	0.781437	-0.370251	0.151963	-1.17311	-0.42503	0.369577	1.57968	-2.13055	-1.84893	-2.23696	4.01079	0.1552	0.139478	0.000186781	0.110091	0.0992463	0.671865	0.162199	0.242089	0.0800491	1.68643	-1.96509	-1.83152	4.1446	0.0545923	0.116336	-0.856805	-0.233309	0.0895154	2.88715	-2.14641	-1.91217	-1.92706	3.52892	-0.610557	0.724681	-0.63983	0.300141	0.512686	0.63342	-1.81229	-2.5895	-1.97332	4.0593	-0.421177	0.039814	-0.931024	0.00967405	0.37141	0.870028	-1.85403	-2.21588	-2.01525	1.5021	-0.390944	0.335365	-0.850206	-0.248585	0.437538	1.76111	-2.07604	inf	-3.184862e+02	inf
90600	3.16637	1.04741	0.295723	0.617694	0.358117	0.839036	0.0782581	1.80604	0.66528	1.3633	3.00485	0.965044	0.987914	0.71804	0.979508	0.590444	0.870718	0.759883	0.410522	0.400653	0.889346	0.378839	-0.812221	0.61028	-1.17311	0.108545	0.15705	0.442029	-2.3182	-2.19759	-0.607626	3.61855	0.0990998	0.0265126	0.000186781	0.0791403	0.151149	1.48925	0.108493	0.220394	0.12421	1.74842	-2.19589	-0.210537	2.31871	-0.891432	0.825527	-0.856805	0.153981	0.165709	2.14598	-1.70349	-2.06959	-1.03173	2.74601	-0.264587	0.769328	-0.63983	-0.0476817	0.620309	-0.433424	-2.11786	-2.16431	-0.30619	3.20455	-0.642892	0.685908	-0.931024	0.297233	0.80613	-1.11897	-2.23979	-2.28287	-0.497698	-0.0826404	-0.680206	0.470681	-0.850206	0.196585	0.0446909	2.29042	-2.50987	inf	-3.074604e+02	inf
90700	3.28019	2.29546	0.456556	0.865934	0.421849	0.786223	0.372628	1.99984	0.647982	2.55528	3.27128	1.08818	1.05717	0.699941	0.710016	0.503625	0.850908	0.915335	0.38086	0.549256	0.641261	0.617012	-0.539506	0.577198	-1.17311	-0.167007	0.426469	1.07044	-1.09359	-1.6414	0.499639	1.56435	0.165113	0.0926771	0.000186781	0.0640648	0.0235702	0.164427	0.062154	0.227959	0.0745399	0.855665	-1.55245	0.867534	1.28181	-1.02144	0.414267	-0.856805	-0.813636	0.452274	1.96478	-1.44638	-1.66949	0.662302	1.37314	-0.139311	0.353057	-0.63983	-0.456202	0.613987	0.94365	-1.2492	-2.43456	0.551947	2.67513	-0.19481	0.922632	-0.931024	-0.233917	0.714927	0.913274	-1.02454	-0.632721	0.719551	1.62747	-0.674751	0.236946	-0.850206	-0.389732	0.0824651	1.40241	-1.37345	inf	-3.134954e+02	inf
90800	3.12462	2.84469	0.374323	0.76489	0.897887	3.0844	0.188056	0.843048	0.473886	1.34247	1.60901	0.913124	1.09898	0.633015	0.748401	0.819094	0.799055	1.16687	0.610227	0.631783	1.02784	0.650343	-0.366959	0.585124	-1.17311	-0.0887425	-0.0100568	1.76525	0.172528	-2.19108	-0.259111	1.11959	0.047874	0.079547	0.000186781	0.0728227	0.122659	0.330912	0.187858	0.265441	0.120214	4.18043	-3.08677	-0.56703	2.07143	-0.180943	0.845036	-0.856805	-0.68229	-0.447201	2.78983	0.608471	-1.7803	-0.0730743	1.82051	-0.320534	0.567055	-0.63983	-0.250384	-0.288751	1.32345	0.547029	-2.51225	-0.889515	0.285557	-0.223593	0.655548	-0.931024	-0.159093	-0.0487206	1.86009	-0.0494647	-1.1593	-0.871421	2.05617	-0.60349	0.506818	-0.850206	0.183144	0.0467381	2.62262	-0.682588	inf	-3.325690e+02	inf
90900	3.06104	1.4647	0.850376	1.60441	0.855059	1.08978	0.14561	1.36011	0.65695	1.17624	2.64118	0.981103	1.04722	0.652299	0.757214	0.608394	0.732631	0.735073	0.309402	0.435465	1.03634	0.49265	-0.375452	0.971838	-1.17311	0.0476771	0.312828	2.38255	-0.808815	-2.23221	-0.512183	4.4149	0.259077	0.0332301	0.000186781	0.082539	0.029896	0.506496	0.0994909	0.169782	0.280036	3.55419	-2.17365	-1.10139	3.08011	-0.62187	0.811986	-0.856805	-0.220685	0.370264	2.29083	-0.920093	-1.96471	-0.775382	2.41889	-0.265248	0.836075	-0.63983	0.188623	0.305641	1.24294	-0.48862	-2.1837	-0.936403	3.76537	-0.703554	0.771633	-0.931024	0.22486	0.252199	0.832683	-0.853864	-2.15922	-0.349408	0.872118	0.0991656	0.705949	-0.850206	0.340129	0.342879	2.9097	-0.911442	inf	-3.111260e+02	inf
91000	3.11587	1.55807	0.624054	0.653498	0.370517	0.586852	0.164504	2.2331	0.437139	1.49637	2.91307	0.997839	1.14976	0.604435	1.09811	0.455765	0.862931	0.789671	0.293852	0.650487	0.979232	0.526944	-0.550216	0.506773	-1.17311	-0.645248	0.0987538	0.847634	-1.38465	-2.10929	0.496218	1.20064	0.0908242	0.150782	0.000186781	0.0789112	0.111821	0.185181	0.0385598	0.151072	0.73187	4.61165	-2.40412	0.455603	1.73553	-0.378775	0.856557	-0.856805	-0.742383	0.0134707	1.55598	-1.52801	-1.27269	-0.290207	2.50305	-0.397327	0.523931	-0.63983	-0.701238	0.420469	-0.0222173	-1.44629	-1.6978	1.84946	1.237	-0.35248	0.620649	-0.931024	-0.594794	-0.163822	0.396866	-1.22112	-2.28078	0.670821	-1.11119	-0.609328	0.981349	-0.850206	-0.768406	0.367928	1.63491	-1.48587	inf	-3.178252e+02	inf
91100	3.2835	1.98328	0.28258	1.21929	0.676301	1.05702	0.226772	1.96744	0.898644	2.23289	2.06473	1.0181	1.01508	0.679311	0.633486	0.493519	0.842032	0.651355	0.432174	0.521519	0.576249	0.708245	-0.493967	-0.0782415	-1.17311	0.188686	0.477281	1.59762	-2.01898	-1.90328	0.644999	4.44571	0.143747	0.0618483	0.000186781	0.0636384	0.162701	0.183627	0.370028	0.136624	0.208585	6.95528	-1.99291	0.400894	1.2647	-0.993688	-0.0691893	-0.856805	0.379062	0.0409061	1.59503	-1.85922	-1.71002	-0.0760306	1.69599	-0.924596	0.358939	-0.63983	-0.0277808	0.667266	0.914482	-2.70003	-2.31238	-0.063497	3.46535	-0.555147	0.216786	-0.931024	0.325356	0.891251	1.04579	-2.31545	-1.73989	1.02234	-1.73686	-1.10811	-0.0504061	-0.850206	0.330079	0.0133546	1.66746	-2.68008	inf	-3.160176e+02	inf
91200	2.89689	2.41711	0.479173	1.21564	1.90285	1.56888	0.13282	1.20533	0.341979	2.64737	2.59788	1.01118	1.12094	0.572112	0.791887	0.640526	0.847183	0.847133	0.41585	0.451099	0.762874	0.497469	-0.0275617	0.0764864	-1.17311	-0.0981459	0.385238	3.54573	-3.50553	-1.74066	-0.705364	4.37779	0.147477	0.0557009	0.000186781	0.026629	0.19359	0.0755746	0.186015	0.0834923	0.100005	4.04896	-2.30448	-0.611712	2.51622	0.000262004	0.608815	-0.856805	-0.382129	0.667849	3.08701	-3.87803	-1.67772	-0.613206	2.38371	-0.132465	0.0085567	-0.63983	0.119507	0.970613	2.82876	-2.91398	-1.85571	-1.07495	4.12163	-0.146621	0.0201976	-0.931024	-0.247554	0.551125	3.27999	-4.02218	-1.92362	-1.02717	2.00956	-0.117092	0.0646428	-0.850206	0.0267622	0.339075	3.28869	-3.98392	inf	-3.162426e+02	inf
91300	3.09701	1.68611	0.92346	1.74219	1.44419	2.54265	0.279914	1.94499	0.411664	2.32743	2.52998	1.00366	1.02521	0.702255	0.651262	0.693513	0.887156	0.897629	0.493381	0.354267	0.781646	0.686106	-0.708463	0.352538	-1.17311	-0.52411	0.37377	2.32021	-3.48346	-1.90312	1.37419	-0.839115	0.0204555	0.0507728	0.000186781	0.361571	0.201011	0.0479818	0.210708	0.351021	0.167673	20.6602	-2.44584	1.76033	-0.20504	-0.997158	0.667835	-0.856805	-0.680037	0.649822	2.48371	-3.26852	-1.63498	0.987829	0.968668	-0.65783	0.745265	-0.63983	-0.720211	0.790123	2.61496	-3.09775	-2.00283	0.610285	2.63989	-0.705258	0.0504047	-0.931024	-0.171843	0.765566	2.50212	-3.83262	-1.61402	1.3919	-1.9095	-0.627409	0.244385	-0.850206	-0.25442	0.369747	2.3485	-3.51949	inf	-3.152126e+02	inf
91400	2.84647	1.46167	0.368913	1.06419	0.877223	0.536664	0.141345	1.69865	0.741796	2.53185	3.01142	1.26546	1.05058	0.47013	0.809296	0.490189	0.852691	0.740637	0.285857	0.648616	1.05262	0.663671	-0.354832	0.384588	-1.17311	-0.471889	0.588704	1.52969	-3.79833	-2.32058	2.02865	-1.34529	0.0846532	0.0354328	0.000186781	0.0470036	0.033387	0.0544965	0.106303	0.175817	0.0868374	1.81471	-2.40972	1.51569	0.258248	-0.0247098	0.485536	-0.856805	-0.759676	0.528669	1.81483	-3.55412	-2.20117	1.95266	-0.877045	-0.661523	0.423821	-0.63983	-0.343323	0.631383	1.17471	-3.63017	-3.46018	1.81901	-3.86798	-0.68052	0.104486	-0.931024	-0.12614	0.898201	1.57918	-4.14265	-1.73028	1.82601	-0.107688	-1.0441	0.43983	-0.850206	-0.594549	0.401492	1.44394	-3.96427	inf	-3.234968e+02	inf
91500	3.28864	1.88449	0.543636	0.572657	0.992367	0.662559	0.108904	1.38373	0.573252	1.93302	2.80614	0.974409	0.967153	0.816862	0.80914	0.748144	1.02778	0.811608	0.532863	0.311337	0.808802	0.65368	-0.576767	0.183736	-1.17311	-0.462724	0.702266	1.84686	-2.69774	-1.82118	2.63198	-1.94627	0.07018	0.0384746	0.000186781	0.0977961	0.0462219	0.0796374	0.0815649	0.0713746	0.277331	1.31283	-2.05268	2.93601	-0.955463	-0.645036	0.19536	-0.856805	-0.679736	0.83415	2.33266	-2.95644	-1.75227	1.78445	-0.976092	-0.735048	0.416005	-0.63983	-0.640444	0.870761	2.01992	-2.777	-1.77292	2.32593	0.86002	-0.500967	0.557852	-0.931024	-0.685401	0.656129	1.48969	-2.5019	-1.97707	3.59716	-4.28968	-1.05132	0.427392	-0.850206	-0.587169	0.431678	1.98979	-2.88969	inf	-3.182631e+02	inf
91600	3.02392	2.49213	0.33542	1.54267	0.281724	1.33991	0.246768	1.81193	1.35474	1.49339	3.10126	1.13658	0.983809	0.610728	0.868095	0.638701	0.879982	0.752127	0.499973	0.487984	0.776733	0.522949	-0.383692	0.705223	-1.17311	-0.186232	0.535612	1.61955	-3.30567	-1.50843	4.16047	-0.135268	0.0694304	0.0324606	0.000186781	0.0578753	0.0704548	0.109158	0.158928	0.255545	0.574843	2.89624	-2.40889	3.2891	-1.86182	-0.536612	0.78558	-0.856805	-0.624956	0.528895	2.08495	-3.31818	-1.2306	4.41171	-2.56504	-0.630281	0.527612	-0.63983	-0.387915	0.632146	1.5222	-3.30725	-2.3441	3.86169	-1.17206	-0.776986	0.619544	-0.931024	-0.200235	0.545601	1.10479	-3.70318	-1.63008	3.17007	-1.71426	-0.570282	0.728851	-0.850206	-0.0342023	0.655692	1.59766	-3.00863	inf	-3.149499e+02	inf
91700	3.04221	1.86092	1.29132	2.69021	0.355104	1.87339	0.264046	1.60814	0.449677	2.32769	3.2864	1.06194	1.06385	0.592583	0.68101	0.489863	0.82171	0.536098	0.336594	0.687922	0.827418	0.754124	-0.883686	0.381342	-1.17311	-0.351196	-0.0246849	2.10148	-1.82452	-1.40298	4.26835	-1.79184	0.0595635	0.0311849	0.000186781	0.19936	1.22104	0.224848	0.312703	0.183742	0.245302	1.20221	-1.98405	4.1272	-1.98463	-1.01595	0.550845	-0.856805	-0.171005	0.32508	2.28652	-1.59353	-1.47007	4.31465	-2.16662	-0.743025	0.357468	-0.63983	-0.837219	0.983537	1.78906	-1.89919	-1.9479	4.20027	-1.76436	-0.69054	0.404477	-0.931024	-0.983626	0.752732	1.27679	-3.03578	-1.45281	4.11606	-2.39785	-0.763822	0.662571	-0.850206	-1.00687	-0.497988	2.19149	-1.19248	inf	-3.154407e+02	inf
91800	3.24021	1.52131	0.557477	1.74151	1.93317	1.20713	0.146159	1.48619	0.648863	3.04626	3.15419	0.914288	1.22091	0.625159	0.728896	0.407353	0.716077	0.628813	0.384461	0.408701	0.909263	0.505425	-0.17688	0.445106	-1.17311	-0.0565635	0.534606	3.49748	-3.58187	-2.12276	4.16479	-1.87588	0.146547	0.130432	0.000186781	0.164183	0.0745016	0.0998176	0.044938	0.108169	0.0927516	0.507332	-2.55118	4.04112	-2.19522	0.0362196	0.377891	-0.856805	0.197722	0.454319	3.76023	-3.72314	-1.45429	4.15917	-1.9467	-0.291205	0.0270029	-0.63983	0.0427827	0.975393	3.34523	-3.31161	-2.02355	4.04376	-1.65051	0.710895	0.406769	-0.931024	0.180239	0.850268	2.97326	-3.81053	-2.38049	3.99969	-3.48766	-0.794503	0.229284	-0.850206	0.0471648	0.488212	3.98902	-3.69902	inf	-3.215952e+02	inf
91900	2.99539	2.50938	0.339215	1.97156	0.51574	2.01734	0.154656	2.33317	0.848945	2.29642	2.6624	0.9435	1.04418	0.802508	0.681022	0.439918	0.931344	0.826866	0.480733	0.374058	0.626153	0.685833	-0.62342	0.137083	-1.17311	-0.453487	0.478691	1.91953	-3.30972	-1.90715	4.30502	-2.26303	0.082387	0.0400595	0.000186781	0.042235	0.102774	0.0809224	0.124267	0.139817	2.64977	7.65645	-2.04441	4.43854	-2.39065	-0.890027	0.342224	-0.856805	-0.555164	0.727249	1.98882	-3.25205	-1.6314	4.01154	-2.34741	-0.321793	0.0757681	-0.63983	-0.473577	0.734781	2.00971	-3.14449	-2.74638	4.38525	-1.88664	-0.674997	0.396817	-0.931024	-0.53048	0.543913	1.63675	-3.53721	-1.84557	3.55772	-1.57553	-0.641532	0.32647	-0.850206	-0.258987	-0.0209699	1.76095	-2.95235	inf	-3.177126e+02	inf
92000	3.26562	2.29334	0.682185	0.678302	0.416291	0.902431	0.26077	1.13857	0.974302	1.72065	3.16349	1.20443	1.14672	0.652047	0.638729	0.609424	1.00432	0.820313	0.30559	0.691272	0.819486	0.456164	-0.0104833	0.474937	-1.17311	-0.162925	0.580362	1.84713	-2.94735	-2.21457	4.30241	-1.9027	0.400266	0.0870902	0.000186781	0.133563	0.0297865	0.904562	0.0536042	0.136603	0.636201	1.23545	-2.21242	3.61943	-1.63949	-0.622983	0.261327	-0.856805	0.639785	0.581307	2.93743	-3.11352	-1.70085	3.93738	-2.1997	-0.466013	0.881955	-0.63983	-0.262044	0.505044	1.01732	-2.94219	-3.13004	4.36302	-2.54616	-0.490557	0.0131213	-0.931024	-0.515827	0.99881	1.60173	-2.79085	-1.60966	4.4068	-2.66261	0.00568554	0.376996	-0.850206	-0.250917	0.365348	2.16367	-2.96413	inf	-3.143069e+02	inf
92100	3.01834	2.4361	0.381497	0.866223	0.480224	0.78933	0.267396	1.69332	0.949739	2.98392	3.29468	1.18931	1.04436	0.713695	0.717501	0.576985	0.838236	0.672708	0.432695	0.50983	0.864424	0.481812	-0.373317	0.233532	-1.17311	0.102503	0.719076	1.38827	-1.86255	-1.63985	4.37654	-1.924	0.112116	0.069915	0.000186781	0.0606501	0.0628598	0.218429	0.107782	0.0686363	0.0646307	1.34246	-2.05979	4.09576	-1.78849	-0.666228	0.299412	-0.856805	-0.304144	0.499179	2.70052	-2.19644	-1.99518	3.89524	-2.24952	-0.382878	-0.0882068	-0.63983	-0.104782	0.946336	0.687699	-2.08108	-2.12189	4.24472	-1.66103	-0.907308	0.173532	-0.931024	0.298835	0.395127	0.943131	-1.36937	-1.66217	4.45377	-2.32989	-0.828692	0.688047	-0.850206	0.221371	0.720423	1.25026	-1.87563	inf	-3.101637e+02	inf
92200	2.99837	2.20563	0.213481	0.653018	0.580361	0.663296	0.323915	2.16741	0.938899	2.81199	3.26984	1.17288	0.992871	0.729641	0.776277	0.59471	0.713634	0.610614	0.21022	0.658528	1.04011	0.389842	-0.218591	0.0317392	-1.17311	-0.30775	0.355551	1.27843	-1.77479	-1.72109	3.97366	-0.852729	0.244522	0.0794969	0.000186781	0.105064	0.0313514	0.313163	0.151112	0.175729	0.152676	2.06824	-2.2527	3.8775	-1.57224	-0.313013	-0.0120005	-0.856805	0.25003	0.378619	2.06842	-2.29157	-1.573	4.25765	-2.05353	-0.0287206	0.301056	-0.63983	-0.255135	0.376722	1.31678	-1.6013	-1.73164	4.15922	-1.26854	-0.802051	0.26515	-0.931024	0.0154049	0.729268	1.34956	-1.21169	-2.43282	3.32376	-0.798482	-0.221212	0.262418	-0.850206	-0.495001	0.464131	2.01571	-2.32538	inf	-3.198739e+02	inf
92300	1.92029	3.17488	0.519637	2.8514	1.03995	2.20694	0.143444	2.92733	0.655202	2.67004	2.99315	1.12409	1.07027	0.648458	0.829483	0.580432	0.800713	0.819248	0.45348	0.875592	0.891943	0.470997	-0.540408	0.370641	-1.17311	-0.0343343	0.227448	2.2333	-1.98242	-2.33553	4.37899	-3.49869	0.0326574	0.907501	0.000186781	0.130612	0.0575205	0.141252	0.0477338	0.106766	0.0885124	1.39645	-2.5461	4.39657	-3.26144	-0.501719	-0.0156303	-0.856805	0.536631	0.400097	2.42325	-2.22427	-2.06043	4.18158	-2.37249	-0.483718	0.453737	-0.63983	0.791166	0.53313	1.95599	-1.36708	-2.17227	4.30993	-3.72292	-0.34802	0.599524	-0.931024	-0.145523	0.354354	2.17925	-2.1457	-2.32934	4.014	-3.97852	-0.6086	0.50949	-0.850206	0.21961	0.0192253	2.47114	-2.14568	inf	-3.283110e+02	inf
92400	2.3289	1.31401	1.0705	2.01469	0.43535	0.998292	0.156739	2.94959	0.958014	1.25376	2.83723	1.06951	1.18925	0.706697	0.554611	0.589505	0.727467	0.656019	0.448747	0.443716	0.739575	0.847181	0.00165971	0.318073	-1.17311	0.0847619	0.595939	1.27208	-1.84832	-1.78031	3.38872	-4.0633	1.02802	0.0272005	0.000186781	0.208729	0.0583886	0.151322	0.067783	0.212616	0.299049	3.8314	-2.46764	3.03522	-2.78978	0.106736	0.198025	-0.856805	0.305715	0.221399	1.79063	-2.01293	-1.74414	3.62107	-2.11034	-0.762042	0.521501	-0.63983	0.485927	0.686109	0.587791	-1.97365	-1.8042	4.50371	-1.03438	-0.478249	0.386741	-0.931024	0.16855	0.300726	1.14704	-1.87815	-2.40397	2.34373	-3.26482	0.184366	0.466446	-0.850206	0.212582	0.523662	1.06568	-2.04778	inf	-3.254701e+02	inf
