iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	LnPrior	LnData	LnPosterior
89700	1.02539	0.869728	0.680454	0.87604	0.400518	0.718357	0.563487	0.421598	0.458251	1.14417	0.515691	2.12647	-2.86029	3.30936	0.53393	1.54186	0.289292	2.20871	0.272747	0.910201	0.442762	0.131113	2.32144	0.896572	1.06358	2.68593	-2.00964	3.17706	-0.147216	1.76145	-1.49047	1.99753	2.21796	-2.18785	3.41529	0.24154	1.74144	-0.212316	1.52873	2.77015	-3.84373	2.79653	0.644952	1.27241	0.621293	1.67279	2.57597	-2.42558	3.40606	0.0324826	3.23055	0.217958	2.5419	-5.868160e+01	-3.315492e+02	-3.902308e+02
89800	0.636961	0.800768	0.832319	1.02308	0.611546	0.93937	0.687685	0.270963	0.460964	0.87767	0.575787	3.53093	-2.3201	4.06474	-0.852163	2.2989	-1.30292	3.29585	0.154396	0.826073	0.492929	0.239922	1.11744	1.85512	4.40708	3.90423	-2.315	2.26882	-0.848364	1.5485	-0.537976	3.18879	3.51395	-2.68243	1.83205	-0.235523	0.87658	0.0342605	2.43594	3.63269	-2.13485	2.45542	-0.867146	1.51556	-1.32554	2.98698	3.28727	-1.89495	3.67329	-1.51891	3.05353	-0.397397	3.82571	-6.689443e+01	-3.301362e+02	-3.970306e+02
89900	0.639076	0.77888	0.993983	1.02665	0.448182	0.737914	0.788624	0.388449	0.529829	0.976397	0.389472	4.10243	-3.03036	2.33454	-1.06402	1.37341	-0.770385	3.20469	0.049139	0.144361	0.216372	0.142824	0.855309	1.03135	1.39808	3.72644	-3.11608	2.2066	-1.03064	0.75308	0.29753	3.33068	3.9595	-3.18727	1.95168	-1.12707	1.11052	0.625948	2.48096	3.91358	-3.16389	2.82904	-0.767615	1.21244	-0.45025	2.80034	4.05097	-2.75056	3.21015	-0.844688	1.37229	-0.265456	0.352394	-4.410257e+01	-3.342880e+02	-3.783905e+02
90000	0.82127	0.979601	0.851188	0.835157	0.529101	0.930215	0.750692	0.257699	0.506044	0.743045	0.685952	4.48502	-2.25981	3.79682	-0.841815	0.535099	0.0265643	3.65685	0.175296	0.382156	0.473012	0.0783819	1.97833	1.06822	1.96363	4.02127	-2.51133	3.4861	-0.682942	0.774008	-0.362573	2.51392	4.49396	-2.70878	3.23862	-0.391763	-0.329393	0.650313	2.73702	4.22622	-1.84489	3.65455	-0.951143	0.464717	-0.747322	4.54082	4.57717	-2.25258	4.03908	-0.777937	1.24979	0.145998	2.86124	-4.547459e+01	-3.324175e+02	-3.778921e+02
90100	0.822902	0.825813	0.821899	0.957392	0.445995	0.784271	0.714599	0.554155	0.507238	0.876974	0.298849	4.40914	-2.4412	3.77572	0.176565	1.19781	0.0661768	2.39284	0.292365	0.0685423	0.0934229	0.142783	1.17444	3.1033	1.47179	3.78565	-2.19696	3.51871	-0.295862	1.23504	-1.05777	1.89988	4.51774	-2.25735	3.91605	0.532616	-0.171073	0.796078	1.94208	3.75407	-2.58962	3.78453	-0.131501	0.782763	-0.460049	2.10989	3.90482	-2.46633	4.14122	0.0693638	2.75691	0.97897	1.56719	-4.285257e+01	-3.350304e+02	-3.778830e+02
90200	0.713937	0.905626	0.819397	0.830666	0.57605	0.703606	0.7453	0.3054	0.525558	0.681557	0.700123	4.38074	-2.08729	3.99918	-0.450442	1.75269	-0.362171	1.27481	0.223725	0.0675543	0.0646594	0.366447	2.40551	1.96166	2.49756	4.18301	-2.05615	4.37488	-0.673526	1.14634	-1.23869	2.09607	4.40734	-1.94759	3.97725	0.795497	-0.494546	-0.235814	1.15662	4.17594	-1.91532	4.26863	-0.360193	1.20035	-1.40744	1.18993	4.0868	-1.58291	4.58297	-1.03339	0.76473	-1.44613	0.872256	-5.032300e+01	-3.323327e+02	-3.826557e+02
90300	0.988708	1.01013	0.597101	0.846507	0.495255	0.877903	0.649898	0.269893	0.30773	1.0854	0.391587	4.21548	-2.017	2.45372	-0.952094	-0.914622	-0.679561	3.04299	0.0827476	0.125424	0.191221	0.226848	1.22915	1.37574	1.22264	3.99663	-2.16949	1.81929	-0.40944	-0.0898943	-0.445079	2.59421	4.42868	-1.55845	2.74172	-1.11679	-0.778413	-0.402526	3.46194	4.36394	-1.62466	2.4604	-0.118918	0.134089	-1.75452	2.50629	4.56765	-1.33856	2.47912	-0.591197	-0.0273557	-1.03779	3.5921	-4.415209e+01	-3.307798e+02	-3.749319e+02
90400	0.977114	1.07472	0.642429	0.641152	0.511983	0.761249	0.749698	0.65691	0.440888	0.731227	0.503756	3.48166	-2.0085	0.96719	-0.876311	0.339324	-0.738167	1.98238	0.0790989	0.0856493	0.250869	0.0921555	0.555381	1.0367	2.47002	3.02955	-2.14953	1.15988	-0.63043	1.18243	-0.640273	2.70074	3.16676	-1.94463	1.08319	-0.969244	0.417377	-0.413532	2.69041	3.56878	-2.22217	1.97741	-0.514925	0.591263	-1.51263	2.19045	3.85899	-1.58102	0.814413	-0.418202	1.17158	-0.638536	0.819087	-4.547139e+01	-3.279949e+02	-3.734663e+02
90500	0.72247	0.914838	0.947616	0.975692	0.554141	0.81634	0.78485	0.273779	0.27097	0.881146	0.552729	4.03101	-1.58978	2.8666	0.145847	1.32909	-0.389269	2.40266	0.285299	0.0357282	0.187063	0.224472	3.63821	4.29767	1.63548	4.19932	-1.54083	3.17549	0.295159	1.79634	-1.46295	1.65885	4.21478	-1.429	2.74464	0.465675	0.207819	-0.728555	1.77997	3.8092	-1.36951	3.36835	0.0509315	0.816673	-1.75793	2.71889	3.26264	-1.6196	2.60581	-0.649094	3.20974	-0.090867	3.23052	-5.079634e+01	-3.278558e+02	-3.786521e+02
90600	0.880796	0.839059	0.93149	1.20399	0.476905	0.818519	0.666286	0.523095	0.30045	0.947039	0.515648	3.99876	-1.36853	0.357412	-0.241472	0.927439	-1.58172	0.747102	0.18823	0.109208	0.0973235	0.145029	0.606081	2.74891	1.93873	4.34006	-0.905493	-0.120366	-0.196098	0.543984	-2.23468	2.14525	3.91403	-1.74427	0.230372	0.0362914	1.08294	-0.418207	1.66208	4.1794	-0.931215	0.465844	-0.502264	0.481968	-2.7859	2.7058	4.19716	-1.61676	0.457177	-0.542213	2.24882	-1.19977	1.29503	-4.610522e+01	-3.307164e+02	-3.768216e+02
90700	0.805958	0.829322	0.891845	0.953035	0.48068	0.79953	0.949015	0.330053	0.551653	0.853268	0.75745	3.36093	-1.20631	-0.128874	-1.05289	1.99801	-0.902522	3.79143	0.174599	0.517056	0.174661	0.203027	2.35524	0.76631	1.53035	3.17167	-1.28613	0.0342195	-1.30716	1.38125	-1.73813	2.97108	3.32242	-0.689238	1.08255	-1.09568	0.709149	-1.04725	3.45478	2.54832	-0.778296	-0.613776	-0.99868	1.30342	-1.45996	3.48357	3.76183	-1.26553	0.456019	-1.48835	2.17404	-1.6665	4.10463	-5.424736e+01	-3.354874e+02	-3.897347e+02
90800	0.969387	0.880305	0.587587	0.506487	0.551217	0.611776	0.832659	0.357594	0.387347	0.837595	0.502795	3.84182	-1.08478	0.330118	-0.905638	0.598499	-1.26779	4.43707	0.105456	0.120637	0.0416937	0.128976	2.18875	2.05898	2.71828	3.36749	-0.740034	0.16664	-0.820399	0.88589	-2.69477	2.74718	3.5793	-1.34485	0.154092	-1.08084	-0.27041	-1.00237	3.2467	3.66111	-0.868175	-0.202226	-1.35807	0.59683	-3.16756	0.758635	3.64591	-1.44419	0.596222	-1.02992	0.857939	-0.859497	1.63749	-4.744944e+01	-3.334969e+02	-3.809464e+02
90900	0.560929	0.763143	1.05334	1.08901	0.505683	0.683711	0.63597	0.542604	0.533253	0.672584	0.428468	4.1222	-2.74659	-0.0355893	-0.606418	1.74396	0.405495	4.35259	0.494715	0.0513296	0.142627	0.160013	2.46346	1.53786	3.19483	3.66456	-2.71643	-0.34358	-0.26644	1.5963	-0.320142	2.25619	3.7059	-2.5409	-0.0815257	-0.370825	1.24503	0.267447	1.76016	3.99351	-3.21928	-0.145846	-0.416169	0.7325	0.10139	3.50824	4.03969	-2.32124	-0.133734	-0.8821	1.63627	-0.585034	0.51992	-4.948479e+01	-3.365795e+02	-3.860643e+02
91000	0.671106	0.684947	0.891502	1.00986	0.580392	0.836514	0.646222	0.620694	0.450847	0.75004	0.78406	2.9741	-2.6553	0.513894	-0.00870042	3.79785	0.0713731	2.05484	0.0506847	0.0678965	0.179116	0.834619	1.97608	1.5236	2.27771	3.30678	-3.08109	0.420025	0.0202665	1.88301	-0.102785	0.632414	3.18623	-2.59229	-0.0161982	-0.366283	2.03681	0.246658	2.45191	2.86971	-2.94994	-0.33196	1.30124	2.61351	-0.38084	1.30157	3.06045	-3.04542	0.235012	-0.97198	3.96747	0.288914	2.09539	-5.331962e+01	-3.347350e+02	-3.880546e+02
91100	0.987701	0.842809	0.601481	0.768413	0.735974	0.980497	0.549838	0.229621	0.576767	0.77096	0.470776	3.62494	-3.16215	-0.845469	-2.19807	0.821563	-2.61191	4.02604	0.191132	0.107295	0.140183	0.10165	1.14061	3.9901	2.00393	3.85307	-3.09132	-0.834096	-2.0978	0.393349	0.23909	4.22626	3.38654	-3.31666	-1.26726	-1.73762	0.0359804	1.19154	4.02821	2.79987	-2.77958	-0.720942	-2.224	1.45605	-1.14574	3.02059	3.46494	-3.13434	-0.157725	-1.89027	2.05565	0.343618	2.98424	-4.747786e+01	-3.311855e+02	-3.786633e+02
91200	0.761655	1.0618	0.761369	0.930691	0.67263	0.765952	0.649197	0.18547	0.473603	0.824996	0.994569	4.19485	-3.42327	-0.881867	-1.62742	-0.439097	1.72235	3.48646	0.0987302	0.0511249	0.119549	0.408115	3.91203	1.52273	2.07189	4.31244	-3.57726	-0.979139	-1.74543	0.876681	0.494093	3.84591	3.957	-3.26611	-1.12387	-1.66558	0.947577	0.9395	3.56513	3.94143	-3.18293	-0.458936	-0.6038	1.15405	0.417109	3.68393	4.49965	-3.23533	-0.559443	-2.42324	0.542701	-0.0366412	4.55481	-4.811431e+01	-3.361825e+02	-3.842968e+02
91300	0.812452	0.859342	0.729753	0.919463	0.578189	0.774092	0.70582	0.513724	0.40734	0.841449	0.528268	3.54548	-4.96137	-0.516724	-1.53288	1.27555	2.26724	2.46082	0.120541	0.054303	0.222597	0.354063	1.07397	0.920776	0.878937	3.48303	-4.77873	-0.933449	-1.27095	1.7657	2.39699	3.55744	3.55145	-5.07212	-1.28287	-0.977102	0.612559	2.47385	2.75206	3.60725	-4.80042	-0.251097	-1.43565	0.44947	1.86843	4.24003	3.7888	-4.99914	-0.706351	-1.43497	1.70389	2.35671	3.30932	-4.393606e+01	-3.287313e+02	-3.726673e+02
91400	1.02827	0.883802	0.656399	1.04354	0.435984	0.751769	0.693026	0.34253	0.572577	0.727773	0.4231	3.87196	-5.05157	-0.831317	-1.2567	1.48612	4.5908	3.91177	0.149905	0.6791	1.03296	0.0458022	2.49932	4.7812	3.05229	3.74449	-4.9656	0.613383	-1.26178	0.521652	1.71054	2.84456	3.41156	-5.20389	0.866508	-1.63854	1.30272	2.70859	3.08376	3.47594	-4.90376	-0.345276	-0.994943	1.07901	2.1718	3.28075	3.95021	-5.59227	-0.671565	-0.829186	2.03261	2.96105	2.26342	-6.257270e+01	-3.367734e+02	-3.993461e+02
91500	1.01581	1.04177	0.516276	0.773712	0.560622	0.995811	0.501996	0.324852	0.373474	0.652988	0.609049	3.50331	-4.92203	-0.693669	-1.88548	1.65092	1.58641	3.43472	0.328435	0.666827	0.14171	0.0864492	2.02728	1.77362	1.76532	3.65352	-5.38765	-0.899495	-2.08873	0.674757	2.44768	4.08702	2.89565	-5.07831	-0.981455	-2.01067	0.291429	2.97182	3.49047	3.75249	-5.13408	-0.570947	-1.91825	0.797701	1.22261	2.35113	3.24619	-5.01423	-0.615132	-1.82997	2.13369	2.11088	4.28756	-4.720271e+01	-3.342731e+02	-3.814758e+02
91600	1.05117	1.06758	0.527059	0.587487	0.540191	0.821785	0.638504	0.645041	0.692211	0.807437	0.399919	4.54631	-4.35477	0.952425	-1.08073	0.193978	2.05917	2.5332	0.119807	0.700881	0.212703	0.113636	5.20866	1.7714	4.23871	4.37001	-4.50312	0.681528	-1.512	0.236153	0.499008	2.42583	4.50576	-5.22716	1.04879	-1.48131	-1.93183	2.78045	2.90702	4.51183	-4.90999	1.52173	-1.44624	-0.370655	1.38506	3.43105	4.35883	-3.19542	0.878766	-1.39012	0.287979	1.87306	3.69894	-5.380062e+01	-3.361287e+02	-3.899294e+02
91700	0.603121	0.833829	1.04498	1.06538	0.425399	0.845313	0.726794	0.314255	0.674982	0.920174	0.453984	4.11306	-4.80708	0.962084	-0.905982	2.02544	2.24894	3.67881	0.64254	0.206967	0.0728865	0.130429	2.69656	1.1927	1.16496	4.38603	-4.96844	0.579117	-1.96512	1.8299	1.28467	3.53031	2.95762	-4.27845	1.16509	-1.36711	2.02674	2.04679	3.61545	4.27574	-4.44482	1.03295	-1.23662	1.68529	0.363509	4.04424	4.30085	-4.86769	1.22298	-1.23489	2.65235	3.54752	3.88758	-5.201352e+01	-3.363474e+02	-3.883609e+02
91800	0.601039	0.853942	1.03408	1.031	0.509186	0.815194	0.612104	0.416515	0.498907	0.825414	0.767929	2.87646	-4.50761	4.00701	-0.812653	2.92102	2.44224	2.01078	0.362824	0.15428	0.431369	0.138989	1.41243	1.81105	2.59103	3.68434	-4.50761	2.58123	-0.113241	1.32541	0.590253	0.752122	2.21226	-5.10877	3.17232	-1.12782	2.90881	2.22149	2.33929	2.7234	-5.34573	4.14138	-1.43409	2.45526	2.02614	3.30434	4.16909	-4.19986	4.3161	-0.865449	1.60981	1.66248	3.64278	-6.199773e+01	-3.329323e+02	-3.949300e+02
91900	0.750412	0.789452	0.865805	0.804841	0.563304	0.751447	0.753796	0.406101	0.596505	0.777458	0.406373	1.86293	-4.65519	2.50707	-1.62015	3.68376	0.920532	4.03275	0.232847	0.13302	0.646193	0.199771	2.32156	0.815776	1.93653	2.26462	-4.48142	1.07322	-1.73662	2.53635	0.992498	3.61808	2.1722	-4.03316	3.03671	-0.359769	2.86625	1.57543	2.34118	1.91297	-5.07193	2.12677	-1.00308	2.76599	1.47658	2.68642	2.19436	-4.74036	1.40338	-1.31029	4.48468	2.50922	3.19581	-5.730004e+01	-3.285038e+02	-3.858039e+02
92000	0.782703	0.797266	0.729505	0.986474	0.451067	0.728234	0.723381	0.274377	0.428362	0.772331	0.395105	1.73866	-5.22097	2.6322	-1.82506	2.19506	2.00647	2.30168	0.0754124	0.393078	0.111952	0.0613408	1.1414	1.39097	1.07376	1.69954	-4.82687	3.05912	-1.53435	3.30348	1.3447	3.16838	1.4891	-4.9952	2.21414	-2.01412	3.17729	2.55724	3.67581	1.3638	-5.48469	2.65056	-1.30555	2.80522	1.58676	2.14622	2.03102	-4.29749	3.18048	-1.91963	4.10714	1.76354	-0.0191527	-4.941476e+01	-3.272619e+02	-3.766766e+02
92100	0.603636	0.91741	0.814772	0.851088	0.538214	0.89682	0.731213	0.4876	0.445162	0.690214	0.653027	1.41864	-4.87237	1.81431	-2.87944	3.50994	1.3468	4.43264	0.114888	0.0973329	0.186154	0.368707	0.791789	1.74577	1.21669	1.11784	-4.65669	2.07074	-2.7048	3.59542	0.988736	4.32337	1.53556	-4.36139	1.56103	-2.40863	3.03042	1.69537	3.67212	1.68102	-5.0804	2.60453	-2.77445	3.59624	1.41178	4.28437	1.62066	-4.84917	1.27718	-2.94909	4.32911	2.25477	4.08354	-4.192053e+01	-3.295116e+02	-3.714322e+02
92200	0.901621	0.937177	0.876505	0.95019	0.655066	0.968702	0.828945	0.473755	0.683291	0.922652	0.461233	0.682345	-4.85001	1.55835	-2.59071	3.74226	3.1035	3.06205	0.158907	0.681806	0.263447	0.218477	2.75733	2.35889	1.71835	0.920946	-5.50042	1.52034	-2.69	4.11946	1.5634	3.62854	0.580799	-5.16958	1.51466	-2.36749	3.40872	2.00991	3.49404	1.3102	-4.86839	2.72437	-2.99344	3.36265	1.18859	4.00841	1.41272	-5.23612	1.51826	-2.84875	4.41972	1.90847	2.28731	-5.683990e+01	-3.346523e+02	-3.914922e+02
92300	0.815474	1.02668	0.73283	0.872997	0.670135	0.850681	0.619903	0.24296	0.503365	0.851053	0.467577	1.19362	-4.38755	0.55249	-1.42429	3.32156	1.70188	4.13673	0.0774567	0.116583	0.120527	0.0450464	4.05185	1.61895	2.59006	0.967943	-4.78474	0.451113	-1.52128	4.12196	1.32178	3.1351	1.66014	-4.50902	0.522214	-1.29324	2.29417	2.59743	3.73299	1.329	-4.7135	0.254974	-1.36524	2.7863	2.00397	4.11234	1.65457	-4.54208	0.240786	-1.67008	3.57478	1.53615	2.12007	-4.044106e+01	-3.273468e+02	-3.677879e+02
92400	0.890815	0.967297	0.608778	0.789179	0.545816	0.777677	1.01596	0.31733	0.407874	0.81339	0.981063	3.30973	-4.06867	-3.24777	-1.26611	0.9533	1.55709	2.03496	0.0847671	0.187841	6.74837	0.135216	2.72586	3.48516	1.89382	2.9501	-4.36502	-3.90092	-1.26502	1.07289	0.829825	2.16442	3.16191	-3.86881	2.12202	-1.12909	0.0679484	2.26418	3.25039	3.21863	-4.01578	-4.83416	-1.7028	0.354978	-0.24514	1.69563	2.5868	-5.33803	-5.51644	-1.17175	2.62125	2.10936	2.15768	-7.127762e+01	-3.343009e+02	-4.055786e+02
92500	0.68512	1.00461	0.671806	0.896422	0.413832	0.802666	0.998383	0.220329	0.550037	0.88065	0.440694	1.73819	-4.77247	-5.43849	-1.34958	3.24204	2.79836	2.34239	0.277287	0.0858506	14.8283	0.172732	1.92718	4.12308	0.742564	2.82895	-4.77042	-7.13959	-1.40849	2.08667	1.59961	3.52133	1.18447	-4.75171	1.58523	-0.784264	2.98506	2.39197	2.87828	2.28558	-5.01332	-5.46129	-0.891931	2.18876	1.14321	2.8458	1.79712	-4.44398	-7.24105	-1.60785	3.78143	2.86381	3.6055	-7.101098e+01	-3.301486e+02	-4.011596e+02
92600	0.569078	0.948024	0.757323	1.09748	0.541168	0.960919	0.764809	0.406326	0.223626	0.935335	0.373582	2.00859	-3.92019	-2.64403	-0.319256	4.46084	2.11132	3.16799	0.167728	0.107062	12.8956	0.0713703	4.65651	2.21324	2.01762	2.6324	-4.24676	-5.70241	-0.511787	2.48556	1.32178	2.73075	2.02623	-3.90677	3.99157	-0.789323	2.33893	1.6174	2.89264	1.60981	-4.22221	-6.57675	-0.0355191	3.3154	1.52617	3.09543	1.74147	-4.52638	-7.38512	-0.337329	4.40701	1.84877	0.296506	-6.952739e+01	-3.305852e+02	-4.001126e+02
92700	0.644925	0.956877	0.806887	0.909094	0.603232	0.70179	0.646458	0.36754	0.487471	1.06544	0.457375	2.21381	-4.98266	-1.45306	-0.0681127	2.13257	1.68963	2.93085	0.0707842	0.366469	0.297007	0.18889	3.50955	1.65235	1.72422	2.69526	-5.06803	-2.55585	-0.432497	2.85821	1.74093	2.59953	2.35286	-4.54302	-2.37645	-0.333902	1.4475	2.45068	2.65706	1.98994	-5.30429	-1.61176	-0.216043	3.23661	2.9117	3.55094	2.5154	-4.29395	-0.597244	0.289411	3.32511	1.29124	2.1908	-5.389553e+01	-3.327556e+02	-3.866511e+02
92800	0.777148	0.863816	0.968081	0.852201	0.580438	0.892132	0.689241	0.830715	0.456791	0.604835	0.729251	3.03981	-5.3055	-2.14687	-1.01327	3.49832	2.92906	2.92971	0.25038	0.247258	0.0329549	0.0444504	2.2045	4.44812	2.29549	1.74817	-5.26686	-2.09477	-0.933726	2.28057	2.46336	2.84878	2.84608	-4.71359	-2.1055	-1.04503	2.49377	2.423	3.05997	2.39985	-5.7152	-1.97069	-0.94097	2.8648	1.89929	2.03312	3.56307	-4.80621	-2.44403	-1.53925	2.23495	2.04488	2.62091	-5.415576e+01	-3.358560e+02	-3.900117e+02
92900	0.751755	0.862548	0.83431	0.936372	0.712718	0.82396	0.563077	0.226193	0.724966	0.903145	0.512835	1.7309	-4.02607	-0.97721	-1.93334	3.5672	0.0974042	2.23507	0.52048	0.234593	0.105257	0.173864	1.6782	1.3245	3.01328	2.01605	-3.97111	-0.730894	-1.95026	3.21874	0.386368	3.79325	1.28063	-4.1178	-1.12455	-1.62378	2.91878	1.91387	3.64494	1.93676	-3.90291	-1.43284	-2.31739	2.45018	0.072261	3.68183	1.69619	-3.68214	-1.6432	-2.07735	3.77077	0.998691	0.872284	-5.089149e+01	-3.323752e+02	-3.832666e+02
93000	0.836061	1.16827	0.677821	0.861273	0.429357	0.8189	0.841893	0.306501	0.538976	0.85029	0.311782	1.18463	-3.08203	-0.273343	-1.93051	4.32538	0.432684	4.4018	0.215636	0.173783	0.15188	0.074577	1.87852	1.18336	3.38662	1.3874	-3.62828	-0.458141	-2.48608	3.75523	0.618455	4.55396	0.982798	-3.64616	-0.198614	-1.68865	3.2588	1.44263	3.83792	1.78009	-2.64708	-0.0294904	-1.90904	2.25635	-0.59628	3.87707	1.01709	-2.691	-0.500805	-2.21377	4.01987	-0.40234	2.14275	-4.422523e+01	-3.324053e+02	-3.766306e+02
93100	0.871678	0.805077	0.76347	0.980441	0.467363	0.726147	0.69173	0.202671	0.5323	0.739672	0.395989	2.60137	-3.40524	-1.0565	-0.639117	3.42738	0.2453	2.46954	0.138434	0.233111	0.247364	0.0740271	1.86028	1.50007	1.69923	2.44361	-3.30376	-0.928767	-0.0918476	2.98004	-0.287613	1.32707	2.35562	-3.25162	-0.912614	-0.685403	2.73097	0.643435	2.50505	2.89496	-3.08834	-1.19437	-0.609948	2.06615	-0.815809	1.69169	2.51114	-2.67702	-1.23333	-0.722313	4.03425	0.279464	2.16452	-4.193458e+01	-3.341842e+02	-3.761188e+02
93200	0.963402	0.840278	0.684269	0.99397	0.537614	1.00221	0.634983	0.411949	0.419986	0.766848	0.462647	1.88912	-1.15815	-1.03533	-0.821467	3.01585	-1.01448	3.18453	0.17021	0.158114	0.357129	0.133892	1.65474	1.34591	2.55758	2.51566	-1.49507	0.0278238	-0.241897	1.77451	-1.8637	2.22553	2.09501	-1.1548	-0.691502	-0.292165	2.09339	-1.26614	2.25887	1.69229	-1.13942	-0.714986	-0.243797	2.87369	-1.84493	2.44361	1.47952	-0.938354	-2.34263	-1.31132	4.04669	-1.5772	2.48398	-5.267264e+01	-3.297338e+02	-3.824064e+02
93300	0.688732	0.783459	0.920945	0.984465	0.477931	0.632115	0.752729	0.543149	0.519481	0.764965	0.691432	2.38372	-1.26744	2.56168	-0.00436835	2.98932	-2.02507	-3.55284	0.207627	0.193608	0.293617	0.326129	4.23578	4.53345	5.80063	2.70895	-1.51371	2.61489	1.0697	1.86963	-2.0391	0.351195	1.42327	-1.39121	3.10313	0.146919	3.09597	-0.952322	1.61376	2.59844	-0.31219	2.18976	-1.15517	2.15916	-4.59233	-3.75593	2.92541	-1.23021	2.64804	-0.314622	3.66097	-2.05157	1.3722	-6.923403e+01	-3.330169e+02	-4.022510e+02
93400	0.737617	0.876839	0.806004	0.841166	0.733505	0.792698	0.739596	0.325284	0.323766	0.796664	0.512981	2.21379	-0.801641	2.94182	1.38411	3.41647	-2.04185	0.781872	0.091239	0.19756	0.103199	0.18449	3.05349	1.57407	1.01995	2.16431	-0.993496	2.94415	1.40933	3.10748	-1.93279	0.874869	2.25881	-0.529709	3.0036	0.875157	1.89101	-1.65976	1.05715	2.19581	-0.988948	3.22619	1.18278	2.69911	-2.63637	1.30981	1.75992	-0.775847	3.03438	2.13439	3.93937	-1.70115	-1.45681	-4.267798e+01	-3.259089e+02	-3.685869e+02
93500	0.638371	0.812797	1.00013	1.03478	0.442583	0.740074	0.743951	0.326683	0.595602	0.617755	0.447397	2.43784	-0.547762	1.36955	1.28398	3.29686	-1.1727	-1.48391	0.15554	0.263983	0.297359	0.146574	0.864724	1.01663	2.53144	3.44416	-0.450331	1.07752	0.944588	2.55517	-2.96919	-0.38539	2.59953	-0.795703	1.85846	0.777948	1.86284	-1.46945	0.967715	2.83886	-1.33442	1.83559	1.02086	1.94105	-2.95731	-2.72395	2.4175	-0.742571	1.15482	0.791686	3.40017	-0.689868	1.10505	-5.727285e+01	-3.372571e+02	-3.945300e+02
93600	0.887596	0.870095	0.812906	0.973072	0.625642	0.755703	0.554107	0.41787	0.337912	0.625977	0.781048	2.23979	-0.594695	1.66271	0.917557	2.73861	-2.80735	-3.26889	0.733248	0.179257	0.38545	0.0876728	1.32607	0.77958	31.9275	1.75544	-0.321549	1.13948	0.648685	2.45878	-2.88243	1.0317	2.57995	0.262794	1.87645	0.616638	2.04929	-3.08022	1.36901	2.55757	-0.76246	2.06029	0.955203	1.46474	-2.78426	1.26283	3.28843	-0.567702	1.32096	0.592411	2.29077	-2.11388	0.0331229	-6.252043e+01	-3.345052e+02	-3.970256e+02
93700	0.925589	0.870667	0.673644	0.958863	0.496156	0.924627	0.740838	0.51648	0.634384	0.73041	0.431142	0.68354	-1.38931	-0.686448	1.21067	3.39484	-3.54991	0.586585	0.510222	0.194886	0.156021	0.089939	1.03547	5.49103	1.25274	0.795145	-1.25792	-0.782379	1.06088	3.52605	-1.4632	0.796451	0.708299	-1.36019	-1.30793	1.23982	3.5494	-0.820593	0.914532	1.48604	-2.13415	-0.816935	0.97542	3.30524	-1.44638	1.35021	2.28526	-1.25767	-0.638763	1.33967	4.12161	-0.380163	-0.0138577	-5.189949e+01	-3.333386e+02	-3.852381e+02
93800	0.738954	0.902173	1.0782	0.972032	0.556227	0.779979	0.685818	0.383242	0.332176	0.823796	0.705179	0.974294	-1.13651	-0.207319	1.63316	3.91129	-2.79635	-1.48376	0.0811067	0.122923	0.162553	0.83543	0.796777	1.44157	1.52805	1.12516	-0.690878	-0.147915	3.09758	4.32771	-2.67454	-1.14568	1.08016	-0.973387	0.0973601	1.84771	4.30762	-1.84882	-0.186945	1.15471	-1.06586	0.512242	3.32622	3.65943	-2.74552	-1.65064	1.10589	-1.09238	0.443128	1.07307	4.21201	-1.98716	-0.77949	-4.912841e+01	-3.312198e+02	-3.803483e+02
