iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnkDCVCC(1.5)	lnkElimNDCVCC(1.5)	lnISkNDCVC(1.5)	lnkDCVCC(1.6)	lnkElimNDCVCC(1.6)	lnISkNDCVC(1.6)	lnkDCVCC(1.7)	lnkElimNDCVCC(1.7)	lnISkNDCVC(1.7)	lnkDCVCC(1.8)	lnkElimNDCVCC(1.8)	lnISkNDCVC(1.8)	lnkDCVCC(1.9)	lnkElimNDCVCC(1.9)	lnISkNDCVC(1.9)	lnkDCVCC(1.10)	lnkElimNDCVCC(1.10)	lnISkNDCVC(1.10)	lnkDCVCC(1.11)	lnkElimNDCVCC(1.11)	lnISkNDCVC(1.11)	lnkDCVCC(1.12)	lnkElimNDCVCC(1.12)	lnISkNDCVC(1.12)	lnkDCVCC(1.13)	lnkElimNDCVCC(1.13)	lnISkNDCVC(1.13)	lnkDCVCC(1.14)	lnkElimNDCVCC(1.14)	lnISkNDCVC(1.14)	lnkDCVCC(1.15)	lnkElimNDCVCC(1.15)	lnISkNDCVC(1.15)	lnkDCVCC(1.16)	lnkElimNDCVCC(1.16)	lnISkNDCVC(1.16)	lnkDCVCC(1.17)	lnkElimNDCVCC(1.17)	lnISkNDCVC(1.17)	lnkDCVCC(1.18)	lnkElimNDCVCC(1.18)	lnISkNDCVC(1.18)	lnkDCVCC(1.19)	lnkElimNDCVCC(1.19)	lnISkNDCVC(1.19)	lnkDCVCC(1.20)	lnkElimNDCVCC(1.20)	lnISkNDCVC(1.20)	lnkDCVCC(1.21)	lnkElimNDCVCC(1.21)	lnISkNDCVC(1.21)	LnPrior	LnData	LnPosterior
83400	1.17238	0.7239	0.527252	2.19328	0.69432	2.94914	3.10483	1.13775	1.07027	0.625545	0.904434	1.10781	0.815965	0.724482	0.363585	0.478871	0.606277	0.435069	4.10136	3.82066	-4.33147	6.38581	0.0926651	2.73348	-2.68505	3.93837	-2.60494	-1.56769	3.86823	-2.2402	-3.09431	4.13279	-3.16255	-0.77097	3.73776	-4.45573	4.60233	4.18936	-3.85649	4.45106	4.3453	-3.41411	3.78126	3.95728	-2.56487	3.55184	4.45865	-4.5911	4.38663	4.18808	-3.27899	4.57169	4.11686	-2.96861	4.13543	3.98196	-3.95928	3.79145	4.55389	-4.31713	4.56376	3.7532	-3.87687	4.54614	3.63145	-4.51963	3.97704	4.21111	-3.19051	3.35546	3.67501	-4.55882	2.15959	3.8012	-3.57925	4.26614	3.84604	-1.9428	4.37321	4.37424	-4.21839	4.58466	3.89649	-1.96378	3.63384	3.9889	-4.39425	-1.040782e+02	-1.597377e+03	-1.701455e+03
83500	1.04265	0.74541	0.946542	1.33383	0.698466	1.88955	3.29054	1.18898	1.16515	0.566782	1.16027	1.00798	0.794219	0.658494	0.498233	0.269309	0.974325	0.522127	4.28409	3.89881	-1.31413	5.25393	0.597794	8.34629	-2.06601	3.91985	-1.77567	-1.02268	3.91694	-1.5101	-2.79691	3.42834	-1.05322	-1.83908	3.05273	-0.904384	4.46463	3.02918	-2.75721	4.46478	2.93155	-0.501871	4.33896	3.71714	-3.16398	4.54759	3.40865	-3.25297	4.5393	2.81183	-1.42473	4.18024	4.55235	-0.708069	4.55919	2.7476	2.48545	4.58031	4.45765	-1.12699	4.44427	3.42621	-1.24427	4.30937	2.03855	0.97054	4.51413	4.00433	0.578886	4.45516	4.39564	-1.69549	2.84018	4.44448	-2.45868	4.30745	4.18646	-2.26665	3.94921	3.20416	2.56583	4.4271	2.75893	-4.53255	3.80994	3.64866	-1.66508	-1.408460e+02	-1.591563e+03	-1.732409e+03
83600	1.30177	0.728626	0.477235	1.24946	1.24058	2.88094	2.87489	1.19115	1.05617	0.636207	0.692374	1.0945	0.876413	0.750075	0.374827	0.521274	0.708602	0.464737	4.48008	4.22181	-1.47113	6.12045	0.681668	1.44493	-2.25322	3.88761	-1.72622	-1.43007	3.3116	-1.35133	-2.7506	4.47254	-2.43591	-1.51062	1.82583	-0.252303	4.49639	3.39027	-1.2543	4.50858	4.01231	-1.65237	3.47102	3.85692	-0.395897	4.26591	2.20478	-2.33546	4.43489	4.02159	-1.13402	4.39992	3.68291	-2.57416	3.03369	3.8995	-0.554932	3.4611	4.00012	-1.88654	3.78375	4.11147	-2.39504	4.60168	3.888	-1.77949	4.2453	3.2861	0.571556	3.20999	3.62646	-0.235902	1.98324	4.30746	-2.91021	4.22994	4.08526	0.211401	3.47236	4.06704	-0.411075	4.27814	4.25542	-2.12044	4.00052	3.56855	-0.281715	-1.247985e+02	-1.599681e+03	-1.724479e+03
83700	0.596874	0.763308	0.547884	2.31309	1.23976	2.37457	3.15057	1.17198	1.01684	0.551928	0.595571	1.00753	0.776176	0.686693	0.594114	0.531815	0.737365	0.457085	4.47228	3.29193	-0.368873	4.02944	0.0707454	1.5574	-2.96007	3.03247	-1.26463	-1.39954	2.9992	-0.710204	-2.43627	3.13334	-0.989225	-0.654349	3.34998	-0.429907	4.57558	3.28366	0.565024	4.13547	2.88695	-0.138206	4.52279	3.42624	-0.890491	3.40631	3.09325	1.33755	4.51351	3.89652	1.17513	4.51326	3.53585	-0.558844	4.48113	3.15548	0.616	3.83254	3.07572	0.222261	4.34054	3.64787	-1.64921	4.38363	3.36714	0.127745	4.44622	3.25933	-3.08102	4.27133	3.66551	-0.944062	2.93165	3.15187	0.315206	4.27727	3.47593	-1.57152	4.58827	3.08409	0.959344	4.17155	3.52232	2.03387	4.47619	3.31979	-1.06347	-1.077340e+02	-1.589886e+03	-1.697620e+03
83800	1.27025	0.633188	0.874611	2.26866	0.669817	2.76397	3.22199	1.20651	1.05922	0.810809	0.987355	1.06364	0.797487	0.598411	0.347849	0.373382	0.777314	0.297298	2.64403	2.82056	-0.357807	5.54973	0.179871	3.67996	-2.09709	2.5256	-0.65589	-0.981344	2.87837	-0.515339	-2.16929	2.41854	0.0457225	-1.56121	2.51188	-2.69905	4.44378	2.78667	-2.09221	4.41968	3.1313	-3.25116	4.54212	2.37449	-0.397324	3.86342	2.06376	2.33282	3.90738	2.56641	1.49652	4.53263	2.45207	-0.68897	4.14972	3.38384	-1.68987	4.02762	2.35903	0.1965	3.76608	3.54522	-2.63638	4.58511	2.54409	-1.04215	4.47411	2.95663	-0.591962	4.18338	2.7943	-1.01068	4.14222	3.08038	-1.67101	4.57785	3.44094	1.26311	4.30897	2.13419	-4.35327	3.9046	2.39119	-0.80455	1.79369	2.36353	1.30733	-1.310449e+02	-1.598480e+03	-1.729524e+03
83900	0.492755	0.538575	2.39781	2.20913	1.15366	2.81582	2.17523	1.134	1.00804	0.585609	0.869625	1.06824	0.873373	0.852721	0.691292	0.735249	0.698844	1.12525	4.21874	2.47462	-3.70385	5.9177	0.0843728	1.16933	-2.51868	2.25173	-3.00866	-1.19169	2.56484	-1.40598	-4.03164	1.98575	-2.94906	-0.0318729	2.86254	-1.59774	4.27048	2.05642	-3.69603	4.59798	2.58772	-3.47533	3.82338	2.26446	-3.92913	4.39742	2.59338	-3.9111	4.49689	2.49872	-2.51916	4.47841	2.85044	-4.59752	4.59031	2.53832	-1.47313	3.6726	2.89196	-2.60515	4.13502	2.32101	-3.92955	3.97453	2.76051	-2.55427	3.77733	2.38585	-3.07554	3.08374	1.93782	-3.75093	3.09659	2.73963	-3.50074	4.40252	2.4869	-4.18222	4.10699	2.32293	-2.52778	4.17134	2.7203	-3.63377	3.30217	2.69559	-3.6272	-1.051602e+02	-1.611043e+03	-1.716204e+03
84000	0.791159	0.57371	0.843129	2.01272	0.869125	1.82834	3.27491	1.16372	1.09639	0.628561	0.679282	1.01382	0.808593	0.694075	0.462202	0.545303	0.84448	0.650321	4.44098	3.14611	-1.61409	6.94592	0.204707	1.43131	-2.51222	2.87729	-0.928891	-0.901392	3.11991	-0.562718	-2.22828	3.33837	-0.404691	-1.51956	3.58232	-3.42207	4.46628	3.71196	-1.26351	3.55576	3.19616	-1.20286	4.40526	3.16335	-1.2702	4.38605	3.6996	-1.67715	2.36584	2.99555	-2.37996	4.03291	2.63763	-0.945381	4.56109	2.77486	-2.56244	4.46278	2.54234	-2.55085	4.24631	2.96949	-1.42816	4.48274	2.86966	-1.93086	3.53005	2.74327	-1.49783	3.89883	2.96952	-3.12265	4.1684	2.46679	-0.655486	4.55291	3.06098	-4.06896	4.25556	2.05304	0.778557	4.58153	2.27727	-4.42329	4.17464	2.97436	-1.56012	-1.208683e+02	-1.595361e+03	-1.716229e+03
84100	1.62876	0.583299	1.18529	1.90323	1.26101	2.98743	3.20277	1.17209	1.11272	0.644781	0.840016	1.05189	0.804661	0.852212	0.406023	0.602202	0.927656	0.351905	4.52569	3.97521	-2.46524	6.54568	0.0519627	1.99582	-2.8461	3.93621	-2.09326	-0.995096	3.91316	-1.53125	-2.83389	3.8449	-2.09097	-0.812328	4.33753	-1.65218	4.349	3.88748	-3.58188	3.1331	3.96904	-2.2094	4.04777	3.99162	-1.04374	4.35623	3.93386	-2.1637	3.59815	3.82059	-1.56955	4.14202	3.85703	-1.80336	4.46798	3.27925	-2.44696	4.42821	4.22139	-2.11878	3.73881	4.13281	-3.45905	3.46668	3.93778	-1.1223	4.59329	3.37899	-3.02546	4.0091	4.05743	-3.79055	2.31087	4.01963	-0.237358	2.81061	3.94172	-2.6959	4.09455	4.3643	-0.234195	3.63661	4.49287	-3.45829	3.3695	3.94547	-4.37729	-1.107224e+02	-1.603648e+03	-1.714371e+03
84200	0.669893	0.58555	0.447463	2.40291	1.04897	2.85799	2.82248	1.15501	0.959083	0.715206	0.876003	1.05702	0.808079	0.97721	0.617043	0.450036	0.925459	0.660235	3.77789	3.36457	-0.311233	9.97034	0.119675	5.38177	-2.54834	3.00839	-1.80871	-1.31688	3.28784	-2.30927	-1.77311	2.99779	-0.103442	-1.20617	3.02724	-1.05352	4.34669	3.81856	1.52045	3.5439	2.93623	1.16116	3.64151	3.41761	-4.43629	4.34243	3.17627	-2.37978	4.56036	2.93883	-2.87043	4.01993	3.5773	-3.01583	3.93827	2.66715	0.5468	2.16644	3.49503	-1.32864	4.59207	3.28201	-4.36084	4.53293	3.40033	0.441206	4.3861	3.19732	1.00224	3.82726	2.66689	1.51368	4.33736	4.17599	-4.0404	4.3399	2.92737	-4.49454	3.64405	3.06683	-3.91571	4.53784	3.34465	-1.12775	4.51791	3.02888	-0.471656	-1.341552e+02	-1.601940e+03	-1.736095e+03
84300	0.673628	0.779487	0.411641	1.24014	0.928239	1.78909	3.1968	1.16103	1.12809	0.717035	0.949292	1.05957	0.760593	0.803381	0.462419	0.35324	0.754713	0.97805	3.44117	4.29717	-2.02092	7.73468	0.127229	9.46847	-2.46171	3.87559	-2.61353	-1.40262	4.46352	-2.98393	-2.35576	3.78663	-0.748388	-1.35843	3.80744	-4.18609	4.2978	4.33121	1.87469	4.08336	4.45552	-2.08714	4.09457	4.28267	-3.62883	4.39381	3.45358	-3.93017	4.46942	4.43964	-2.71347	4.46883	4.36916	0.283356	2.99393	4.38947	0.426413	4.45419	3.89898	-1.79203	4.52863	4.36469	-0.555971	4.49822	3.87204	1.19762	4.23533	4.22367	-1.00286	3.24079	3.89179	-1.72334	4.21901	4.42039	-2.7114	3.90578	3.77762	-1.85711	4.42461	4.50232	0.719582	4.19409	4.12179	-4.10046	3.86757	4.18894	0.992548	-1.219938e+02	-1.598796e+03	-1.720790e+03
84400	0.51162	0.675864	1.16304	2.74065	1.16079	3.03901	3.29731	1.18748	1.18985	0.52772	0.695907	1.02929	0.685781	0.721203	0.301489	0.506422	0.791362	0.425589	4.00528	4.43229	-2.89271	9.01903	0.1072	1.05301	-2.03273	4.43122	-2.37179	-1.74968	4.36711	-2.41877	-2.7007	4.24475	-2.57961	-0.954962	4.56598	-2.08626	4.43795	4.54749	-2.83539	4.57414	3.91934	-3.46601	4.49743	4.47583	-2.61997	4.03543	3.99732	-3.39731	4.33754	4.00262	-4.2132	4.34006	4.53969	-3.68764	4.51504	4.54837	-2.91247	4.51164	4.19601	-1.95387	3.66841	4.44346	-2.05842	4.60425	3.90991	-3.76552	4.31871	4.36267	-2.7099	4.24829	4.59953	-3.56502	4.58366	4.38186	-0.321834	3.94749	4.11138	-1.59032	4.22342	4.47575	-4.21268	3.87823	4.22459	-1.52023	3.71341	4.50068	-3.4429	-9.656742e+01	-1.590638e+03	-1.687206e+03
84500	0.842428	0.908807	0.587664	1.93535	1.31514	1.5157	2.70202	1.14402	1.21893	0.729162	0.910818	1.05528	0.673155	0.948768	0.469174	0.484502	1.00863	0.277496	4.52208	3.6793	-0.975646	13.0479	0.247797	1.98269	-2.54705	2.86494	-0.892886	-1.508	4.4221	-2.19033	-2.25421	3.99063	-1.33346	-2.31445	4.03935	-1.01152	4.25482	3.46677	-0.853965	0.417263	3.51068	-0.761483	4.36559	4.37372	-2.10975	4.47939	4.062	-2.19817	4.45113	2.93168	-1.86523	4.51358	4.0601	-1.76577	4.51822	4.26033	-2.58605	3.01221	4.19296	0.134249	4.45847	3.54746	1.98578	3.70889	3.02441	-1.56154	4.29858	3.62802	0.187131	4.50784	3.47249	-1.47335	4.0634	3.96027	-1.15958	4.55925	3.66705	-1.65068	3.96863	3.87797	-1.81881	3.92909	4.22118	-0.0770316	3.84774	3.36102	1.59635	-1.241456e+02	-1.603782e+03	-1.727928e+03
84600	1.35011	0.630007	0.617445	1.9774	2.44836	2.80108	2.93372	1.173	1.08209	0.592361	1.01333	1.01154	0.886003	0.898363	0.416506	0.492271	0.587009	1.11858	4.00315	4.57435	-3.93244	14.0241	0.0701526	2.36993	-2.16406	4.08565	-2.71069	-1.69209	4.35628	-2.7236	-2.70257	4.33706	-2.97826	-1.4121	4.02859	-4.58369	4.52302	4.23909	-4.27673	4.40789	4.40911	-3.14307	4.49239	4.39105	-2.53473	4.5997	4.53053	-2.67477	4.37412	4.56834	-3.52655	 4.56	4.5396	-2.89552	4.45538	4.29709	-1.27241	3.91168	4.5153	0.287336	4.58055	4.33337	-2.8789	4.13131	4.51765	-2.98809	4.46279	4.38453	-3.2398	4.43241	4.29143	-2.40736	3.79682	3.67335	0.0610874	4.20484	4.49737	-4.2988	4.23468	4.21515	-3.3675	4.42685	4.57634	-3.35219	4.26929	4.462	-3.90125	-1.046504e+02	-1.592466e+03	-1.697117e+03
84700	1.04579	1.38242	0.920573	2.20147	0.849407	3.12007	3.18669	1.19831	1.16518	0.637132	0.787621	1.04332	0.74875	0.570762	0.335099	0.560062	0.70876	0.72997	4.46123	4.59843	-2.8537	4.37312	0.141091	1.57596	-2.28788	4.33659	-2.36553	-1.42494	4.44579	-2.92607	-2.95683	4.39449	-2.54936	-1.74167	4.09473	-3.71129	4.48708	4.49674	-3.42522	3.43268	4.53376	-2.07456	4.32694	4.29484	-4.29405	4.55868	4.4292	-2.15076	3.49902	4.439	-1.65872	4.09834	3.90729	-3.01782	4.0811	4.42617	-4.35277	4.55205	4.22833	-2.74226	4.36391	4.04299	-0.89867	4.23239	3.91712	-1.40276	4.58503	4.15639	-3.97502	4.3144	4.58029	-3.32094	1.61978	3.88912	-2.24634	3.32462	4.54115	-4.34044	4.08885	4.3949	-2.33621	4.40596	4.21117	-2.71319	3.16277	4.21588	-4.50414	-1.015603e+02	-1.597486e+03	-1.699046e+03
84800	1.57297	0.519629	0.480369	1.29297	0.626921	1.98478	1.82405	1.1295	1.00438	0.633684	0.885335	0.969672	0.706216	0.760687	0.499497	0.438782	0.942436	0.258995	4.01887	4.38163	-4.37127	9.03673	0.113757	1.42832	-2.09707	4.17975	-1.94324	-1.46442	4.50198	-2.31629	-2.39717	4.44805	-2.47194	-0.875454	4.18971	-2.68709	4.36022	4.32033	-3.39124	4.5834	4.41158	-4.41909	4.36342	4.32248	-3.91278	4.51441	4.53167	-3.24094	4.29547	4.21328	-4.60129	4.29972	4.55466	-4.08905	4.30982	3.86668	-4.59854	3.67128	4.34943	-4.0323	4.59521	4.12284	-4.46274	4.03697	4.23622	-2.63192	3.98586	3.73393	-4.48355	4.40917	4.35824	-3.39894	4.5873	4.39247	-3.08366	4.5987	3.9153	-3.85365	3.17409	4.24032	-3.55415	4.52966	4.10634	-3.40654	3.50343	4.35471	-2.824	-8.926174e+01	-1.607981e+03	-1.697243e+03
84900	1.78249	0.796001	0.47861	1.84399	0.789038	2.5554	3.01573	1.17367	1.0143	0.637633	0.525871	1.03259	0.670671	0.733109	0.498095	0.366409	0.830014	0.693393	4.29737	3.47671	-1.96933	6.15651	0.0772943	1.5501	-2.43991	3.40288	-1.95381	-1.15357	3.95347	-1.77386	-2.83829	3.55676	-1.63966	-2.01452	3.84246	-2.70447	4.49647	3.48316	-1.59596	2.84805	3.30932	-3.12712	4.51035	3.41668	-0.226003	3.46698	3.20028	-2.89171	4.39924	3.85377	-2.12289	4.28529	3.58808	-1.79249	4.44552	3.67141	-3.44467	4.55973	3.51547	-3.04127	4.03557	3.68515	-3.30108	4.2982	3.4433	-0.964699	4.34212	3.1913	-1.78503	3.95192	3.30312	-1.38884	3.33192	3.41188	-1.7925	4.04041	3.56721	-1.95208	4.25835	3.70859	-1.11584	4.3716	3.8826	-0.818947	4.34197	3.2536	-0.248442	-1.025074e+02	-1.595833e+03	-1.698340e+03
85000	2.20821	1.04165	2.32756	2.11392	1.8376	3.26767	3.13706	1.16011	1.02804	0.753332	0.664951	1.05945	0.780339	0.971653	0.388121	0.647753	0.882435	0.581902	4.03355	3.7699	-4.47779	9.52868	0.0793452	1.02865	-3.20617	3.81773	-2.65034	-2.07946	3.57466	-2.95825	-2.47939	3.74429	-2.63708	-0.884159	3.65747	-4.2192	4.08605	3.45698	-3.54394	4.14975	3.78504	-2.00395	4.57668	3.92127	-1.74538	3.51796	4.12475	-4.41949	4.2852	3.71107	-2.84951	4.47915	3.41018	-4.58732	4.47652	3.3119	-4.58258	3.74581	3.59056	-3.95937	4.36821	3.56463	-3.83295	4.56079	4.03985	-4.14337	3.30308	4.07168	-3.56165	3.71088	3.11393	-3.96359	4.41875	4.09927	-4.26438	4.3918	3.38962	-3.8549	-1.76404	4.05126	-4.58467	3.90609	4.31471	-3.81293	3.65612	4.36949	-4.14003	-1.098983e+02	-1.610445e+03	-1.720343e+03
85100	1.17397	0.82759	0.938152	2.9036	0.956825	3.06789	2.12445	1.18194	1.10574	0.474342	0.987634	1.06883	0.784513	0.939579	0.288941	0.450867	0.997275	0.361414	3.26367	3.47904	-1.81713	9.13639	0.256364	1.69642	-2.19804	3.73405	-1.43322	-1.58202	3.13551	-0.964356	-3.05147	4.19704	-2.61997	-0.97764	3.43959	-1.67259	4.01703	3.91759	-3.34932	3.73293	3.13969	-0.514552	4.30648	3.68342	-0.557932	4.53573	3.2447	-0.75607	4.43359	3.43273	-1.54699	4.01724	3.43948	-0.421987	4.43877	4.17868	-1.97439	3.59699	3.4297	-1.04534	4.34577	3.51672	-2.68237	3.67087	3.35917	-2.78143	4.38653	3.28112	-1.17186	4.48169	3.95584	0.239724	4.54774	3.39536	-1.91989	4.13776	3.42943	-2.80228	2.81723	3.40813	-1.17533	4.49255	3.80907	-3.67917	3.52743	3.11635	-2.62459	-1.184421e+02	-1.602249e+03	-1.720691e+03
85200	0.429083	0.749355	1.41816	1.36372	0.704847	2.72814	3.29686	1.12894	1.0839	0.850477	0.660984	0.978908	0.813179	0.627093	0.327461	0.346272	1.01156	0.316198	4.37749	2.77916	-1.99559	6.75946	0.119596	3.82956	-2.19355	2.31059	0.0257193	-1.01596	3.068	-0.791499	-2.73128	2.90162	-0.63873	-1.01297	2.41921	-1.29184	4.46076	2.86254	-1.85239	3.81085	2.51515	-0.373235	4.27712	2.30583	-2.30288	4.44446	3.12173	-2.17812	4.5477	2.55111	-3.61064	4.52615	2.53166	-3.36366	4.58051	3.27444	-1.0655	4.29029	2.56581	-3.4234	3.94131	3.24125	-0.665704	4.46836	2.762	-2.65523	4.191	2.79859	0.660271	3.81048	2.64994	-2.65098	2.85937	2.06987	-0.826281	4.57409	2.79426	1.98389	4.05283	2.35174	-3.47489	4.38485	3.16929	-1.59755	4.11112	2.74592	-1.18321	-1.163108e+02	-1.593286e+03	-1.709596e+03
85300	0.721825	0.552262	0.844276	2.10934	1.09636	2.39427	3.03688	1.17071	1.05543	0.563144	0.715981	1.08264	0.682498	0.640914	0.342492	0.414994	0.956268	0.690308	4.14604	2.70207	-0.655029	6.81489	0.0582141	3.01045	-2.39807	2.86086	-1.36983	-1.10232	2.76109	-0.724584	-1.48251	2.45137	0.579433	-1.01173	2.53394	-0.645997	4.49141	2.42845	2.3811	4.19416	2.67045	1.34397	3.30838	3.12632	-2.04536	4.59286	2.80325	-0.823569	4.42018	2.78942	-0.878074	4.5023	2.98514	-0.830381	4.5976	2.60928	-0.796766	4.27985	2.62385	0.822767	4.32263	3.15844	-1.51853	3.98748	2.69834	-1.26034	4.58198	2.83616	-0.486605	3.62457	2.71288	0.626547	3.00017	2.8906	0.359818	4.42875	2.71285	-0.111484	4.53859	2.61887	-1.71632	2.14602	2.75786	-4.19315	2.04753	2.30651	-3.19717	-1.082542e+02	-1.598773e+03	-1.707027e+03
85400	0.806795	1.10447	0.716225	2.6069	0.939182	2.36702	3.22353	1.13188	1.07234	0.879033	0.581562	1.05104	0.958096	0.717108	0.328576	0.374117	0.709633	0.473101	3.82957	2.7468	-0.949424	6.74548	0.319015	4.82369	-2.32196	2.82299	-0.63492	-1.33462	2.97718	-0.579884	-2.51142	3.01096	-0.492574	-0.764053	2.4824	-1.64764	4.41127	2.66738	-2.62829	4.24918	3.4501	1.04154	3.82935	3.08508	-1.03522	4.52545	3.60601	-1.95903	3.35816	1.20187	-2.14774	4.53033	3.29863	-3.82453	4.4181	2.78434	-1.03214	4.34997	2.96672	-4.28171	4.27926	3.54425	0.107726	4.02985	1.91842	-3.83934	4.34671	3.14941	-0.143942	4.58818	2.92176	-2.19117	3.72532	3.18185	0.126514	4.58987	2.30903	-0.476792	4.05504	2.92982	3.95511	4.25213	1.18612	-1.19572	4.47904	2.26683	-0.304706	-1.394307e+02	-1.593112e+03	-1.732543e+03
85500	1.34067	1.16862	0.797435	2.55908	1.18785	2.08412	3.16723	1.17343	0.988513	0.650602	0.663695	1.06685	0.860197	0.72955	0.531575	0.626779	0.708551	0.440047	3.73119	2.954	-1.19534	7.1588	0.122982	1.18246	-1.67777	2.52396	-0.25867	-0.936021	2.89376	-0.697824	-2.6412	3.22834	-0.361004	-0.683414	2.63159	-2.87989	4.17791	2.71973	-0.293564	4.43805	2.3164	-0.46891	4.57485	2.34075	-0.936253	4.60263	3.56619	-1.56204	4.5764	3.24775	-1.1271	4.51224	2.37131	-1.58119	4.52339	3.03337	-0.412096	4.23393	3.18496	-1.59918	4.2264	3.29013	0.29241	4.42644	2.66101	-1.22135	4.35363	3.29141	-0.562539	3.81228	2.64898	-0.537497	2.16497	2.67537	-2.63531	4.52759	2.57566	-0.61289	4.14036	2.27106	-0.773979	1.82424	2.98469	-1.32616	2.68744	3.02816	-0.283582	-1.122169e+02	-1.597419e+03	-1.709636e+03
85600	0.722817	1.06577	0.559394	1.75498	1.44704	2.50637	3.04346	1.17796	1.01996	0.606261	0.65878	1.02636	0.905965	0.644737	0.54404	0.496705	0.912299	0.549682	4.56963	2.72145	-0.885219	6.08139	0.15222	2.35906	-1.71828	2.22896	-0.210919	-1.75976	2.35762	-0.275364	-2.94912	2.90996	-1.16114	-1.73393	2.20244	-4.1861	3.667	2.20476	-0.70093	4.15141	3.47245	-0.987897	3.56792	3.1867	0.0572814	4.4372	2.00964	-2.82329	4.13276	3.33002	-0.152888	4.49638	2.40147	-3.1349	4.33908	2.36942	-2.29906	4.38692	2.47272	1.59651	4.57935	2.63609	1.08429	4.18881	3.32483	-0.173042	4.37715	3.12937	-2.83117	4.18709	2.66404	-0.764619	4.16616	2.27782	-1.00438	4.27945	2.19447	-1.92076	4.29122	2.28205	-0.611191	4.20862	2.04075	-0.954015	2.44973	2.78639	-2.48324	-1.258243e+02	-1.595474e+03	-1.721299e+03
85700	0.865928	0.559392	0.978347	2.23371	0.683725	2.12595	3.12269	1.14985	1.04851	0.634852	0.571319	1.03415	0.925175	0.62228	0.770404	0.568736	0.483814	1.01154	4.57934	3.02667	-1.70904	6.02672	0.429076	4.36362	-2.0251	2.56812	-2.02427	-0.737587	2.73985	-1.0497	-2.17545	3.09169	-2.07968	-1.24452	2.5167	-4.55409	4.27382	3.21885	-1.62062	3.81553	3.28587	-2.60917	4.33804	3.34136	-2.2389	4.56509	2.78065	-1.48773	4.56545	3.55434	0.306685	3.82464	2.3743	-4.1521	4.44991	3.14856	-0.0363898	4.59695	3.5932	1.79183	3.88757	3.50905	0.162637	4.41153	2.94401	-2.06135	4.23033	3.51187	1.06055	4.34856	3.22822	-0.258756	3.78169	3.37541	-0.372882	4.11586	3.0471	0.207897	4.22316	3.33739	1.57308	4.51831	2.02387	-3.04684	3.69045	3.89681	-2.51455	-1.306216e+02	-1.601227e+03	-1.731848e+03
85800	0.902113	0.515172	1.01458	2.06509	0.844464	2.11147	3.1954	1.17746	1.12478	0.719576	0.694023	1.02275	0.77196	0.868467	0.510418	0.507129	0.716378	0.761999	4.15569	3.18742	-3.56556	7.26246	0.0707606	2.0545	-2.11518	3.09246	-1.32155	-1.95474	3.15594	-1.8998	-3.51343	3.4109	-2.03846	-1.35534	3.06176	-3.38839	4.26426	3.14102	-3.13411	4.37341	3.42673	-2.7852	4.43871	2.72884	-4.12347	4.53549	2.97773	-4.45641	4.15677	2.95537	-2.03604	4.36459	3.03652	-1.66571	4.53993	3.15494	-1.58989	4.36319	3.12108	-2.26381	4.47591	3.17817	-1.1372	4.21907	3.6309	-2.98508	4.55687	2.88941	-2.46493	4.1967	3.29311	-3.3626	3.69047	2.93676	-3.61413	4.40565	3.37927	-1.59892	4.31466	3.259	-4.52988	4.59484	3.06852	-1.54421	2.32593	2.71771	-4.4273	-1.059812e+02	-1.587024e+03	-1.693005e+03
