iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
80200	2.99914	1.61521	0.482364	1.45144	1.73265	1.48401	0.0788426	1.30013	0.730504	3.08169	2.19511	0.994555	0.963487	0.650876	0.638383	0.542898	0.830271	0.694499	0.740475	0.87105	0.962536	0.0103218	-1.15866	0.710143	-1.02836	-0.328173	0.262421	1.53199	-1.35789	-4.27412	-0.25353	-0.270537	0.0496163	0.0806695	0.104539	0.118312	0.0887783	3.5396	0.0925403	0.282763	0.146156	0.796281	-3.83103	0.0191052	1.17969	-1.18643	0.9594	-0.860986	-0.226178	0.459976	4.22348	-1.10608	-4.04863	-0.196265	-0.105722	-1.11484	0.616525	-0.806989	0.0125678	0.599933	-0.786459	-1.67066	-3.72926	-0.0882068	-1.56952	-1.16635	0.891175	-1.15309	-0.27921	0.274124	0.01102	-1.67205	-3.31468	0.142988	-0.548314	-1.03342	0.477523	-0.730897	-0.467219	0.10365	3.57492	-1.41717	-5.406491e+01	-3.079317e+02	-3.619966e+02
80300	3.02372	3.26422	0.291443	1.80258	0.563559	0.756609	0.0805008	1.18078	0.451225	1.50552	3.26811	1.08057	1.15712	0.593576	0.74274	0.498922	0.919442	0.857147	0.727618	0.922635	1.13835	0.0105757	-0.315082	0.737259	-0.0324981	0.800964	0.74262	1.86201	-1.81653	-4.07912	-0.66473	-0.357127	0.0875929	0.0294132	0.447709	0.0296951	0.173365	0.300375	0.043325	0.158212	0.158827	3.35945	-4.11451	-0.00847382	1.02251	-0.554392	0.90717	-0.973836	0.955751	0.7904	2.02497	-1.80856	-4.12035	-0.529576	0.313395	-0.34262	0.715119	-0.0433339	0.838038	0.825603	1.63477	-1.60188	-3.54733	0.102153	-0.14223	-0.0596006	0.443404	-0.540842	0.832068	0.943436	1.69173	-1.87919	-4.4581	-0.961189	0.0853155	-0.442256	0.845087	-1.9134	0.799775	0.0939769	2.25392	-1.9349	-4.425590e+01	-3.099632e+02	-3.542191e+02
80400	2.9198	1.96403	0.488755	0.741339	0.42355	0.549669	0.0682171	1.90156	0.772142	2.11856	2.44227	1.23939	0.962482	0.650075	0.878004	0.650125	0.854031	0.65135	1.01811	1.06479	1.0267	0.0110014	-0.196417	0.418113	-0.158281	0.323508	0.4377	1.20343	-2.34334	-3.9222	-0.415623	-1.84438	0.0381677	0.0583045	0.813672	0.0485713	0.0448026	0.825208	0.116008	0.174558	0.235315	3.19484	-3.66092	-0.279291	1.56186	-0.434339	0.414432	-0.797958	0.315355	0.247748	2.32509	-2.16635	-4.03945	-0.87656	0.542522	0.0493484	0.591157	-0.250181	0.324117	0.608379	1.3992	-2.5584	-3.682	-0.220881	-0.939424	-0.198872	0.237153	-0.9508	0.311428	0.580946	-1.31082	-2.31247	-3.2897	-0.453509	-1.8646	0.0310594	0.331404	-3.17346	0.0333242	0.283638	1.75787	-2.3868	-5.248069e+01	-3.109905e+02	-3.634712e+02
80500	2.15558	2.11583	0.658703	1.8524	2.23276	1.00325	0.344991	1.08847	0.509668	1.76961	1.9054	0.869287	1.08477	0.621793	0.774659	0.53269	0.747738	0.715536	1.27868	0.88277	0.977709	0.0108167	-1.01602	0.510019	-1.029	0.101621	0.216147	2.01846	-3.57013	-3.46224	0.225678	-0.025155	0.403597	0.0277128	0.0871683	0.0620425	0.0802445	0.110821	0.0948267	0.0738856	0.232206	1.94324	-3.62502	0.758195	0.839971	0.227956	0.737771	-1.19396	0.0297394	0.235235	2.16719	-3.57126	-3.96749	-0.512313	0.358152	-1.18154	0.436627	-1.20189	-0.201006	0.273678	2.16073	-3.62686	-3.63669	0.370487	-0.332369	0.209437	0.427323	-0.959771	-0.0169399	0.356646	1.84625	-2.83768	-3.58682	-0.0806692	1.27036	-1.19332	0.216303	-1.80122	0.200563	0.355746	2.03426	-3.81069	-4.442639e+01	-3.258584e+02	-3.702848e+02
80600	2.68962	1.09727	0.301552	0.770236	0.769876	1.80641	0.114622	3.13743	0.567562	1.47083	2.15299	0.977071	1.07831	0.698044	0.686444	0.667508	0.820084	0.544273	0.828588	0.931141	1.04856	0.0103344	-0.990836	0.292233	-0.378869	0.551997	0.837703	1.28323	-4.13067	-3.02288	-0.279288	0.783059	0.0816469	0.0273992	0.371482	0.024371	0.0760653	1.21264	0.109457	0.230054	0.146423	1.02214	-3.82428	-0.375572	1.65215	-0.825293	0.13309	-1.35089	0.714538	0.483181	3.26636	-4.14802	-4.1401	-0.0666561	-0.374132	-0.977329	0.299914	0.207409	0.817987	0.811844	1.46221	-4.36422	-3.56168	0.0507394	-0.0459507	-0.576477	0.282055	0.926429	0.414633	0.811957	0.168836	-4.2834	-2.56811	-0.252069	0.425166	-1.12234	0.268908	-1.72557	0.664957	0.419641	2.50888	-4.27265	-5.366359e+01	-3.065997e+02	-3.602633e+02
80700	2.60654	2.4554	0.531231	2.3157	0.567792	0.5868	0.0577976	2.44752	0.567811	2.26551	3.28927	1.10677	1.14415	0.70435	0.79047	0.49221	0.840432	0.541972	0.738428	1.20736	1.09525	0.0123272	-0.270083	0.584815	-0.174229	-0.166274	0.752168	0.702947	-3.87002	-3.68301	-0.445504	1.17765	0.0859846	0.051691	0.903599	0.0855412	0.0449163	0.203077	0.156911	0.171387	0.559857	0.961938	-3.22906	-0.152755	1.88694	0.372647	0.963101	-3.07741	-0.337938	0.629254	1.41734	-3.71759	-4.09846	-0.660813	0.304091	-0.332858	0.697406	-1.42184	-0.47603	0.742532	0.32714	-4.15672	-3.40962	-0.632033	1.28845	-0.0825317	0.488736	0.403152	-0.565802	0.821245	0.0966241	-3.63828	-3.42657	-0.266963	0.183384	-0.508563	0.583364	-2.34112	-0.110468	0.207682	2.03957	-3.61155	-6.177195e+01	-3.074268e+02	-3.691988e+02
80800	2.42014	2.65162	0.483858	1.34079	0.592311	0.814365	0.320612	2.7339	2.17448	1.32162	1.73361	0.831831	1.09137	0.710447	0.67452	0.756786	0.813176	0.824097	0.836144	0.879047	0.883266	0.0106619	-0.348451	0.515405	-0.336982	-0.298811	0.585357	1.13106	-4.0679	-3.73158	-0.431353	-2.04322	0.0389182	0.0634926	0.466858	0.0481709	0.0706296	0.11147	0.262538	0.0410495	0.0937639	4.55953	-3.51613	-0.127304	1.71037	-0.250795	0.2943	-1.16032	-0.109872	0.560745	0.661982	-3.04793	-3.97553	-1.1583	0.980802	-0.412437	0.463961	-0.564355	0.0616146	0.703468	1.46552	-4.20992	-3.64268	-0.407408	-0.608516	-0.578289	0.67086	-0.0141928	0.041433	0.60657	0.816392	-4.32761	-3.57916	-0.469082	-3.17869	-0.500773	0.504172	-1.69129	-0.0632331	0.38359	1.20383	-3.49079	-4.559522e+01	-3.226447e+02	-3.682400e+02
80900	3.14562	2.31107	0.233429	0.685593	0.701282	0.736969	0.0776483	1.17088	0.330769	1.97626	2.62756	0.968551	1.06876	0.494549	1.05755	0.723357	0.874341	0.706189	0.728945	0.86927	0.935054	0.0117798	-0.548796	0.626616	-0.813315	-0.0859462	0.45898	1.54269	-3.47457	-3.5169	-0.479005	1.9932	0.0352353	0.0544518	0.218432	0.0410079	0.205855	0.181431	0.080568	0.281643	0.0657288	2.99996	-3.34903	-0.734434	2.49484	-0.786877	0.513516	-1.25757	-0.0720169	0.42634	2.11405	-3.5532	-4.0115	-0.672921	0.499249	-0.462696	0.848652	-0.823725	-0.452786	0.974649	0.599535	-3.68476	-3.36931	-0.416164	1.64474	-0.443988	0.737279	-1.45887	0.0309046	0.672006	1.42703	-3.19608	-2.88812	-0.738994	1.1642	-0.869671	0.796232	-1.40157	0.0359906	-0.0157377	2.14128	-2.66147	-4.328406e+01	-3.114492e+02	-3.547332e+02
81000	3.26107	2.17042	0.412389	0.430135	0.865422	0.67221	0.988572	1.63131	0.754864	1.75109	3.05458	1.03677	1.09968	0.789962	0.703203	0.61675	0.788311	0.830009	1.30624	0.949474	0.856527	0.0128814	-0.744856	0.406892	-0.22509	0.186304	0.703447	1.57811	-2.4627	-4.27216	-0.982486	1.20716	0.0550202	0.19469	0.211292	0.0274605	0.107039	0.179568	0.0840541	0.14727	0.117825	1.91864	-4.21957	-0.899526	1.94458	-0.682571	0.536249	-1.28237	0.217299	0.862329	2.94251	-2.28856	-3.95031	-1.32604	1.1316	-0.860659	0.698373	-0.601514	0.132571	0.731991	1.2993	-2.32393	-3.43793	-1.13499	1.60386	-0.532297	-0.314946	0.365388	0.0294789	0.9417	1.21214	-2.96571	-4.35795	-0.966047	1.17217	-0.706473	0.16164	-0.502024	0.37211	0.783203	2.61011	-2.86776	-4.671353e+01	-3.222070e+02	-3.689205e+02
81100	3.24509	1.50285	0.428756	1.96817	0.524649	0.585699	0.267623	1.42571	0.968265	2.38702	2.26849	1.19051	1.16987	0.539312	1.16691	0.487453	0.831314	0.866878	0.882328	0.917171	0.89294	0.0105546	-0.553572	0.6001	-0.79536	0.457523	0.765603	1.60368	-1.66486	-3.77419	-0.224726	1.82083	0.0683182	0.107366	1.38668	0.0549087	0.220541	0.142986	0.0555701	0.318169	0.480595	4.79232	-3.00408	-0.0843085	1.86382	-0.430555	0.343872	-1.89857	0.262637	0.936147	1.80696	-1.69853	-4.1155	-0.371598	-0.155599	-0.578386	0.848428	-0.992639	0.617393	0.2037	1.13136	-1.33626	-3.10964	-0.639602	1.95697	-0.416443	-0.129579	-0.445484	0.834817	0.587232	1.3145	-2.00602	-3.7459	0.146429	-1.24456	-0.442118	0.195478	-1.75908	0.647604	0.605595	1.51795	-1.86083	-6.180020e+01	-3.212393e+02	-3.830395e+02
81200	2.72054	2.8133	0.582319	0.647298	0.731734	0.805213	0.151056	1.18392	0.421874	1.33114	2.943	1.02527	1.0654	0.764845	0.909801	0.476452	0.836333	0.640766	0.736466	0.807908	0.991151	0.0112471	-0.635048	0.751178	-0.535831	-0.265535	0.345268	2.27743	-0.888476	-3.41472	-0.812319	2.41035	0.0358279	0.0801461	0.145551	0.0679485	0.0519001	0.449444	0.118757	0.117272	0.373807	3.09535	-3.29449	-0.106123	1.76876	-0.940351	0.919299	-0.513511	-0.151484	0.197998	2.26559	-0.93277	-4.18041	-0.727284	0.26117	-0.576726	0.614532	0.0131327	0.0226748	0.452381	1.41248	-1.32284	-2.88477	-0.678957	2.73384	-0.513346	0.774157	-1.12615	-0.613843	0.471802	1.9103	-0.760267	-3.42687	-0.641511	-3.3556	-0.39408	0.565132	-1.07369	0.087685	-0.00792998	2.81767	-0.897685	-4.860264e+01	-3.102691e+02	-3.588718e+02
81300	2.6629	3.18696	0.935496	1.27189	0.900755	0.511643	0.398421	2.08703	0.476782	2.98304	2.36926	1.10761	0.979159	0.655368	0.712993	0.674125	0.70873	0.75153	1.35684	1.0623	1.12021	0.0133374	-0.288358	0.302815	-0.631019	0.213893	0.715462	1.43463	-2.76015	-3.70207	-0.0851777	0.41315	0.144157	0.0383814	1.55511	0.110593	0.161106	0.386242	0.0955425	0.185903	0.0769071	1.76584	-2.85441	0.447346	1.59052	-0.783203	0.30666	-1.81759	0.0658861	0.570628	1.71738	-2.69429	-4.20599	-0.548243	0.069074	-0.260521	0.550844	-0.545127	0.183762	0.811956	0.15662	-2.73044	-2.75876	-0.223382	2.35906	-0.199543	0.573244	-2.18742	0.635395	0.530392	1.02611	-2.81185	-2.81572	-0.349698	-0.147202	-0.332614	0.631337	-3.32308	0.0202722	-0.00367198	1.88017	-3.08239	-6.701434e+01	-3.114834e+02	-3.784977e+02
81400	2.866	0.892256	0.358145	2.368	0.675988	0.667524	0.179709	 2.35	0.998264	1.68629	2.32559	1.08992	1.09528	0.646482	0.759912	0.444218	0.753805	0.962732	0.959659	0.730689	0.991951	0.0145328	-0.0376315	0.182099	-0.73988	-0.46191	0.652664	0.712652	-2.53577	-3.91021	-1.05271	2.62191	0.0708131	0.0232009	0.0272859	0.0311573	0.0248935	0.167279	0.0585148	0.198682	0.193894	4.10692	-3.934	-0.327707	1.55306	-0.0840452	0.320022	-0.945483	-0.367647	0.867541	1.48894	-2.52533	-3.95452	-1.60332	1.34398	0.276381	0.277081	-0.716796	-0.655792	0.641888	0.939538	-2.23151	-3.76236	-0.24294	-1.15672	-0.280753	0.119417	-0.835167	-0.335928	0.785935	0.449878	-2.79336	-3.64866	-0.822419	4.15645	-0.217319	0.107155	-0.712661	-0.354684	0.297213	1.6124	-2.8506	-3.368902e+01	-3.223659e+02	-3.560549e+02
81500	3.11308	1.08012	0.425235	1.65782	0.764504	1.35768	0.136603	3.04095	0.529564	2.32943	2.56873	0.911891	1.08774	0.657753	0.644074	0.552157	0.630113	0.509175	0.774151	1.15894	1.30343	0.0130406	-0.719887	0.783007	-0.443438	0.0729252	0.587114	1.28544	-4.44677	-3.56519	-0.865874	3.153	0.0427179	0.128006	0.0690167	0.0845792	0.0451307	0.268707	2.4622	0.122363	0.176789	3.06774	-3.45126	-0.740142	2.42662	-0.867892	0.79432	-0.491912	0.717761	0.786234	1.431	-4.5498	-4.01966	-1.81169	1.61767	-0.368244	0.853413	-0.786821	0.182681	0.557026	0.200382	-1.5396	-3.77362	-1.14144	-1.61393	-0.945749	0.589396	-0.287336	-0.00468534	0.819495	-0.252048	-3.52548	-3.37274	-0.868458	2.90786	-0.614757	0.467126	-0.544448	0.57013	0.525386	1.9949	-4.02533	-5.988472e+01	-3.216227e+02	-3.815074e+02
81600	3.0508	2.02225	0.388881	1.11043	0.492144	0.78614	0.127124	2.82971	0.873006	0.933389	2.83022	1.05105	1.22323	0.67075	0.876526	0.64463	0.741129	0.854765	0.849482	0.9022	1.01337	0.0103736	-0.962527	0.638126	-0.629017	0.135117	0.973884	1.61274	-2.43329	-4.22877	-1.23217	-0.780531	0.0336035	0.103111	0.0851983	0.0240881	0.180834	0.0663594	1.14582	0.129356	0.197663	17.1591	-4.94419	-0.544447	0.557123	-1.18595	0.687521	-0.798354	-0.039694	0.28616	2.29377	-3.20391	-4.23589	-1.31455	0.797953	-1.05361	0.862015	-0.691249	0.13001	0.83533	1.58424	-3.88271	-3.69139	-1.21789	-1.07886	-0.958201	0.517009	-0.723165	0.0989725	0.95768	1.36845	-2.53703	-4.55363	-0.920211	0.439173	-0.918682	0.475869	-1.00639	0.183672	0.579521	1.4562	-3.60603	-5.393509e+01	-3.154287e+02	-3.693638e+02
81700	2.84523	1.33879	0.774721	0.708839	0.36818	1.90537	0.144516	2.85164	0.364861	1.59701	2.4668	0.955397	1.02851	0.821942	0.57757	0.71776	1.00801	0.880804	1.24942	1.20782	0.921363	0.0144774	-0.629884	0.327481	-0.711948	0.0543009	-0.432807	1.21346	-1.25601	-3.8776	-2.60931	0.350511	0.125837	0.033797	0.0606704	0.0742881	0.0226852	0.297914	0.72002	0.215077	0.0810919	0.755006	-5.3365	-2.63634	0.667751	-0.41543	0.0700618	-0.690968	-0.0954066	-0.563757	2.37867	0.5964	-4.36015	-2.56512	1.65825	-0.369368	0.196843	-0.87121	-0.0732057	-0.65255	0.726012	-0.357499	-3.54911	-2.51403	0.218242	-1.01076	0.566639	-0.502282	-0.14272	-0.700418	1.17353	-0.370905	-3.48537	-2.5202	-0.509838	-0.683212	0.357113	-1.21072	0.513521	-0.208266	2.13559	-2.48022	-5.326271e+01	-3.324192e+02	-3.856819e+02
81800	3.08316	2.45376	0.270807	2.53591	0.416513	0.512239	0.404753	2.42765	0.3445	2.18782	3.17019	0.885582	1.07298	0.710019	0.652059	0.562151	0.813473	0.751378	0.977822	0.931544	1.13831	0.0103837	-0.218206	0.0575039	-0.0720328	0.0681909	0.542368	1.26419	-2.52867	-3.88429	-2.07224	-0.00821411	0.0870442	0.126072	0.0422776	0.0493641	0.0799873	2.06528	0.111378	0.368959	0.172921	1.24284	-5.10277	-2.41104	-0.473828	-0.163727	0.313257	-0.0114179	-0.123247	0.614294	3.44543	-1.89712	-4.00684	-1.72732	1.33825	-0.00617545	0.451556	-0.125939	0.102337	0.816624	0.97497	-2.94842	-3.65787	-2.34548	0.705222	0.0809868	0.380137	-0.157365	-0.205075	0.941095	-0.790161	-2.29386	-2.62218	-2.46194	-0.419642	-0.178113	0.284063	0.0584887	-0.50414	0.821659	1.74672	-2.74515	-5.060477e+01	-3.198729e+02	-3.704777e+02
81900	2.95872	2.82409	0.796706	2.05595	0.710971	0.857003	0.145751	2.4895	0.409906	3.28451	2.36206	1.05676	1.06083	0.840989	0.891827	0.511497	0.857001	0.868189	0.958693	0.80425	1.20773	0.012099	-0.324987	0.33812	-0.816228	-0.235932	0.477577	2.01481	-3.87824	-4.61364	-1.85831	0.395798	0.0509634	0.449575	0.0622296	0.0249713	0.0633719	0.0474448	0.121875	0.293042	0.0769092	1.0795	-4.80552	-1.84434	1.81797	-0.0430968	0.200626	-1.08598	0.0486723	0.737501	2.10927	-3.9521	-4.07861	-1.97347	1.63434	-0.468528	0.899621	-0.914347	-0.462274	0.908888	1.93796	-3.88481	-3.67099	-2.05297	0.703739	-0.897902	-0.0474193	-0.467252	-0.571592	0.725896	1.92726	-3.49297	-3.75444	-1.46472	0.716244	-0.083241	0.0908824	-0.935162	-0.161207	0.131346	1.76703	-3.33421	-4.482222e+01	-3.166195e+02	-3.614418e+02
82000	3.03918	3.16546	0.559732	1.17551	0.736005	2.01542	0.133386	1.05382	0.583341	1.58172	2.42478	1.01975	0.968406	0.690487	0.83388	0.468865	1.06298	0.847105	0.935987	0.893298	0.948824	0.0193456	-0.223958	0.311236	-0.675402	0.48104	0.500603	1.57392	-4.11991	-3.50419	-2.53762	3.25399	0.105888	0.0564396	0.947638	0.0769995	0.0401585	0.0806788	0.0820727	0.17044	0.0963237	2.36639	-3.62707	-2.16554	3.84547	-0.0951224	0.616672	-1.12421	0.996812	0.502845	2.31342	-4.49164	-4.09615	-2.40036	2.21576	-0.371461	0.201147	-1.33108	0.644192	0.852765	1.24406	-3.76153	-3.35789	-1.64359	2.83328	-0.528438	0.144784	-1.18768	0.937804	0.622912	1.11049	-3.90503	-3.28825	-2.89708	1.66675	-0.569695	0.483399	-2.70112	-0.0986903	0.431256	1.88547	-4.29446	-5.267982e+01	-3.135761e+02	-3.662559e+02
82100	2.92249	2.84039	0.298454	1.23578	0.350131	1.10515	0.594178	1.86349	1.24443	2.06906	1.22729	0.937444	1.22853	0.780597	0.842639	0.460886	0.859388	0.717744	1.00495	0.847907	0.940267	0.0124709	-0.365113	0.288868	-0.0555343	0.117412	0.340169	0.679882	-3.70464	-3.35591	-2.36903	1.14393	0.0969316	0.0537078	5.06293	0.0666085	0.0291552	0.104157	0.113777	0.430073	0.03986	4.22337	-4.1188	-1.95517	3.03618	-0.855659	0.73866	-2.56089	0.0499449	0.622472	1.2774	-3.45649	-4.12707	-2.36683	1.89257	-0.229382	0.435471	-0.205052	0.138442	0.289276	0.356653	-3.91268	-3.71434	-2.37364	-2.40583	-0.285382	0.469556	0.0138738	-0.175561	0.69466	0.266883	-3.38124	-2.56283	-2.78271	0.610736	-0.564154	0.384616	-4.0829	-0.24996	0.472392	0.57651	-3.63791	-6.102216e+01	-3.119599e+02	-3.729821e+02
82200	3.28006	1.52725	0.590268	0.659084	0.770832	1.50788	0.343191	1.4747	1.16486	2.00401	2.85132	1.01621	1.09449	0.676547	0.800148	0.515893	0.806232	0.727312	0.805861	0.908209	1.00007	0.0112097	-0.597533	0.447855	-0.457432	0.508723	0.529638	1.42254	-3.00232	-3.93265	-2.6537	2.5759	0.0870365	0.119597	0.274542	0.155924	0.130523	0.17505	0.0801844	0.112682	0.408746	3.24478	-4.10242	-1.54696	2.61387	-0.780807	0.994876	-1.48526	0.669799	0.596255	1.25516	-3.10893	-4.07256	-2.4595	2.05391	-1.16501	0.729617	0.00159977	0.163225	0.542479	1.30141	-3.51486	-3.6473	-2.62045	-0.991208	-0.537346	0.817622	-1.15884	0.623463	0.591413	1.28934	-2.9912	-3.88726	-2.30986	0.0524739	-0.664653	0.0601813	-1.92457	0.362901	0.515333	0.959756	-3.03041	-5.483387e+01	-3.101293e+02	-3.649631e+02
82300	3.10473	2.89893	0.345615	0.901735	0.343365	0.880371	0.134701	3.22843	0.656235	2.98765	2.569	1.11296	1.20868	0.694592	0.784453	0.484816	0.808167	0.766943	0.897809	0.88249	1.06398	0.0106466	-0.86551	0.0802394	-0.720091	-0.189504	0.458877	1.13848	-3.28454	-3.81176	-1.84117	-1.06054	0.281007	0.515707	0.157799	0.0295826	0.112443	0.19969	0.0632943	0.0848971	0.187495	4.08414	-3.92841	-1.83927	2.97246	-1.00618	-0.426845	-0.220591	-0.259209	0.657599	1.40082	-4.05562	-4.09949	-1.38065	0.9927	-1.19409	0.600711	-0.834477	-0.466187	0.818035	1.53814	-3.15126	-3.65152	-1.51707	-0.522814	-1.05226	0.988956	-0.283588	0.0693803	0.80638	1.04083	-3.7903	-4.12965	-1.86717	-1.10937	-0.493982	0.201464	-0.923014	0.102636	0.151161	1.59005	-3.20914	-5.536938e+01	-3.118390e+02	-3.672084e+02
82400	2.70914	0.879294	0.4664	1.29417	0.441696	0.723659	0.120582	1.14761	0.57474	1.8042	1.94383	0.932407	1.04263	0.546314	0.658222	0.474298	0.980085	0.918936	0.971178	0.92958	1.1716	0.0100915	-0.281996	0.523025	-1.06573	0.174283	0.466601	1.34373	-4.58456	-3.3127	-1.61752	2.24184	0.472472	0.0684521	0.31128	0.0405601	0.123204	0.177728	0.0282682	0.434089	0.12586	3.07107	-2.85731	-1.02908	2.89718	-0.216765	0.415957	-2.20305	0.0574608	0.842961	1.98494	-4.21045	-3.95818	-1.81005	1.54295	0.096514	0.458959	-1.72883	0.327902	0.794701	0.790053	-4.30086	-3.55015	-1.7016	1.67873	0.382892	0.64895	-0.0675191	-0.277957	0.88909	1.47913	-4.24613	-2.93481	-1.49517	0.278652	0.186622	0.291812	-1.96287	0.307137	0.400493	1.98149	-4.47368	-5.599219e+01	-3.146082e+02	-3.706004e+02
82500	2.41036	1.97994	0.560856	0.827773	0.422701	1.24999	0.114115	3.01166	0.476781	2.07224	3.19556	1.05942	0.965114	0.597446	0.731937	0.591185	0.901535	0.561803	0.614233	0.694727	0.854789	0.0173826	-0.25814	0.725766	-0.38209	0.0730788	0.280765	1.2384	-2.55409	-3.73836	-1.28847	3.5882	0.0294124	0.0292067	0.420708	0.238026	0.126423	0.170665	0.234997	0.149322	0.065607	2.00588	-3.19846	-1.50623	3.35399	-0.493438	0.858098	-0.0576332	-0.608587	0.583258	1.7313	-2.907	-3.96068	-1.54029	1.32759	-0.384564	0.772394	-0.190447	0.0634986	0.739268	0.461536	-2.51558	-3.71041	-1.23501	0.929161	-0.440024	0.79806	0.14163	-0.16813	0.936427	0.884061	-1.58855	-3.60757	-1.44316	4.21212	-0.359334	0.332005	-1.83418	-0.385593	0.197406	2.13226	-2.60456	-5.224805e+01	-3.111144e+02	-3.633624e+02
82600	2.82224	2.56924	1.49144	1.01983	0.464682	0.655288	0.0926738	1.64262	0.869515	1.53502	1.50908	1.04174	1.02664	0.617982	0.675902	0.528136	0.834857	0.767819	0.928966	1.06786	1.07463	0.0125209	-0.799514	0.6776	-0.171128	-0.129315	0.889531	1.50031	-3.83283	-3.86498	-1.53637	2.13226	0.197449	0.0321131	3.15883	0.0671275	0.109596	0.0381216	0.0601052	0.224269	0.106915	1.43403	-3.56558	-1.36317	2.94324	-0.708731	0.779403	-1.29597	-0.116106	0.563629	1.76585	-3.89063	-4.07671	-1.60338	1.24198	-0.774059	0.748232	-0.968385	-0.138451	0.968151	1.47774	-3.32002	-3.50685	-1.38275	2.29905	-1.00278	0.894144	0.0367899	-0.206615	0.826775	1.6044	-4.41067	-3.82635	-1.06893	1.83469	-0.852215	0.880113	-2.43454	0.107323	0.391118	1.31727	-3.88499	-4.613477e+01	-3.048292e+02	-3.509640e+02
82700	2.21909	1.35877	0.680985	1.39732	0.228855	0.835729	0.103486	1.7216	0.52252	2.60139	2.95165	1.03626	1.15756	0.63577	0.665875	0.56577	0.930704	0.858663	1.03195	0.830771	1.05364	0.0103663	-0.292301	0.318123	-0.670617	0.3177	0.746103	1.64776	-4.56412	-3.96098	-0.950673	1.21584	0.643608	0.06433	0.0477818	0.0661982	0.19234	1.04046	0.0948873	0.0808786	0.24076	2.26126	-3.77065	-1.42813	2.80092	0.0285466	0.424733	-0.700339	0.515677	0.553913	2.67531	-4.27401	-4.00545	-0.86144	0.625045	-0.991867	0.538591	-0.975711	0.132623	0.93198	0.105846	-4.46854	-3.57367	-1.16619	1.23365	0.0429713	0.128511	-0.718461	0.229871	0.795021	0.094074	-4.29386	-4.38737	-1.06106	1.39949	-1.01277	-0.0216461	-0.803769	0.342675	0.323989	1.65911	-4.37513	-4.461220e+01	-3.079520e+02	-3.525642e+02
