iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnVMaxDCVGC(1)	M_lnClDCVGC(1)	M_lnPeffDCVG(1)	M_lnPeffDCVC(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnVMaxDCVGC(1)	V_lnClDCVGC(1)	V_lnPeffDCVG(1)	V_lnPeffDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnVMaxDCVGC(1.1)	lnPeffDCVG(1.1)	lnPeffDCVC(1.1)	lnClDCVGC(1.1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnVMaxDCVGC(1.1.1)	lnPeffDCVG(1.1.1)	lnPeffDCVC(1.1.1)	lnClDCVGC(1.1.1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1)	lnISkDCVC(1.1.1)	lnISkNDCVC(1.1.1)	lnVMaxDCVGC(1.1.2)	lnPeffDCVG(1.1.2)	lnPeffDCVC(1.1.2)	lnClDCVGC(1.1.2)	lnkDCVGC(1.1.2)	lnkDCVCC(1.1.2)	lnkElimDCVCC(1.1.2)	lnkElimNDCVCC(1.1.2)	lnISkDCVG(1.1.2)	lnISkDCVC(1.1.2)	lnISkNDCVC(1.1.2)	lnVMaxDCVGC(1.2)	lnPeffDCVG(1.2)	lnPeffDCVC(1.2)	lnClDCVGC(1.2)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnVMaxDCVGC(1.2.1)	lnPeffDCVG(1.2.1)	lnPeffDCVC(1.2.1)	lnClDCVGC(1.2.1)	lnkDCVGC(1.2.1)	lnkDCVCC(1.2.1)	lnkElimDCVCC(1.2.1)	lnkElimNDCVCC(1.2.1)	lnISkDCVG(1.2.1)	lnISkDCVC(1.2.1)	lnISkNDCVC(1.2.1)	lnVMaxDCVGC(1.2.2)	lnPeffDCVG(1.2.2)	lnPeffDCVC(1.2.2)	lnClDCVGC(1.2.2)	lnkDCVGC(1.2.2)	lnkDCVCC(1.2.2)	lnkElimDCVCC(1.2.2)	lnkElimNDCVCC(1.2.2)	lnISkDCVG(1.2.2)	lnISkDCVC(1.2.2)	lnISkNDCVC(1.2.2)	lnVMaxDCVGC(1.3)	lnPeffDCVG(1.3)	lnPeffDCVC(1.3)	lnClDCVGC(1.3)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnVMaxDCVGC(1.3.1)	lnPeffDCVG(1.3.1)	lnPeffDCVC(1.3.1)	lnClDCVGC(1.3.1)	lnkDCVGC(1.3.1)	lnkDCVCC(1.3.1)	lnkElimDCVCC(1.3.1)	lnkElimNDCVCC(1.3.1)	lnISkDCVG(1.3.1)	lnISkDCVC(1.3.1)	lnISkNDCVC(1.3.1)	lnVMaxDCVGC(1.3.2)	lnPeffDCVG(1.3.2)	lnPeffDCVC(1.3.2)	lnClDCVGC(1.3.2)	lnkDCVGC(1.3.2)	lnkDCVCC(1.3.2)	lnkElimDCVCC(1.3.2)	lnkElimNDCVCC(1.3.2)	lnISkDCVG(1.3.2)	lnISkDCVC(1.3.2)	lnISkNDCVC(1.3.2)	lnVMaxDCVGC(1.4)	lnPeffDCVG(1.4)	lnPeffDCVC(1.4)	lnClDCVGC(1.4)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	lnVMaxDCVGC(1.4.1)	lnPeffDCVG(1.4.1)	lnPeffDCVC(1.4.1)	lnClDCVGC(1.4.1)	lnkDCVGC(1.4.1)	lnkDCVCC(1.4.1)	lnkElimDCVCC(1.4.1)	lnkElimNDCVCC(1.4.1)	lnISkDCVG(1.4.1)	lnISkDCVC(1.4.1)	lnISkNDCVC(1.4.1)	lnVMaxDCVGC(1.4.2)	lnPeffDCVG(1.4.2)	lnPeffDCVC(1.4.2)	lnClDCVGC(1.4.2)	lnkDCVGC(1.4.2)	lnkDCVCC(1.4.2)	lnkElimDCVCC(1.4.2)	lnkElimNDCVCC(1.4.2)	lnISkDCVG(1.4.2)	lnISkDCVC(1.4.2)	lnISkNDCVC(1.4.2)	LnPrior	LnData	LnPosterior
500	0.491762	1.02446	1.02644	0.808062	0.735234	0.388385	0.0135071	0.831894	0.494893	0.746431	0.487862	-5.10125	-6.66092	3.86372	0.864838	-3.70632	-1.90952	-9.20551	-3.22104	4.34158	2.19732	3.84549	0.132469	0.0778368	0.0787422	0.23849	0.18503	0.358279	0.0486994	0.803554	1.69602	2.25813	2.19257	-4.87988	3.8386	1.29872	-6.66728	-3.04528	-2.08249	-9.03618	-2.24258	3.15797	2.94948	4.00543	-4.34529	3.32625	2.54519	-6.81207	-3.00641	-2.19698	-8.98156	-2.28127	4.20577	1.17996	3.46877	-4.68991	4.19528	0.673103	-6.50265	-3.41876	-1.70183	-9.20466	-2.28835	2.92952	2.19451	3.23801	-4.67921	3.6571	-0.249578	-6.62421	-3.48192	-1.9523	-9.18431	-2.87568	3.95795	4.28731	3.56508	-4.53562	3.77548	0.11642	-6.55142	-3.24831	-2.11858	-8.72682	-1.82514	3.7066	2.8804	3.55743	-4.2012	3.30207	0.388504	-6.76213	-3.77458	-2.0696	-9.1951	-1.06308	4.46637	3.66734	2.99415	-4.8834	3.7194	1.15242	-6.52559	-4.19754	-2.28649	-9.04737	-3.3761	4.30574	1.62878	2.5805	-5.00803	4.00767	1.20257	-6.37635	-4.22565	-2.56434	-8.91236	-3.40536	3.7331	2.92183	4.38882	-4.97695	3.80811	0.614247	-6.20193	-4.02856	-2.10055	-8.94141	-2.68956	2.96149	2.26037	3.88846	-6.23039	3.8663	1.00594	-6.8647	-3.96547	-1.63109	-9.10615	-4.45798	3.30094	2.75295	3.53679	-5.80573	3.9377	1.17329	-6.71543	-3.43938	-1.99383	-8.87354	-4.35594	4.26895	2.36821	3.68697	-5.91223	4.04181	0.893864	-6.83795	-3.62172	-1.42022	-9.18338	-2.79654	4.07798	1.89901	2.82553	-1.068801e+02	-5.582005e+02	-6.650806e+02
550	0.40182	0.969955	1.0006	0.778277	0.609794	0.372254	0.014903	0.328291	0.480021	0.576971	0.766994	-4.86505	-6.83119	3.90129	1.70791	-3.61965	-2.5156	-8.63408	-2.74388	4.55988	4.23317	4.14145	0.0445199	0.0493809	0.0626709	1.23546	0.130443	0.317555	0.0592914	0.145038	0.618275	1.24263	0.726036	-4.73547	3.87175	1.11983	-6.79025	-3.10246	-2.08943	-8.79034	-2.47017	3.63661	3.06846	3.85652	-4.68095	3.61769	2.54034	-6.70201	-2.7425	-2.72555	-9.01472	-2.23758	3.96195	2.63871	3.89182	-4.43106	4.27397	1.26477	-6.58248	-3.23399	-2.15926	-8.78748	-2.28849	2.98586	2.65161	3.27169	-4.61539	3.55635	1.36216	-6.62771	-3.5556	-1.98933	-8.45337	-3.0636	3.99961	1.93715	3.87751	-4.68939	3.73702	0.765768	-6.58524	-3.11772	-1.65941	-8.56792	-2.46053	3.82253	2.56988	4.32376	-4.63626	3.43672	-0.462496	-6.51718	-3.30086	-2.3705	-8.76547	-2.84256	3.97207	4.09554	1.87231	-5.12447	3.66864	1.30846	-6.56515	-3.58387	-2.31409	-8.92706	-2.13014	3.59629	3.57266	3.48734	-5.14925	3.85433	1.54777	-6.6176	-4.53844	-2.87297	-8.86886	-2.18369	4.4582	3.35815	4.26255	-4.72752	3.69537	-0.483177	-6.84213	-3.65894	-1.52802	-9.17539	-2.32899	3.94181	2.3643	3.24685	-4.82684	4.18133	1.74417	-6.88839	-3.27791	-1.97665	-8.39288	-2.95402	4.5671	3.21034	3.38402	-4.8991	3.97158	1.91622	-6.81513	-3.43087	-2.05851	-8.52346	-3.21579	4.57026	2.08106	3.30416	-4.75784	4.08084	1.08885	-6.40528	-3.92465	-1.46225	-8.52308	-3.05119	3.77109	1.92637	4.48621	-9.248264e+01	-5.542552e+02	-6.467379e+02
600	0.447312	0.988559	1.06101	0.674302	0.718677	0.535916	0.0133361	0.604981	0.475396	0.625644	0.964167	-4.84421	-6.66085	3.95736	1.40089	-3.89956	-1.78771	-8.87999	-2.90849	4.57627	2.30022	3.77734	0.0919368	0.0467667	0.0685172	0.0727212	0.141449	0.0760626	0.289956	0.118562	1.20475	1.91831	4.34308	-4.86796	3.73085	1.69892	-6.71547	-3.11035	-2.29882	-8.76265	-2.94059	3.37512	1.04811	1.57712	-4.22861	3.96513	2.35812	-6.46919	-3.07618	-2.42479	-8.18144	-3.09793	3.68415	1.32676	2.59882	-4.70625	3.68794	1.83957	-6.71012	-2.82962	-2.0857	-8.85738	-2.60982	2.3205	3.23838	3.3639	-4.86589	3.93009	0.834339	-6.50621	-4.55449	-1.91984	-8.53238	-2.59356	4.34616	1.40283	3.34508	-4.90879	4.03566	0.513562	-6.60424	-3.48487	-1.70739	-7.81421	-3.22931	4.01066	2.29653	2.75761	-4.86185	3.64849	0.990995	-6.62442	-3.85823	-1.94015	-8.79599	-2.52427	4.46356	3.16464	3.81171	-4.29608	3.98183	1.76855	-6.77245	-3.70934	-1.63527	-8.68526	-2.92497	3.06322	2.69454	2.7819	-3.94951	4.17715	1.53665	-6.66965	-4.38144	-2.04697	-8.02729	-2.68191	4.00859	1.73716	3.31043	-4.33999	4.06187	1.47436	-6.5593	-4.22826	-1.82833	-8.5196	-3.47532	4.15348	2.41547	2.34154	-4.69725	4.17856	1.86447	-6.59881	-4.39236	-1.91239	-9.05145	-3.30344	4.11468	4.09069	3.58128	-4.43094	4.10785	1.61756	-6.38224	-3.85832	-1.86637	-8.88945	-2.69912	4.47162	2.27882	2.66374	-4.91459	4.14972	2.19949	-6.44576	-4.25748	-1.62859	-9.00605	-3.3402	4.47612	2.19405	1.59802	-9.439776e+01	-5.668239e+02	-6.612216e+02
650	0.431181	0.986097	0.871514	0.901858	0.651132	0.399384	0.0113291	0.317657	0.484926	0.443308	0.967928	-4.46268	-6.89819	3.9499	1.05478	-3.60477	-1.86781	-8.51563	-2.30471	4.48218	4.04193	4.19254	0.0734313	0.052025	0.0546009	0.137144	0.174288	0.12479	0.0611121	0.122842	1.4653	1.3167	4.52721	-4.41877	3.75809	2.03387	-6.84536	-3.05075	-2.04663	-8.79777	-2.43978	3.84832	1.62039	1.23685	-3.83858	3.49066	2.50653	-6.79477	-2.994	-2.01002	-8.87505	-2.16761	4.10001	 1.16	-0.284145	-4.70632	4.1688	1.82381	-6.56876	-3.63585	-1.98397	-9.0188	-3.11765	3.58301	2.70781	3.66086	-4.71282	4.0562	0.80229	-6.73044	-3.11746	-1.65809	-8.67295	-2.25731	3.36404	3.69543	2.88471	-4.4875	3.83889	0.894937	-6.82951	-3.08725	-1.85407	-8.47941	-1.99051	4.14752	2.75805	3.57339	-4.70166	3.96274	1.00086	-6.62164	-2.9833	-2.16831	-8.67035	-1.70004	4.00362	3.64376	3.6068	-4.14332	4.17992	0.820942	-6.77573	-3.84379	-2.13582	-8.2243	-2.40098	4.04247	3.23314	3.22173	-4.17924	4.17583	1.14151	-6.83719	-4.2841	-2.35698	-7.89246	-2.67602	3.84485	2.00762	2.31762	-3.97229	4.28486	0.33362	-6.72963	-3.93455	-1.62881	-8.20742	-2.19579	4.44955	2.54913	3.76425	-4.38179	3.78113	0.828401	-6.9045	-3.54125	-1.94886	-8.28672	-2.62658	3.80802	4.02398	3.09171	-4.49318	3.52626	0.74922	-6.90635	-3.73296	-1.7823	-7.85532	-2.58806	4.39196	2.85902	2.32777	-4.42175	4.15061	1.46685	-6.73211	-4.13904	-1.8325	-8.57663	-2.43452	4.33384	2.43225	0.771526	-7.386782e+01	-5.580904e+02	-6.319582e+02
700	0.560178	1.00901	0.988156	0.771527	0.74559	0.444213	0.0123824	0.289317	0.296627	0.703656	0.850885	-4.56409	-6.56932	3.4793	0.83024	-3.55868	-1.31404	-8.42455	-2.62252	4.38618	2.46306	4.33907	0.357301	0.127347	0.0622024	0.154288	0.0852344	0.224734	0.15516	0.120364	0.530928	1.40869	0.944775	-4.67505	3.7916	1.31074	-6.60792	-3.41555	-1.67566	-8.49305	-2.77882	4.49093	0.0865596	4.22902	-2.91386	3.84981	2.36794	-6.35261	-3.35411	-1.38958	-8.794	-2.96103	3.857	1.00451	4.52388	-5.15961	3.64451	1.34868	-6.80393	-3.54798	-1.11843	-8.10422	-2.60438	3.74228	1.4142	2.84736	-4.23518	3.5368	0.124477	-6.79532	-3.55695	-1.48866	-8.76335	-2.3035	4.15243	3.36137	2.71177	-3.30404	3.37734	0.432522	-6.67739	-3.57616	-1.15863	-8.94736	-1.62163	4.29072	2.43834	3.57474	-4.2301	3.49886	0.390818	-6.84394	-3.82137	-1.98559	-8.5689	-2.61807	4.02848	3.07321	1.87494	-4.46296	3.32801	0.774956	-6.4695	-3.93928	-1.46823	-8.08825	-1.94119	4.1451	2.61832	4.08786	-4.94073	3.44182	0.651264	-6.47906	-4.29251	-1.69604	-8.44234	-2.0326	3.56018	1.87407	3.65534	-3.93172	3.69058	1.77593	-6.51923	-4.15762	-1.28168	-8.97656	-2.02814	4.40036	2.26937	2.95704	-4.24333	3.61466	0.328386	-6.24021	-3.82978	-1.43482	-8.24907	-2.2278	4.16281	2.20634	3.91858	-4.14075	3.68494	0.756259	-6.79468	-3.42589	-0.78674	-8.82278	-1.6787	3.931	1.9178	3.4558	-5.43681	3.51327	0.0645207	-6.88779	-3.87659	-1.81654	-8.74721	-2.12825	4.01041	2.32038	3.90259	-9.797266e+01	-5.556373e+02	-6.536099e+02
750	0.434865	1.04068	 1.18	0.886001	0.858981	0.459844	0.0102123	0.358205	0.351038	0.672642	0.575306	-4.19376	-6.33889	4.01475	0.231528	-3.82536	-1.54526	-8.00523	-1.85799	4.44135	3.69814	3.10024	0.118193	0.0899863	0.0690604	0.253454	0.0532699	0.171322	0.223642	0.121461	1.26206	1.22676	1.39859	-4.29527	4.17596	0.909597	-6.71795	-3.74136	-1.78004	-7.98004	-1.57572	2.9102	3.72504	4.35073	-5.16118	4.57778	1.73273	-6.35268	-3.79381	-1.65005	-8.02036	-0.988908	4.18748	1.58783	2.53289	-4.59675	3.9633	1.05637	-6.60914	-3.66846	-1.43014	-8.32706	-1.41029	3.87129	2.03704	2.58158	-4.53397	3.92706	-0.172891	-6.76083	-3.70878	-1.2989	-7.82664	-2.18935	3.99888	2.98882	2.24435	-4.62801	4.26042	0.11821	-6.65229	-3.83368	-1.25099	-7.20783	-2.34921	4.60458	1.77126	4.15594	-4.42757	3.85604	-1.2048	-6.58215	-3.49974	-2.06209	-7.63044	-2.02856	3.58041	2.76414	-0.257768	-4.38974	3.95894	-0.30341	-6.39095	-3.96133	-1.59576	-8.30427	-2.34206	3.84394	2.22635	4.00365	-3.75097	4.243	-0.249969	-6.71453	-4.06292	-2.12373	-8.27488	-2.69277	3.66771	2.67053	4.10909	-4.04829	3.69779	-0.336971	-6.75661	-4.13214	-1.49463	-8.26015	-2.75179	4.21558	2.49159	3.92758	-4.4402	3.98906	1.05077	-6.30269	-3.83977	-1.62273	-7.7716	-1.22376	4.59377	2.55301	3.95024	-4.72702	3.73135	1.41776	-6.57286	-3.96938	-1.87938	-8.70181	-0.992028	4.59897	2.43866	1.9885	-4.14593	3.67598	1.1328	-6.6916	-3.60806	-1.98898	-7.67921	-1.79682	 4.09	3.00293	3.64756	-9.640243e+01	-5.536593e+02	-6.500617e+02
800	0.527076	1.05891	0.922498	0.712386	0.80342	0.435493	0.0102123	0.620054	0.592247	0.832281	0.495915	-4.23071	-6.74988	3.83356	0.884261	-3.83027	-1.95582	-9.15392	-1.30083	4.34802	3.16676	3.33074	0.0565117	0.204987	0.0626004	0.147187	0.0708033	0.0668134	0.588015	0.37524	0.631004	1.0496	1.41147	-3.67563	4.07854	1.54925	-6.63045	-4.1764	-1.83228	-8.22648	-1.06156	4.01275	1.55222	2.26136	-3.23903	3.88767	2.00103	-6.31081	-3.87434	-2.06899	-8.94549	-0.890447	4.04298	1.89253	2.46511	-3.92265	4.10221	0.958751	-6.35491	-4.43697	-1.88017	-8.4215	-1.30148	3.85751	2.00471	2.18401	-4.19467	 3.67	0.0490527	-6.64995	-3.514	-2.1088	-7.99603	-1.98716	4.37305	2.48902	3.26257	-4.40553	3.65421	0.0223698	-6.5086	-3.82071	-2.13828	-8.55082	-3.0634	3.7772	2.58894	4.45482	-4.42225	3.96759	0.579753	-6.65081	-3.98597	-2.03087	-7.92051	-1.40112	3.92241	2.87347	1.2742	-4.35912	4.03482	0.804175	-6.71392	-3.83815	-2.01597	-7.71034	-0.760596	4.47837	2.50833	3.32468	-4.24205	4.08639	0.749894	-6.48094	-4.27271	-2.34282	-5.66193	-1.42135	3.7894	2.92343	3.32453	-4.36379	4.12269	1.2207	-6.6616	-3.89997	-2.02746	-6.16405	-1.07511	4.40848	2.76853	2.88968	-4.35899	4.17286	0.897786	-6.67098	-3.81983	-2.15279	-8.81314	-1.28825	3.67855	2.71861	2.11492	-4.41957	3.68959	0.915183	-6.87741	-3.83185	-2.11562	-7.3925	-1.35534	4.22573	2.13006	1.09445	-4.11467	4.18301	1.30664	-6.74427	-3.97686	-2.04309	-8.73977	-0.968226	3.63436	1.96927	1.56354	-9.260874e+01	-5.632539e+02	-6.558626e+02
850	0.464237	1.04435	1.00504	0.816527	0.710392	0.48055	0.0126382	0.301235	0.310548	0.928952	0.648411	-4.29523	-6.62019	3.7904	1.81488	-4.15183	-2.07434	-7.90096	-1.67132	4.14532	4.32086	2.72724	0.340872	0.17664	0.0459144	0.226353	0.0634793	0.183133	1.07081	0.543348	0.650788	2.04317	2.29925	-5.16839	4.01895	1.82943	-6.00835	-4.25322	-1.66226	-8.9419	-1.87708	4.02167	1.54845	2.6455	-5.71001	4.02934	1.60388	-6.07722	-3.61864	-1.19832	-8.4106	-1.26191	3.80779	1.50378	3.33663	-6.1531	3.88695	 1.43	-6.36673	-4.38951	-1.14855	-8.9127	-1.76964	4.31969	2.14857	2.8727	-4.02298	3.61975	1.54005	-6.64763	-4.02327	-1.83132	-8.18936	-1.84867	4.58406	3.45309	2.96123	-4.32245	3.79719	0.705636	-6.649	-3.52638	-1.84649	-8.08957	-1.88801	4.58207	3.01635	4.20147	-5.23583	3.51871	1.84974	-6.28015	-3.86864	-1.14016	-9.20023	-2.24377	3.9843	2.49173	0.925751	-3.95345	4.13419	1.53998	-6.80433	-3.89797	-1.76241	-7.98382	-0.975324	4.04534	4.0925	3.47497	-4.79452	3.96448	1.2636	-6.81952	-3.77213	-1.4637	-6.81018	0.520195	4.58456	3.08692	2.68806	-4.51469	4.11046	1.38168	-6.68495	-4.09197	-2.06869	-6.53968	0.0474209	4.59869	2.64071	2.07528	-3.33827	3.83809	1.88299	-6.85741	-4.17415	-2.17918	-8.39116	-2.60626	4.57084	3.65426	-0.207106	-3.41778	3.76797	1.12804	-6.74039	-3.79573	-2.24091	-8.56394	-1.30869	4.47004	3.39043	0.326042	-3.2845	4.25061	2.22742	-6.72104	-3.9518	-2.53946	-8.74257	-2.47636	3.74865	2.00017	1.01647	-1.230729e+02	-5.585350e+02	-6.816079e+02
900	0.520652	0.969181	1.02723	0.758231	0.778947	0.380708	0.0105244	0.414175	0.519033	0.63487	0.776559	-4.46224	-6.70498	3.97471	1.41652	-3.9154	-2.41149	-6.30465	-1.42637	4.57436	3.01037	2.99437	0.0987434	0.0548062	0.0233122	0.122002	0.0557476	0.092615	0.465627	0.150893	2.06018	2.27559	1.13108	-4.54759	4.05248	1.23474	-6.75483	-3.75097	-1.62928	-6.20483	-1.68325	3.57137	2.27397	2.72138	-4.33235	4.21222	1.04119	-6.66742	-3.74436	-1.64421	-4.91313	-1.91318	3.93701	2.05543	2.6453	-4.82139	4.14655	1.17568	-6.84855	-3.96999	-2.2965	-5.36108	-1.9984	4.13453	2.46314	2.85838	-4.84807	3.94989	1.13945	-6.47604	-3.67812	-2.17956	-5.56318	-1.92802	4.36805	4.08529	3.91331	-4.30098	4.20466	1.22475	-6.26436	-3.23936	-2.42074	-5.42241	-1.71393	4.30769	3.28614	3.47192	-4.48231	3.74682	0.633686	-6.42247	-3.55187	-1.96513	-5.9894	-2.34984	3.78482	2.82479	3.10643	-4.3105	3.69583	1.5977	-6.59424	-3.91707	-2.27342	-5.16842	-0.80034	4.00474	3.27351	1.96569	-4.24031	3.75223	1.81953	-6.58483	-4.29077	-2.28326	-5.86973	-0.754034	4.48172	2.88931	2.97826	-4.19205	3.63984	1.27223	-6.57889	-3.74352	-2.73739	-5.62314	0.16853	3.89771	3.1713	1.46338	-4.63018	4.0017	1.35006	-6.54657	-3.8014	-2.41102	-7.8534	-2.18033	4.01398	1.81212	1.89826	-5.02283	3.99873	1.79173	-6.46476	-3.69976	-2.96897	-8.85418	-2.13215	4.50045	3.24203	1.20025	-4.49505	4.10294	1.32277	-6.81494	-3.72281	-2.62183	-7.44431	-1.79501	3.71217	2.81421	0.369896	-8.843570e+01	-5.500302e+02	-6.384659e+02
950	0.428981	1.00644	0.94776	0.872673	0.678041	0.473678	0.0105244	0.456272	0.405061	0.543265	0.733708	-4.34889	-6.67225	3.64318	1.39226	-3.81518	-2.54472	-5.47853	-2.28247	3.98068	3.12689	4.1774	0.400204	0.240301	0.0759581	0.108465	0.146574	0.102384	0.285359	0.0932169	1.66197	1.01662	1.44334	-4.31957	3.88727	1.68845	-6.8846	-3.34142	-2.70551	-5.13336	-2.17561	3.974	2.58733	4.45546	-4.31747	3.7896	1.92498	-6.76413	-3.16839	-2.50166	-5.82344	-2.34174	3.78902	1.95223	1.86325	-5.08324	3.64632	1.76758	-6.86218	-2.94967	-2.82102	-4.74713	-1.40488	3.43728	3.05806	2.30458	-4.46234	3.71529	0.768952	-6.27883	-4.13003	-2.18219	-5.26214	-2.62754	4.19384	3.87631	4.07308	-4.18106	4.10354	0.206152	-5.8508	-3.80558	-2.81929	-4.58709	-2.26909	4.1204	3.22041	3.45558	-5.71169	3.6559	0.26964	-6.3764	-3.98534	-1.68236	-5.14545	-1.93939	3.8321	2.31897	3.50809	-4.51132	4.03796	1.70437	-6.81829	-3.56938	-2.28838	-6.34673	-2.71062	3.29181	3.41456	3.60355	-4.81087	4.03558	2.11094	-6.1581	-4.11748	-2.85215	-6.16685	-2.17106	4.15136	3.07269	3.6738	-2.67714	4.17362	1.31233	-6.42581	-3.84441	-2.63973	-6.09037	-2.89269	3.64836	2.79261	4.49811	-4.63917	3.42244	1.3033	-6.83634	-3.45188	-2.41102	-5.28753	-2.43307	4.4584	2.45804	3.69865	-3.88032	3.48623	1.60263	-6.78427	-3.62192	-2.26198	-6.50813	-2.40012	4.56553	2.94881	3.01351	-4.63665	3.68533	1.88784	-6.79714	-3.59068	-2.4063	-4.76045	-2.59631	4.55373	2.6549	2.15162	-1.066520e+02	-5.559064e+02	-6.625583e+02
1000	0.516939	0.880652	0.95144	0.813618	0.689407	0.370309	0.0120748	0.299195	0.480112	0.788652	0.470476	-4.71163	-6.51855	3.99267	0.854127	-3.65863	-2.30732	-4.95031	-2.75636	3.80575	1.98804	4.36446	0.290122	0.157562	0.0699105	0.652037	0.254423	0.0491242	0.0895097	0.0928318	1.9129	1.02554	1.4882	-5.20527	4.05858	0.267988	-6.4657	-3.78379	-2.069	-5.12042	-2.34427	3.35954	1.80869	4.24403	-4.54003	4.04574	2.00733	-6.6311	-3.06279	-2.09248	-5.1762	-2.43021	3.81408	2.09755	4.2745	-4.72811	4.04138	-1.46069	-6.48463	-4.07996	-2.1913	-4.84777	-2.27824	3.54141	2.627	3.03988	-3.99966	4.72533	0.332358	-6.48171	-4.11969	-2.50291	-4.75841	-2.73918	3.33595	2.0161	4.12726	-3.49415	4.21424	-0.757962	-6.44638	-3.50571	-2.37969	-4.85615	-2.64963	4.2408	2.82312	4.3449	-4.3619	4.45848	0.419003	-6.3812	-4.16386	-2.13629	-4.95691	-2.56397	3.84969	2.04768	3.65437	-5.04105	3.78074	1.56571	-6.53498	-3.97124	-2.32275	-5.38375	-2.48634	3.9663	1.60655	3.43178	-4.26421	3.80544	1.73461	-6.61938	-4.05718	-2.16236	-5.6644	-3.19587	3.7832	1.4141	1.96097	-5.87545	3.81099	0.929018	-6.61131	-4.18823	-2.57657	-5.40418	-2.44196	4.28798	2.72365	4.05577	-4.42207	3.90979	1.24113	-6.53094	-3.69049	-2.29895	-5.43267	-2.84149	3.1959	2.33981	4.55769	-3.2074	4.08541	1.60268	-6.63764	-3.48671	-2.22583	-5.19574	-2.63707	4.13154	2.29214	4.09895	-4.63375	3.97468	1.79233	-6.86796	-3.58287	-2.24018	-5.59384	-2.33975	4.17048	2.5488	3.29655	-9.739014e+01	-5.506973e+02	-6.480875e+02
1050	0.514453	0.910484	0.910378	0.745663	0.797598	0.422077	0.0105813	0.304393	0.430726	0.676842	0.807457	-4.5427	-6.77763	3.92462	1.60557	-3.35947	-2.18427	-4.98785	-2.35227	3.14728	4.56979	3.8677	0.149373	0.0822927	0.0411176	0.101556	0.154345	0.0865637	0.057062	0.215939	1.58511	3.37889	0.859113	-4.56379	3.65595	1.78128	-6.80504	-3.18109	-2.46709	-4.86231	-2.9201	3.30964	2.17112	4.3316	-3.98867	3.86768	2.19515	-6.7154	-2.71228	-2.35394	-4.91028	-1.79963	3.59304	2.13358	3.42229	-4.50266	3.84375	2.11927	-6.81099	-3.42778	-2.43794	-4.77036	-2.84461	4.31342	2.69824	4.29248	-4.46063	3.92171	1.36452	-6.59349	-3.85355	-1.88311	-4.76663	-3.1509	3.64106	2.14024	3.70954	-4.19694	3.60622	1.27466	-6.50554	-3.68668	-1.67824	-4.7077	-2.70012	4.49391	2.47602	4.50014	-4.11873	3.82623	0.780822	-6.53974	-3.75694	-1.72067	-4.45622	-2.82226	3.79958	2.13462	2.93454	-4.41013	3.69305	0.843797	-6.47303	-3.49146	-1.90895	-5.35567	-2.85873	4.27584	3.47814	2.72696	-5.16718	3.70765	1.3999	-6.46587	-4.04007	-1.84695	-5.33816	-2.85456	3.76065	2.11075	3.38726	-5.02485	3.70853	0.632414	-6.56218	-4.10836	-2.37266	-5.46263	-2.50875	4.48027	3.27909	3.91081	-5.01289	4.14024	2.09441	-6.59733	-3.28224	-2.19315	-5.11373	-2.87704	4.17035	3.27697	3.80106	-5.11804	4.06882	1.60934	-6.5327	-3.13752	-2.11205	-5.10845	-2.4716	4.06283	2.62835	2.98543	-5.22799	4.38907	1.96302	-6.46165	-4.0955	-2.2008	-5.28244	-2.52084	4.32154	2.19919	3.36798	-8.094934e+01	-5.480767e+02	-6.290261e+02
