iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
87400	2.59303	3.03322	0.381701	1.8575	0.903958	1.72021	0.118285	1.50037	0.687062	1.97256	2.56251	0.870367	1.03245	0.715862	0.824456	0.641335	0.72674	0.666393	0.677953	0.43376	0.759566	0.803259	-0.936093	0.481189	-0.469555	-0.646117	-0.12018	2.60619	-0.335748	-2.26652	-1.05156	4.14066	0.237052	0.0375408	0.276931	0.066136	0.487412	0.0666853	0.0393047	0.360544	0.138719	5.32993	-2.61325	-1.24213	2.82095	-0.335068	0.908414	-1.01057	-0.892688	-0.633688	2.73942	-0.474821	-1.81254	-0.590466	2.21869	0.272611	0.390599	-0.387636	-0.523228	0.83351	2.20566	-0.170812	-2.50265	-1.25951	3.2874	-0.853197	0.348296	-1.14859	-0.786635	-0.422118	2.64882	-0.353222	-1.40799	-1.37141	2.03986	-0.93106	0.459572	-1.61834	-0.238716	-0.463989	2.90044	-0.670218	-5.814916e+01	-3.171398e+02	-3.752889e+02
87500	2.46508	2.60189	0.301062	1.403	0.995877	1.1221	0.0849893	2.07959	0.429135	1.13756	1.73083	0.982218	1.07071	0.729875	0.827239	0.527853	0.778202	0.694337	0.264236	0.395841	0.850969	1.14217	-0.266489	0.516113	-0.881504	-0.154978	0.225664	2.70359	-0.10561	-2.54768	-0.930716	1.69246	0.0740028	0.0167217	0.069329	0.0380022	0.127693	0.50524	0.0892211	0.307861	0.0757388	4.93768	-3.18991	-0.665152	-0.654092	-0.219378	0.511375	-1.00311	-0.182714	-0.116692	3.15003	0.195952	-1.90332	-0.611308	2.2312	0.245748	0.549193	-0.555599	-0.257141	0.0607825	1.96781	-0.149384	-2.9805	-0.992702	3.0211	-0.230658	0.543545	-0.746574	-0.293412	0.490442	2.38026	-0.135107	-1.53862	-0.919048	-0.253241	-0.746674	0.364838	-1.51589	-0.185523	-0.582006	3.78161	-0.454875	-4.674113e+01	-3.187182e+02	-3.654594e+02
87600	3.29824	2.62443	1.74946	1.57561	0.30271	0.616065	0.309935	2.11326	0.906611	2.6918	3.29905	0.930904	0.981944	0.532293	0.719347	0.398922	0.842861	0.774599	0.360789	0.546506	0.730758	0.799561	-0.412224	0.0798017	-0.246033	0.221124	0.16447	1.93342	-1.71473	-2.21768	-0.457273	0.764355	0.0846317	0.210769	0.0866596	0.0472547	0.138229	3.45728	0.122196	0.105788	0.114901	5.74387	-2.64003	-0.425804	1.90779	-0.261262	0.832037	-0.0520935	-0.228816	-0.209215	1.71009	-1.36064	-2.00065	-0.296347	2.03543	-0.290325	-0.645018	-0.156666	0.238236	0.401696	0.822652	-1.52778	-2.4694	-0.358594	-0.400208	-0.232476	-0.887409	0.377393	0.386465	-0.0812054	0.186463	-1.26039	-2.15932	-1.27038	2.04216	-0.39493	0.254398	-0.776369	-0.155205	0.538909	1.76613	-1.80819	-6.307688e+01	-3.277381e+02	-3.908150e+02
87700	3.07518	1.82403	0.629437	0.662173	0.495791	0.885532	0.136396	2.88119	1.02176	1.26658	1.0137	1.07976	1.21472	0.702243	0.795496	0.744095	0.864391	0.68942	0.621761	0.637331	0.924363	0.365464	-0.446044	0.0918744	-0.225647	-0.211992	0.658925	1.4026	-2.30135	-2.48858	0.261549	1.41384	0.12932	0.0660652	2.86628	0.139859	0.0545444	0.119061	0.0781163	0.298146	0.0743818	1.18087	-2.14712	0.345684	1.95499	-0.742275	0.356183	-2.65536	-0.640886	0.535029	1.01369	-1.99263	-2.24809	0.572692	0.828989	-0.354132	-0.0269126	-0.836973	0.280956	0.567708	1.1537	-1.78667	-2.96225	0.441196	1.09484	-0.192269	0.247313	1.2949	0.125241	0.708045	1.18521	-2.32258	-1.72032	0.308435	1.63717	-0.111127	0.00394805	-4.39545	-0.260377	0.473016	1.78281	-2.40185	-5.121825e+01	-3.165805e+02	-3.677988e+02
87800	2.70068	1.98968	0.468244	0.361849	0.258036	0.303423	0.08604	2.43693	0.934184	2.72672	3.28686	1.30159	1.08152	0.76899	0.928113	0.608096	0.806053	0.770023	0.388192	0.405149	0.97984	0.41661	-0.538024	1.17377	0.193429	-0.0510601	0.230767	1.23815	-1.3319	-1.85615	0.512913	3.1105	0.0896472	0.0246475	0.988764	0.0609147	0.0289986	2.00545	0.0919325	0.14863	0.212392	1.3952	-2.33004	0.883992	1.20662	-0.879078	0.959227	-1.27688	-0.0300404	0.185611	1.59573	-1.51514	-1.67162	0.310268	1.77592	-0.709993	0.892994	-1.26748	0.403635	0.225404	0.87665	-1.04708	-2.32585	0.376551	2.39725	-0.840199	0.941492	0.858137	-0.272115	0.307734	-1.91086	-1.31342	-1.62381	0.51664	0.718675	-0.460512	0.966149	-2.68176	-0.027889	-0.0330043	1.89206	-1.6728	-5.778841e+01	-3.110859e+02	-3.688743e+02
87900	2.24065	2.7546	0.523006	1.25079	0.705988	1.48937	0.0563238	2.30303	0.828279	2.08153	1.96615	1.07969	1.1308	0.631142	0.656146	0.578512	0.759585	0.757925	0.373181	0.454227	0.849921	0.638873	-0.412574	0.202975	-0.774173	-0.0184331	0.762058	2.03749	-2.13786	-1.80879	0.582735	2.05865	0.0511834	0.0421784	0.455736	0.0643591	0.0458992	1.11491	0.0759495	1.14316	0.0891014	7.31933	-2.44733	0.0467699	2.12682	-0.363798	0.548206	-2.12148	0.243321	0.597763	3.42767	-2.0523	-1.24561	0.713292	1.01867	-0.777075	0.285337	-1.01091	-0.223399	0.622613	-0.659136	-2.11916	-3.42529	0.0999802	1.63228	-0.450877	0.181471	-2.28995	0.251974	0.984858	0.847808	-2.0628	-1.78153	1.05775	0.886377	-0.499404	0.254383	-2.765	0.292714	0.314681	2.19134	-2.77258	-7.459880e+01	-3.052185e+02	-3.798173e+02
88000	3.2488	1.68445	0.455445	2.94524	0.269228	0.391532	0.378956	1.42965	0.370707	1.73966	1.27377	1.14882	1.17837	0.629449	0.728245	0.641172	0.749299	1.05272	0.299111	0.58631	0.669967	1.088	-0.111892	-0.123802	-0.324481	0.641266	0.366616	1.43196	-4.02532	-2.46319	-0.383705	1.40619	0.101829	0.179424	1.33504	0.0496573	0.0505325	0.744755	0.0389889	0.117953	0.131296	0.852604	-2.83085	-0.656231	2.17456	-0.714065	0.608492	-1.27818	0.304269	0.475211	3.46365	-3.77006	-1.87007	-0.537506	1.91381	-0.146184	0.775511	-1.16428	0.695802	0.854668	1.0338	-3.88463	-2.62912	-0.145563	1.34428	-0.359431	0.705107	-0.187234	0.622982	0.833753	0.377191	-3.80026	-2.87622	-0.521431	2.06887	-0.467932	0.107544	-3.12127	0.466322	0.0768924	1.99398	-3.6034	-6.632601e+01	-3.178873e+02	-3.842133e+02
88100	3.13173	1.47063	0.263632	0.864385	0.30587	0.921003	0.200913	1.80893	1.26256	2.91393	3.12511	1.10225	1.09683	0.758418	0.714453	0.608458	0.929492	0.605229	0.315501	0.506689	0.677005	0.512507	-0.667201	0.0729686	-0.576109	0.393039	0.511916	1.58865	-4.04686	-2.19363	0.029169	2.46324	0.0629597	0.418464	0.0855244	0.0624858	0.0759439	0.171552	0.0680781	0.152849	0.0635627	1.30036	-2.30464	0.161869	1.81231	-0.911016	0.567155	-1.05429	0.971929	0.198791	1.67773	-3.70244	-1.7109	-0.131117	1.46935	-0.493091	0.934531	-0.839731	0.207594	0.796586	0.953226	-4.22504	-3.02052	-0.144402	1.82583	-1.17068	-0.692497	-0.357794	0.911206	0.350993	1.31995	-3.82577	-2.38767	0.175922	1.13166	-1.00941	0.130984	-0.897619	0.250447	0.644576	1.9351	-4.0531	-4.499135e+01	-3.176994e+02	-3.626907e+02
88200	3.11306	2.33174	0.714741	1.71365	0.57372	1.2498	0.17896	1.5468	0.534029	2.53119	3.16156	1.20155	1.07864	0.563185	0.555351	0.617234	0.789975	0.970386	0.260645	0.397605	0.966938	0.317163	-0.438993	0.288686	-0.634935	-0.366248	0.634392	1.27166	-4.13954	-1.83916	0.866247	1.17447	0.0962614	0.147144	0.0276622	0.029493	0.0531671	1.58225	0.430444	0.107619	0.542442	3.9355	-2.0303	1.33402	0.860722	-0.629421	0.403513	-0.688088	-0.553922	0.764386	2.73784	-3.94515	-1.64931	1.49762	0.474713	-0.997645	0.771721	-0.639269	-0.427317	0.865451	1.59125	-3.18627	-2.14245	0.429465	2.42391	-0.277457	0.649286	-0.594109	-0.349027	0.788135	0.14656	-3.92226	-1.84161	1.35768	-1.89849	-0.57107	0.485081	-0.676134	-0.0104989	0.450747	2.22153	-4.54206	-5.418795e+01	-3.084097e+02	-3.625976e+02
88300	3.04425	2.32017	0.489312	1.30051	0.288668	0.77997	0.104452	3.24032	0.412411	2.77386	1.80792	1.12397	1.03076	0.805224	0.986039	0.760109	0.871175	0.672862	0.28319	0.520358	1.09253	0.339054	-0.5198	0.49632	-0.247249	0.238765	0.346554	1.534	-3.14073	-2.26729	0.0879692	1.4109	0.0752542	0.133804	0.652201	0.10022	0.251232	0.97703	0.0822965	0.354547	0.531222	1.78609	-2.4869	0.480859	1.47765	-0.584281	0.42577	-1.17527	-0.554486	0.727909	3.23081	-3.31025	-1.72273	0.214834	1.7981	-1.16517	0.880567	0.102483	0.0944936	0.78857	-0.354309	-3.12318	-2.78514	-0.117497	2.29261	-0.590568	0.483445	-0.611423	0.386609	0.748768	-0.215323	-3.59814	-1.71094	-0.278018	2.44006	-0.838731	0.668318	-2.25555	0.126272	0.0792917	2.70188	-2.86915	-7.266196e+01	-3.076067e+02	-3.802686e+02
88400	2.5555	1.26286	0.68454	0.475327	0.812748	0.536204	0.444648	2.81043	0.761201	1.97177	3.14982	1.04659	1.0537	0.650877	0.986818	0.574524	0.842921	0.83556	0.381196	0.388875	0.902038	0.94134	-0.573273	0.184493	-0.219995	0.699036	0.691585	2.1523	-2.1625	-2.35398	0.532583	0.467501	0.147251	0.0601227	0.164349	0.352432	0.126469	0.635888	0.0622077	0.104119	0.276935	1.16836	-2.25177	1.27577	-0.224439	-0.661586	0.457808	-0.667174	0.928734	0.525928	2.6021	-2.2507	-2.01216	0.626977	0.914383	-1.0446	0.358455	-0.140339	0.562799	0.554656	0.248834	-1.85089	-2.4891	0.767708	1.3985	-0.464523	0.444178	-0.525269	0.748258	0.780081	0.503126	-2.01847	-2.18494	0.410572	0.860127	-0.952026	0.44685	-1.18168	0.0192387	0.0965406	1.7571	-2.22373	-5.610297e+01	-3.192570e+02	-3.753600e+02
88500	3.27149	1.6779	0.365919	0.631481	0.665207	1.77909	0.162541	0.996387	0.472835	2.79933	2.3787	0.916278	1.04065	0.62646	0.959488	0.684897	0.868064	0.788688	0.359561	0.506243	0.971523	0.567255	-0.155271	0.346592	-0.421659	0.374378	-0.183617	3.22995	-0.786938	-2.16532	2.52838	-0.080622	0.236484	0.0730113	0.193626	0.196722	0.188853	0.189598	0.0806534	0.492884	0.231771	1.97603	-2.12035	1.96199	0.166476	-0.549028	0.552629	-1.07535	0.906138	0.11595	3.44473	-1.09959	-0.958214	3.32989	-0.83614	-0.977257	0.29864	-1.02116	0.449686	-0.235698	1.94444	-0.377162	-2.16223	2.64998	-0.866935	0.110866	0.024387	-0.94752	0.347004	0.288148	3.57395	-0.655515	-0.901991	2.25926	-0.680878	-0.962249	0.199285	-1.00874	0.299101	-0.906614	3.42711	-0.793078	-6.142251e+01	-3.201916e+02	-3.816141e+02
88600	2.80313	1.37784	0.402726	2.68307	0.701012	1.26906	0.059181	1.47511	0.533147	1.83306	2.29073	0.903781	1.04918	0.773468	0.704192	0.624	0.741206	0.676981	0.82313	0.467119	0.846151	0.505477	0.103092	0.243937	-1.04213	0.167609	0.174344	1.74191	-1.2581	-1.87343	2.65062	-1.28156	0.301954	0.034559	0.0437923	0.0811011	0.081448	0.28469	0.243027	0.401942	0.325392	1.36878	-2.87354	2.93404	-1.21218	-0.70273	0.00956287	-1.13748	0.235994	-0.031199	2.76187	-0.76129	-1.01195	2.68346	-0.489704	0.574456	0.489461	-0.762981	0.655727	0.7062	1.08848	-1.06674	-2.33673	3.1427	-0.502719	0.217944	0.242137	-0.974919	0.431785	0.443022	1.75689	-1.16273	-1.53207	1.94458	-3.43931	-0.306688	0.459549	-1.13511	0.0195088	-0.112471	2.41619	-1.59588	-5.446505e+01	-3.132379e+02	-3.677029e+02
88700	3.13939	1.81426	0.435279	2.13292	0.410678	1.277	0.319928	1.61224	0.689084	2.04629	2.47947	1.12537	1.11375	0.672513	0.724183	0.543033	0.825342	0.565734	0.321189	0.468411	0.911296	0.691755	-0.30084	0.175319	-0.846223	-0.550871	0.530506	0.638408	-1.22283	-1.58651	2.06967	-1.39518	0.0595003	0.238529	0.0888266	0.0686766	0.173741	0.217382	0.0606907	0.462614	0.0414927	2.80303	-2.78767	2.23366	-1.62956	-0.208581	-0.354073	-1.46002	-0.576449	0.408672	1.63684	-1.2467	-1.21183	1.96933	0.0226949	-0.564206	0.511971	-0.816603	-1.00232	0.955214	1.58674	-1.34371	-1.89267	1.89366	0.261354	-0.170312	0.315078	-0.0971404	-0.482087	0.663619	-0.190681	-1.29196	-2.09222	2.03376	-1.24286	-0.299731	0.377459	-1.29126	-0.90298	0.0316942	0.967917	-1.23994	-5.502325e+01	-3.190238e+02	-3.740471e+02
88800	3.09016	2.81409	1.05522	0.976365	0.346465	0.984991	0.380581	1.33335	0.861696	2.2702	2.31942	0.985526	1.09531	0.786349	0.51002	0.530545	0.692889	1.20858	0.571094	0.407646	0.958917	1.12455	-0.13909	0.854177	-0.919472	-0.11486	-0.0196084	1.3646	-0.453908	-2.22896	2.46905	0.104127	0.136938	0.026926	0.308695	0.213955	0.0971111	0.326844	0.03053	0.412018	0.175283	1.57327	-2.31444	2.15876	-0.559278	-0.454186	0.804652	-1.83732	0.0446474	-0.211854	1.8727	-0.410619	-1.86655	2.04738	-1.92267	-0.262854	1.00293	-1.11856	-0.984634	-0.135046	1.06098	-0.53344	-1.93511	2.05012	0.444027	-0.625613	0.948013	-1.43475	-0.508194	-0.0902794	1.36935	-0.483855	-2.27082	2.29099	-0.34043	-0.886455	0.947567	-1.92122	-0.00164696	0.210715	1.57866	-0.508792	-5.426868e+01	-3.234101e+02	-3.776788e+02
88900	2.90292	2.84205	0.305516	0.812936	0.590318	1.0097	0.141726	2.12324	0.577778	2.32934	1.87901	0.925948	0.970448	0.608868	0.669997	0.502338	0.869582	0.999562	0.609365	0.610175	0.67908	0.913658	-0.307604	0.79433	-0.82193	-0.450759	-0.064044	1.31454	-0.707503	-1.81268	1.78973	-0.742001	0.212741	0.0601592	0.295334	0.0416229	0.0777278	0.241058	0.0822726	0.145645	0.176728	1.03476	-2.22699	1.73486	-0.446792	-1.17287	0.629351	-0.688104	-0.615376	0.107026	2.11398	-0.64708	-1.74351	1.98068	-1.1485	-0.752962	0.981522	-0.835837	-0.47393	0.492477	0.789643	-0.889007	-2.26684	1.85538	-0.0801821	-0.354727	0.607579	-0.314789	-0.413997	-0.294822	1.72932	-0.474472	-2.05798	2.09112	-1.27854	-0.801718	0.713103	-1.3832	-0.0807879	-0.000988093	1.54411	-1.30639	-4.548858e+01	-3.163909e+02	-3.618795e+02
89000	2.14895	2.7723	0.81266	0.715478	0.52818	0.676783	0.0922529	0.95638	0.75894	1.91281	2.07096	0.927243	1.19787	0.597245	0.601615	0.547825	0.705235	0.722261	0.280632	0.537994	0.808323	0.596957	-0.269842	0.701086	-0.220839	-0.0966362	0.410145	1.29011	-2.7937	-2.31566	1.14521	0.213961	0.0543054	0.0874715	1.10075	0.0573657	0.0541589	0.279662	0.110266	0.546214	0.175451	0.813801	-2.44796	1.10662	0.937341	-0.199521	0.784552	-1.47279	-0.199228	0.623147	2.36823	-3.83861	-1.74069	1.54138	0.238707	-0.123772	0.850886	-0.472322	-0.477068	0.700761	0.00348773	-3.16075	-2.03078	2.13044	0.946846	-0.466144	0.450396	-0.0487979	-0.115397	0.544931	1.04351	-2.6879	-2.91498	0.513256	0.441638	-0.116633	0.421925	-1.65829	0.604697	0.0205076	2.0337	-3.43276	-6.420904e+01	-3.138020e+02	-3.780111e+02
89100	3.17013	1.38774	1.12426	1.13047	0.67664	1.14185	0.0720657	1.05822	1.01623	1.42774	1.21545	1.0948	0.982314	0.727069	0.672419	0.541301	0.705356	0.526535	0.238722	0.418076	0.7797	0.457833	-0.617264	0.359167	-0.0222914	-0.145467	0.798506	1.93146	-3.79935	-2.57756	1.29735	-0.794509	0.108129	0.237701	2.39829	0.140033	0.0892309	0.0988732	0.037947	0.379288	0.0932031	2.81904	-2.29154	1.51499	0.410669	-0.810197	0.72014	-1.63758	-0.444866	0.8357	2.03126	-4.06854	-1.59691	1.07761	0.731405	-0.785932	0.644097	-0.252281	-0.525087	0.868378	1.68831	-3.79853	-3.41176	1.12123	0.429043	-0.65869	0.378278	1.00556	-0.75508	0.777039	1.19453	-3.6661	-1.70681	1.56825	-1.50511	-1.0016	0.170597	-3.17374	-0.296166	0.255171	1.86641	-3.66648	-5.847276e+01	-3.078837e+02	-3.663565e+02
89200	2.42267	1.60891	0.452105	1.55293	0.696329	1.27106	0.11609	1.78248	0.539359	3.21551	3.0358	0.949206	1.18609	0.717407	0.757805	0.478787	0.834356	0.673804	0.397165	0.652167	0.756949	0.688867	-0.549325	0.546947	-0.102631	0.0908398	0.711712	2.36074	-3.79482	-2.55859	2.55673	-1.85386	0.155929	0.0451643	0.860337	0.0465135	0.0476146	0.816716	0.0418652	0.16295	0.0761044	3.66238	-2.48819	2.57915	-0.33811	-0.659245	0.565498	-0.143178	0.0051421	0.646778	3.58015	-3.74147	-2.02034	2.52847	-2.50008	-0.550898	0.671321	-0.766932	0.102895	0.96226	1.55197	-4.06167	-3.30793	2.17671	-0.653947	-0.840977	0.0456415	1.11998	-0.00486617	0.768577	2.22311	-3.76734	-2.50222	2.47138	-1.83543	-0.431084	0.282778	-2.31374	-0.00512845	0.343235	2.8243	-3.92666	-5.236079e+01	-3.155898e+02	-3.679506e+02
89300	3.2102	2.20126	1.24755	0.992366	0.441305	0.811082	0.038763	2.25439	0.757476	2.72157	0.956112	0.940138	1.02448	0.669162	0.54524	0.765856	0.711411	0.949235	0.473037	0.574874	0.697878	0.698018	-0.831348	0.583326	-0.066532	-0.122551	0.419176	1.37356	-4.21294	-2.28919	2.20667	-0.96621	0.0967119	0.0404401	1.09318	0.0426729	0.117183	0.137441	0.116593	0.156848	0.0716929	1.68437	-2.66588	2.37952	-1.29706	-0.938921	0.359817	-1.71404	-0.552633	0.464941	1.51047	-4.39887	-1.73446	2.61815	-0.692566	-0.680068	0.798364	-0.596689	-0.389588	0.945007	1.11764	-4.05618	-2.55358	2.16418	-0.501284	-0.981156	0.43939	-0.423852	0.158172	0.993835	1.08631	-4.09092	-2.38168	2.20607	-0.632017	-0.5706	0.606305	-3.39252	-0.258946	0.113853	1.95141	-4.43186	-4.809721e+01	-3.077555e+02	-3.558527e+02
89400	3.10537	2.41208	0.602761	2.6397	0.323281	1.3664	0.0799968	1.29738	0.671826	2.09473	2.73647	1.05805	0.915381	0.647273	0.704605	0.619174	0.820538	0.611792	0.55956	0.542599	0.939565	0.538987	-0.374467	0.328848	-0.206017	-0.134997	0.931234	1.43654	-4.31888	-2.61321	2.32889	-0.0641358	0.111353	0.0233583	2.75896	0.169536	0.0475129	0.338392	0.0205943	0.25977	1.07681	1.75217	-2.81132	3.32404	-1.30543	-0.544013	0.382844	-1.20081	-0.608187	0.829065	2.56534	-4.46997	-1.36891	1.40662	0.584641	-0.0045968	0.215671	-1.60958	-0.148804	0.804158	0.94068	-4.25045	-2.68955	2.38246	0.272666	-0.329713	0.287366	-3.21299	-0.136358	0.851915	1.71245	-4.36381	-1.91136	1.86589	0.204268	-0.735649	0.502812	-1.8595	0.34999	0.39405	1.84174	-4.29012	-6.799662e+01	-3.090538e+02	-3.770505e+02
89500	3.01093	2.84979	0.452541	0.745954	0.688787	1.37059	0.169048	1.56709	0.540241	2.74434	1.32892	0.951835	1.04163	0.563712	0.641284	0.696065	0.768552	0.464068	0.639861	0.496592	1.18407	0.609168	-0.1581	-0.162763	-0.247646	-0.236829	0.678428	2.12714	-4.02676	-2.19705	3.65183	-2.7227	0.195431	0.0419168	0.691013	0.0275863	0.188353	0.109006	0.163208	0.203963	0.128702	0.813224	-2.7584	3.4438	-1.87728	-0.298626	-0.107671	-2.01016	-0.0765735	0.784232	2.61296	-4.44448	-1.63182	3.96299	-2.38072	0.308707	-0.251496	0.0146236	-0.181826	0.733278	1.6873	-4.5245	-2.62745	3.44841	-2.21868	-0.761115	-0.182127	-1.2324	-0.0368491	0.89295	1.87799	-3.59791	-2.69188	3.6934	-2.75857	-0.346739	-0.266624	-2.84289	-0.254934	0.344521	2.01261	-3.60791	-4.961351e+01	-3.189489e+02	-3.685624e+02
89600	2.92863	2.0773	0.467897	1.05027	0.671501	0.474993	0.338183	2.77544	0.224769	1.29028	2.61026	0.924918	1.10403	0.548142	0.722323	0.583367	0.817512	0.877008	0.662577	0.520984	0.89971	0.440275	0.0255812	0.450405	-0.962096	0.0142444	0.81001	2.19715	-3.65888	-1.80083	3.80631	-3.33396	0.111461	0.0522218	0.112617	0.0534587	0.0439875	0.188434	0.0478772	0.285873	0.416196	2.10247	-1.96895	4.35889	-2.15222	0.233159	0.494419	-0.581086	-0.103735	0.675792	2.78799	-3.78958	-1.17463	3.93297	-1.83246	0.383179	0.748323	-0.955053	-0.100804	0.833806	2.15711	-3.98971	-2.42625	4.54608	-2.55366	-0.504182	0.114712	-1.19436	0.258064	0.609556	1.30524	-3.96005	-1.57962	3.13142	-3.96134	-0.6844	0.616637	-1.61918	-0.28064	0.762381	2.43958	-3.53056	-4.611102e+01	-3.231522e+02	-3.692632e+02
89700	3.24693	2.94969	0.574374	1.0787	1.04367	1.13723	0.186269	2.96335	0.896567	1.10037	2.61385	1.00902	1.10114	0.734592	0.521512	0.597187	0.761888	0.530442	0.67898	0.579394	0.920142	0.752998	-0.475187	0.643341	-1.17634	-0.515639	0.729764	1.2365	-3.11249	-3.0703	3.37025	-2.40984	0.0470689	0.114485	0.105756	0.0932174	0.0666109	0.167853	0.0582875	0.403414	0.169468	0.951372	-3.04173	3.16484	-1.89783	-0.452807	0.775182	-0.951958	-0.49208	0.553038	1.73369	-3.14629	-2.60566	3.14182	-2.13851	-0.402598	1.00136	-1.36877	-0.671918	0.965959	1.08798	-3.28105	-3.62986	3.4406	-2.2999	-0.401315	0.731499	-1.15283	-0.706233	0.958255	0.57238	-3.04558	-2.03758	3.33409	-2.29149	-0.456524	0.598634	-1.04143	-0.465703	0.514213	2.02772	-2.8238	-4.253473e+01	-3.176882e+02	-3.602229e+02
89800	2.2223	2.64085	1.07789	0.537096	1.45974	1.47642	0.305081	1.62163	0.907252	2.61336	2.93994	1.12747	1.04943	0.589352	0.731918	0.633075	0.88595	0.892285	0.354267	0.369917	0.716498	0.958081	-0.864477	0.313043	-0.727965	-0.601061	0.466359	1.70386	-3.88727	-1.81222	3.09327	-1.44003	0.0699447	0.0424967	0.188018	0.953904	0.0492896	0.0981891	0.0492878	0.14181	0.24722	1.90113	-2.09684	4.00075	-2.15878	-1.17444	0.464288	-0.99321	-0.755719	0.497332	1.97747	-3.66899	-1.90494	3.11793	-1.84515	-1.10143	0.558662	-0.83643	-0.459262	0.962402	1.39089	-4.3245	-1.8872	3.92173	-1.16423	-0.738238	0.348673	-0.79523	0.39796	0.584437	1.47134	-4.03899	-1.74731	3.22436	-3.32876	-0.916087	0.0207168	-1.57105	-0.280211	0.527601	2.06283	-4.16017	-5.182784e+01	-3.168935e+02	-3.687213e+02
89900	3.26087	2.94534	0.51034	1.16722	0.473311	1.22326	0.24964	1.51927	0.816547	3.03464	3.16718	1.05568	1.0787	0.674196	0.660354	0.892489	0.700506	0.569106	0.919723	0.232769	1.10004	0.613461	-0.677081	0.0606886	-0.825313	-0.148037	0.809222	1.89607	-3.40286	-2.39177	3.42363	-1.90827	0.0544697	0.123683	0.0850905	0.155322	0.111789	0.360573	0.0692866	0.30237	0.333643	2.99621	-2.33027	2.70525	-0.981791	-0.930223	0.408821	-1.10517	0.00871524	0.691859	2.81463	-3.28308	-1.25991	3.3134	-1.05527	-0.233067	-0.214539	-0.312023	-0.106449	0.623175	1.56525	-3.76797	-3.06184	3.10077	-1.23005	-0.853278	0.0579383	-0.740615	0.043185	0.894402	1.79072	-3.49965	-1.46455	2.85763	-0.730881	-0.618899	-0.159991	-0.948694	0.157126	0.374087	1.60483	-3.82141	-5.572521e+01	-3.218287e+02	-3.775539e+02
