iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	LnPrior	LnData	LnPosterior
1500	2.96239	2.44024	0.447767	0.550215	0.486755	0.767595	0.19401	1.4303	0.792441	2.94008	3.02964	0.56242	1.06398	0.762889	0.772612	0.474677	0.830549	0.0103736	0.394092	0.472685	0.86566	0.588091	-1.65199	0.959891	0.830684	1.33537	3.89942	0.535371	-0.294361	0.483535	-3.77982	-2.20252	0.138228	1.80014	0.491378	0.0400984	0.289263	0.155719	0.123394	0.157658	0.0609719	0.557019	0.0895314	0.0563836	0.0651364	1.73638	-2.1658	0.1206	1.92872	-1.05135	1.04712	1.73471	1.28904	4.05366	0.286829	-0.617365	0.410897	-3.9559	-2.04213	0.382402	2.00093	-0.498072	0.94266	1.44649	1.59042	4.32727	0.907798	-0.389874	-1.75554	-4.13865	-2.08284	0.70156	2.5044	-2.08119	0.828791	1.23992	1.49754	4.06456	0.705379	-0.0893609	-0.301286	-3.71841	-2.31582	0.394123	1.77942	-1.80467	0.753121	0.858623	0.869469	3.65038	0.226232	-0.184521	0.732015	-3.91148	-5.818780e+01	-2.785361e+02	-3.367239e+02
1600	2.90808	2.40994	0.451018	0.846718	0.540615	2.47001	 0.47	2.05038	0.849164	3.13979	3.2715	0.279843	0.985795	0.813167	0.781061	0.46703	0.700218	0.0103736	0.376976	0.371878	0.916795	0.54283	1.30403	0.91511	1.86644	1.50671	4.52139	0.0900188	-0.0277896	-0.280693	-4.07973	-2.2302	-0.335584	2.73894	0.671778	0.039458	0.128518	0.0673593	0.0347486	0.23715	0.140642	0.164258	0.0671921	0.076278	0.421485	2.84172	-2.16356	-1.37469	2.84176	-0.247559	1.29452	1.90248	1.28809	4.4847	-0.473011	0.486266	0.302901	-4.00077	-1.70192	-0.140099	2.20003	-0.0783469	0.821388	1.91888	1.83486	4.57117	0.0490927	-0.185135	-1.67392	-4.37091	-2.5359	-0.617323	3.42144	0.00494129	0.793396	2.03034	1.20464	4.55163	0.524766	-0.157651	-0.439605	-4.25316	-2.13132	0.475228	-1.42109	-1.16243	0.745193	1.94447	1.57728	4.44057	0.0647256	0.251089	0.777707	-3.78378	-7.233718e+01	-2.720237e+02	-3.443608e+02
1700	2.8297	2.39999	0.286513	2.48464	0.591204	0.823729	0.198161	2.20504	0.895881	1.35302	2.49055	0.353874	1.01362	0.641477	0.683527	0.612682	0.733872	0.017733	0.204863	0.462992	0.750561	0.279328	-1.31866	1.3223	1.86244	1.09792	4.09734	-0.709738	-0.529652	-0.843774	-4.49445	-1.37942	0.0659306	2.03554	0.769171	0.259362	0.0601358	0.0544058	0.0425082	0.107692	0.111128	0.545769	0.140378	0.284841	0.385363	1.96077	-1.37891	0.538382	1.57806	-0.80384	1.10385	1.85587	1.02765	4.16952	-0.653897	-0.201778	0.448164	-4.46182	-1.29062	-1.04311	3.17227	-0.6186	0.946328	2.61247	1.10197	3.99716	-0.177043	-0.134893	-1.54315	-4.08157	-1.06822	-0.416546	2.78365	-2.04436	1.30829	1.84068	1.06956	4.13026	-1.2178	-0.196897	-0.514365	-4.5819	-1.849	-0.38994	-1.48554	-2.03603	1.47539	1.70651	1.18419	4.12066	-0.630688	-0.827394	0.388006	-3.88853	-6.703232e+01	-2.845566e+02	-3.515889e+02
1800	3.12905	3.29516	0.651384	1.11588	0.379366	2.29176	0.116168	2.00596	0.67679	1.81293	3.23931	0.276916	1.0581	0.636875	0.702149	0.418061	0.769841	0.0101155	0.380612	0.340322	0.653756	0.320179	-1.81616	1.05971	1.55495	0.914337	4.28197	-0.451289	0.173066	0.177402	-2.69446	-1.51395	-1.51307	4.4642	0.278536	0.0752072	0.21761	0.0777503	0.0460285	0.17506	0.0532345	0.659846	0.160603	0.116112	1.54283	1.16897	-1.68327	-0.400209	2.68501	-2.07116	1.03341	1.6249	0.623081	4.36831	-0.475405	0.290657	0.304991	-2.39282	-1.49085	-2.53303	4.57782	-1.77817	1.10942	2.25692	0.847824	4.37823	0.144578	0.443245	-2.08148	-2.24121	-1.57773	0.452575	1.69061	-0.747426	1.26733	2.01233	0.962337	4.1518	-0.816155	-0.508468	-0.691298	-2.83539	-1.54346	-2.36512	3.69854	-1.70046	1.21741	1.66388	0.788119	4.29719	-0.335128	-0.246773	0.510426	-2.45917	-6.908556e+01	-2.781109e+02	-3.471965e+02
1900	3.14444	1.60938	0.197648	1.93484	0.492779	1.32984	0.450155	1.10207	0.974228	2.06988	3.1417	0.589142	0.987445	0.708349	0.691648	0.65206	0.729227	0.0102249	0.205934	0.307569	0.913538	0.354994	-1.85798	1.39991	2.85388	1.88308	4.2505	-0.59064	-0.280415	0.154574	-2.55198	-1.18106	-1.38258	3.51214	0.12021	0.104119	0.13865	0.297212	0.402619	0.0425904	0.0490809	0.788923	0.153453	0.122095	0.212807	1.59088	-1.38867	-0.773071	2.98288	-1.5293	1.55541	2.86883	1.06707	3.1866	-0.6754	-0.277763	0.235716	-2.88825	-0.731183	-0.949918	3.2192	-1.53202	1.55937	2.97669	1.98953	3.92737	-0.560081	-0.104955	-1.78539	-2.38909	-1.60552	-0.871485	3.99483	-2.0301	1.46632	3.10859	2.58367	3.5789	-0.423443	-0.607035	-0.500079	-2.5816	-1.51714	-1.06991	2.38608	-1.72296	1.15676	2.58709	1.55945	4.16029	-0.341796	0.0676054	0.534134	-2.94999	-5.883056e+01	-2.827777e+02	-3.416083e+02
2000	3.2495	1.90897	0.588965	1.55132	0.892038	0.694663	0.168337	1.85231	0.482396	1.90139	2.56518	0.264896	0.956503	0.676675	0.62077	0.425788	0.814445	0.0129538	0.254112	0.299711	0.959957	0.739479	-0.840134	0.607314	1.49338	1.55134	4.54781	-0.675418	-0.331619	-0.720415	-3.86691	-1.30102	-1.67293	3.08858	0.0983642	0.0854966	0.160293	0.117617	0.0849573	0.0505701	0.12594	0.237636	0.329891	0.110806	0.119928	2.94386	-1.57145	-1.23633	2.70953	-1.13884	0.514953	1.67939	1.16157	4.51064	-0.667805	0.0125577	0.443889	-4.18908	-1.19781	-1.85454	3.07305	-0.211891	0.980426	2.02618	1.69414	4.54819	-0.818797	-0.347815	-1.75482	-4.10627	-1.23479	-1.49385	4.60326	-1.14512	1.06269	1.85438	2.11262	4.51527	-0.365283	-0.672671	-0.598196	-3.27992	-1.17648	-1.55942	2.36036	-1.23481	0.533678	1.44636	0.843119	4.5444	-0.743309	-0.42587	0.631314	-3.88334	-5.265920e+01	-2.792528e+02	-3.319120e+02
2100	2.84635	1.44389	0.565411	2.03946	0.957408	1.13468	0.226467	2.30898	0.522303	2.04579	3.10559	0.463586	1.18931	0.800486	0.679289	0.408607	0.789433	0.0144789	0.211289	0.351014	0.826989	0.232294	-2.72103	1.3177	1.58771	1.26261	4.46961	-0.814571	-0.268291	-0.0567714	-1.86127	-0.459549	-1.90681	3.65887	0.253781	0.1819	0.141211	0.0695213	0.0503401	0.0914133	0.086131	0.303824	0.133676	0.1006	0.097901	3.35643	-0.793178	-1.97914	4.12495	-3.09247	1.04678	1.41126	0.662492	4.18924	-1.45125	0.0472141	0.281633	-1.09864	-0.157049	-1.79771	4.19078	-3.14359	1.30204	1.79796	1.54781	3.97636	-0.905768	-0.733392	-1.79687	-1.7427	-0.667324	-1.72919	4.56182	-3.91547	0.991028	2.29047	1.32524	4.40985	-1.07195	-0.606164	-0.539716	-1.91267	-0.378015	-2.32076	3.04289	-2.9237	1.74068	1.62797	1.18819	4.39172	-0.817101	-0.396114	0.33525	-2.07462	-5.839126e+01	-2.800952e+02	-3.384864e+02
2200	3.15142	2.10846	0.16883	0.963934	0.481141	1.0571	0.327252	1.27014	0.442365	1.78842	2.34162	0.48446	1.11041	0.671346	0.953633	0.467083	0.849533	0.0170669	0.164085	0.29634	1.12814	0.0100227	-2.77334	1.24608	2.3312	1.125	4.50104	-1.3536	-0.776832	-0.880703	-2.31745	-0.603839	-1.9225	4.23207	0.101021	0.271592	0.0678966	0.0915773	0.186073	0.0793159	0.0961339	0.497314	0.0705673	0.181478	0.0612458	2.02375	-0.441667	-1.6233	4.30327	-2.45643	1.34998	2.14179	0.983642	4.46095	-1.20262	-0.612708	0.187918	-2.27933	-0.146821	-1.69108	4.20665	-2.98636	0.402992	2.34978	0.942662	4.55386	-0.863943	-0.807944	-1.59613	-2.34575	-1.02072	-1.87624	4.48694	-2.853	1.72954	2.64904	1.1807	4.02945	-1.22389	-0.551887	-0.673287	-1.97665	-0.421367	-1.96752	2.70506	-3.17503	0.824339	2.06354	1.20652	4.52614	-1.22802	-0.695102	0.581469	-2.27457	-3.847756e+01	-2.776417e+02	-3.161193e+02
2300	2.68271	1.76447	0.933413	1.06196	0.661659	0.608261	0.23927	2.34109	0.686344	3.14577	2.86063	0.333373	1.02551	0.785135	0.932794	0.454332	0.731625	0.0193268	0.109178	0.394795	1.26231	0.0100227	-4.28539	0.934408	2.30194	2.33969	4.32125	-1.23209	-0.624985	-0.4956	-3.94083	-0.132415	-1.83728	4.24612	0.0351141	0.0371987	0.0618574	0.167367	0.0636895	0.125342	0.0430472	1.4966	0.295949	0.200153	0.109168	10.2309	0.115908	-1.74348	4.40164	-4.17193	1.07899	2.22617	2.09598	4.45496	-1.60475	-0.538649	0.277428	-3.5056	-0.337448	-1.48456	4.21481	-4.30092	0.850437	2.36663	2.47136	4.58493	-0.427579	-0.805072	-1.52982	-4.51578	-0.678077	-1.66976	3.78765	-4.2978	1.03547	2.51038	2.43183	4.12104	-1.86772	-0.649799	-0.660168	-3.61822	-0.478347	-1.23717	3.73736	-3.97813	1.1516	2.82911	3.20995	4.59844	-0.934295	-0.422989	0.500007	-3.61047	-5.565024e+01	-2.795194e+02	-3.351697e+02
2400	2.76203	2.89886	0.59828	0.871754	0.477445	1.57944	0.787899	3.17893	0.385696	1.31704	2.88914	0.256674	1.06854	0.768959	0.765884	0.478654	0.85233	0.0120482	0.129614	0.272787	1.13013	0.0112585	-3.28821	1.20728	2.15836	1.54933	3.77502	-1.32564	-0.402339	-0.387712	-2.07091	-1.0115	-1.73162	3.78152	0.0425877	0.0863887	0.181779	0.0931902	0.12265	0.602973	0.217595	0.583213	0.223425	0.0904536	0.0882204	1.90942	-0.682482	-1.91571	4.19206	-3.17319	1.27876	1.43997	1.76144	3.86439	-1.45819	-0.559889	0.293339	-2.36912	-0.906364	-1.60212	4.17727	-3.38949	1.19671	2.33051	1.15204	3.99838	-0.145244	-0.962938	-1.86007	-2.15052	-1.26584	-1.73659	3.26929	-3.13976	1.32318	2.3274	1.9078	4.16106	-1.86326	0.300716	-0.579911	-2.93811	-0.882938	-2.20224	2.30353	-3.28685	1.0287	1.41899	1.89692	4.43557	-0.992006	0.366464	0.645682	-2.3682	-5.977392e+01	-2.767125e+02	-3.364864e+02
2500	3.23203	2.01488	1.00712	0.464014	0.772041	1.39233	0.737092	1.77102	0.663339	2.8094	3.04507	0.381675	1.14727	0.71699	0.698189	0.478164	0.843258	0.0144646	0.606953	0.378438	0.756647	0.872575	-1.9468	1.24262	2.01664	1.31695	4.51945	-1.42646	-0.9545	-0.694449	-1.33275	-0.823194	-1.77256	3.70056	0.143773	0.0358719	0.0705508	0.261395	0.29072	0.0405419	0.0891365	0.898236	0.499073	0.133031	0.189702	1.12486	-1.24279	-1.8268	3.22055	-1.99415	1.08867	1.93811	2.30844	4.32882	-1.46496	-0.152621	0.165214	-0.944114	-0.398171	-2.09645	3.33461	-1.57646	1.36174	2.12679	2.03593	3.87797	-1.08798	-0.578466	-1.85085	-0.522454	-1.18256	-1.24577	3.48672	-1.63291	1.03815	1.43406	1.91209	4.52949	-1.56027	-0.954919	-0.473029	-2.62946	0.286812	-1.78256	4.48517	-2.31521	0.782964	1.54591	1.05022	4.16478	-1.24969	-0.997201	0.676031	-1.11245	-7.697857e+01	-2.824147e+02	-3.593933e+02
2600	3.04647	1.55368	0.348545	2.12458	1.3822	1.16297	0.288747	2.96969	0.898301	1.71531	3.18744	0.318707	1.23181	0.835742	0.575414	0.495727	0.895601	0.0102978	0.197606	0.500231	0.934255	0.381625	-2.43425	1.0157	2.33616	1.6291	4.29319	-2.50788	0.0760119	-0.115216	-3.11928	0.443801	-1.46255	2.71873	0.0927139	0.0479851	0.0873612	0.0390969	0.0455101	0.253909	0.144262	0.271986	0.0593403	0.378422	0.0986451	1.50899	-0.320125	-1.96036	4.08492	-2.54255	1.00713	2.7458	1.73065	4.29279	-2.07583	0.0226683	0.219968	-3.29652	0.658341	-1.26441	3.41893	-2.41873	0.713755	2.48529	1.18546	4.20344	-1.85908	0.163865	-1.74872	-2.58332	-0.110393	-1.79351	3.71322	-2.16814	1.23682	1.9845	1.83814	4.34562	-2.43487	-0.610682	-0.611149	-3.13854	-0.00816957	-1.38872	2.67571	-2.37001	1.04838	2.46466	1.36882	4.47076	-2.16647	0.042044	0.594591	-2.95454	-5.314560e+01	-2.795040e+02	-3.326496e+02
2700	2.9003	2.25867	0.176991	0.609847	0.890456	0.726246	0.374028	1.19751	0.520407	1.72157	3.24593	0.243284	0.949578	0.714324	0.584725	0.425879	0.821144	0.0121118	0.296895	0.260655	0.875379	0.404968	-2.85364	1.35642	1.82891	2.12993	4.56873	-2.18831	-0.561866	-0.423632	-2.0587	1.20382	-1.92727	4.01685	0.117754	0.308088	0.108967	0.249456	0.182201	0.0551918	0.153726	0.25945	0.0684395	0.50889	0.161526	0.793299	-0.166189	-2.38934	4.39653	-3.03679	0.988892	1.44954	2.05674	4.42625	-2.1638	-0.532524	0.313961	-2.06394	0.822903	-1.89152	4.17334	-2.57151	1.49739	2.50537	2.41473	4.33245	-1.97218	-0.157473	-1.80938	-2.51418	0.197563	-1.53719	4.05417	-2.68794	1.43446	2.01337	1.72687	4.40469	-2.63449	-0.461407	-0.600697	-2.1649	0.688887	-2.16192	2.38164	-3.24945	1.4852	1.70044	1.79949	4.56949	-2.27643	-0.50496	0.426027	-1.82148	-5.738655e+01	-2.805311e+02	-3.379177e+02
2800	2.83504	3.02274	0.364729	1.50063	1.37561	0.794433	0.202435	1.66323	0.702078	2.04262	3.14902	0.294367	0.979207	0.764384	0.83886	0.548175	0.749761	0.0112827	0.329264	0.380076	1.00956	0.151839	-4.05163	1.11955	2.42393	2.14726	4.45401	-1.99106	-0.525262	-0.328781	-2.7484	-0.512986	-2.11735	3.9975	0.0813628	0.0664786	0.0881927	0.0865853	0.0569107	0.199564	0.0630336	0.365516	0.145171	0.0876671	0.0618331	7.8287	-0.995665	-1.99238	4.33146	-3.88634	0.799354	2.32303	1.60009	4.34457	-1.32644	-0.544669	0.345331	-2.64088	-0.723355	-2.27727	4.32768	-3.88827	0.901155	2.57087	1.99197	4.51597	-0.814219	-0.537691	-1.94578	-2.94927	-0.512663	-1.80844	4.20602	-4.39554	1.3179	2.47736	2.37212	4.37716	-1.92669	-0.468406	-0.667165	-2.79399	0.0127811	-1.95772	2.76364	-3.99762	1.23862	1.97771	1.93383	4.27082	-1.70537	-0.402563	0.459225	-2.73239	-4.749187e+01	-2.788042e+02	-3.262960e+02
2900	2.27537	2.1687	0.4179	1.1507	0.527683	1.47529	0.407455	3.03393	0.559201	2.97616	3.07866	0.302283	1.15641	0.751148	0.586396	0.635344	0.754357	0.0112827	0.226686	0.370609	0.693745	0.764931	-3.69438	0.786029	2.00947	1.24821	4.54484	-1.01584	-0.134658	-0.982486	-4.48723	-0.754465	-1.89294	4.06888	0.166385	0.0773096	0.158054	0.0339801	0.122789	0.12183	0.0932251	0.628849	0.35177	0.115324	0.225064	1.49933	-0.996118	-2.59381	4.46784	-4.15518	1.27288	2.32458	1.32513	4.07011	-1.11255	-0.109365	0.052393	-4.39466	-0.332359	-1.45403	3.71714	-4.50108	0.961554	1.75577	1.20779	4.45862	-0.865971	0.27786	-1.5875	-4.11421	-1.36041	-1.18858	2.50624	-3.96702	1.04277	1.619	1.63618	4.40484	-1.18544	-0.229276	-0.632826	-4.01702	-0.710498	-1.17265	1.95545	-4.08813	0.888003	2.13044	0.986064	4.5912	-0.784904	0.115867	0.569681	-3.59447	-5.963102e+01	-2.860119e+02	-3.456429e+02
3000	2.93926	2.87451	0.325784	0.946282	0.769527	1.01112	0.326187	2.42675	0.799402	2.29016	2.86292	0.29051	0.960143	0.78885	0.729738	0.498346	0.647633	0.0112827	0.475803	0.257381	0.69797	0.594611	-4.2367	0.798509	2.14841	1.60457	4.56591	-0.845202	0.548808	-0.756588	-4.46027	-1.01174	-1.20448	3.78946	0.115161	0.130736	0.12387	0.0857791	0.050717	0.0392119	0.0581673	0.712633	0.0958271	0.101345	0.491841	1.93874	-1.27186	-1.74024	3.27926	-4.11129	1.38152	2.13075	1.52995	4.31699	-1.13615	0.605052	0.350568	-4.42509	-1.05254	-2.02619	3.63368	-4.33085	0.906416	3.1038	1.43187	4.58509	-0.481729	0.361083	-1.97916	-4.16693	-0.929707	-0.662537	3.58768	-4.43257	0.948341	2.52842	2.03079	4.51595	-0.935365	0.632305	-0.494424	-4.19798	-0.774059	-1.59208	3.22846	-4.52778	0.45902	1.27765	1.49532	4.42935	-0.839818	0.308785	0.872456	-4.3272	-4.952627e+01	-2.785823e+02	-3.281085e+02
3100	3.15735	0.919456	0.584849	2.66128	0.409927	1.468	0.170501	3.24788	0.50325	1.81437	2.27608	0.263591	1.06356	0.760435	0.741994	0.631608	0.811106	0.0188324	0.237079	0.486003	0.898797	0.0106452	-3.19295	1.11424	2.44271	2.03019	4.35223	-1.28938	-0.827808	-0.413985	-3.81889	-0.231501	-1.22967	3.18265	0.0714825	0.104734	0.0506606	0.141188	0.069975	0.103014	0.0493808	0.667948	0.0328518	0.0984259	1.17328	1.52447	-0.709801	-0.691869	2.85404	-3.19329	0.97629	2.79838	1.89336	4.29229	-1.51045	-1.16618	0.279504	-3.83826	-0.0681492	-1.49392	3.99614	-3.24808	1.19818	2.62399	2.34004	4.28932	-1.05121	-0.7738	-1.91473	-3.85163	-0.0578787	0.129466	3.00414	-2.8984	1.0419	2.68199	1.51648	4.10369	-1.06012	-0.265046	-0.471486	-3.90617	-0.561747	-2.38724	3.6214	-3.3067	0.95965	2.83966	1.89015	4.40723	-1.16417	-0.545693	0.657121	-4.25507	-5.081363e+01	-2.871840e+02	-3.379976e+02
3200	3.17973	2.30081	0.26011	0.980255	0.621411	1.11127	0.316749	1.17997	0.7597	1.83038	3.10909	0.414787	1.08856	0.714909	0.547958	0.457208	0.759903	0.0117625	0.16052	0.345329	1.18601	0.280263	-1.49484	1.48405	2.3663	1.90902	4.15918	-1.67654	-0.107894	-0.132547	-3.5366	-0.278589	-1.71558	4.00062	0.228136	0.0744479	0.0657835	0.0551559	0.111323	0.169944	0.0414613	0.500247	0.221605	0.0814581	0.137684	0.929146	-0.101558	-1.52814	3.88094	-1.89572	1.64801	2.41831	1.5144	4.20331	-1.93565	-0.105806	0.230739	-4.09506	0.16422	-1.58792	4.11489	-1.45868	1.4087	2.42245	1.69714	3.85098	-1.45681	-0.17498	-1.68237	-4.0556	-0.23317	-1.44621	3.75876	-1.60582	1.55818	1.93019	2.0001	3.84462	-2.11089	-0.28575	-0.818516	-4.31886	-0.309351	-1.07278	4.30543	-0.961639	1.31094	2.74031	1.45641	4.32119	-0.855201	0.164073	0.322807	-2.6845	-5.096680e+01	-2.809186e+02	-3.318854e+02
3300	3.23154	2.32764	0.304288	1.97343	0.765039	0.843404	0.234581	2.68001	1.04651	1.9954	2.47912	0.627953	0.994037	0.870437	0.781845	0.695691	0.919602	0.0105499	0.24489	0.379804	0.813807	0.283612	-0.828907	1.57028	2.57784	1.76138	4.101	-1.93033	0.440573	0.0507936	-3.47264	-0.129924	-0.727281	4.11515	0.344228	0.0745996	0.0495824	0.174275	0.222736	0.0743232	0.0444435	0.347968	0.062723	0.080248	0.327195	2.07462	-0.251566	-0.902799	2.95754	-1.38952	1.09305	2.60892	1.41409	3.75992	-1.86762	0.357236	0.332932	-3.80771	-0.0282423	-2.02706	3.95156	-0.335873	1.59673	2.4013	1.77721	4.22943	-1.7238	0.922096	-1.67854	-3.26905	-0.0459033	-0.701067	3.55885	0.0231733	1.10674	2.23925	2.31112	3.65897	-1.63776	0.450616	-0.509737	-3.30708	-0.0387041	-2.35115	2.60753	-1.8219	1.4614	2.65176	1.30919	3.59817	-1.68729	0.593782	0.378785	-3.25909	-6.245075e+01	-2.831683e+02	-3.456191e+02
3400	3.20607	1.98573	0.74206	1.5509	0.689327	1.52787	0.359839	3.16833	0.950082	2.47136	2.76647	0.536142	0.995535	0.79581	0.669497	0.647473	0.812616	0.0103435	0.387231	0.455231	0.594351	0.453102	-1.33851	1.98129	2.82134	1.21245	3.99837	-2.6798	-0.355473	-0.397793	-3.8973	0.139534	-0.776859	2.17281	0.116973	0.0770558	0.140775	0.181476	0.0836796	0.263672	0.239604	0.897548	0.0615946	0.226619	0.0624045	2.29433	0.576355	-1.08575	2.94018	-1.20412	1.68333	2.40614	1.54976	4.08416	-3.06759	0.477017	0.218703	-4.12416	0.360158	-0.840606	2.87922	-1.39737	1.51401	2.58871	1.23306	3.99352	-1.70879	-0.883907	-1.68912	-4.05209	-0.492849	-0.477925	-0.259044	-1.26278	1.28521	2.96418	1.33411	4.26781	-2.33101	0.285013	-0.613019	-4.0152	0.108692	-1.22992	1.71951	-1.17538	1.66464	3.16827	1.21944	4.19493	-2.17107	-0.707744	0.285734	-3.89985	-6.726676e+01	-2.827998e+02	-3.500666e+02
3500	3.18133	2.27921	0.468852	2.60926	1.29292	2.49943	0.173852	2.20787	0.657123	1.49368	2.69982	0.549176	1.08378	0.730708	0.579595	0.471279	0.753028	0.0104595	0.396395	0.362166	0.698907	0.579648	-1.66797	1.4973	1.69474	1.94646	4.27514	-2.75213	0.22221	0.310048	-1.93446	1.0342	-0.660708	3.76266	0.306226	0.133494	0.0691081	0.0505136	0.17961	0.0627582	0.108206	0.700405	0.151986	0.128073	0.117365	2.13631	0.565392	-0.988584	3.06515	-1.44026	1.39427	1.93195	2.16341	4.24673	-2.88368	0.810276	0.212169	-1.14002	1.49828	-0.901872	2.44181	-1.38169	1.35918	1.68666	1.8337	3.92074	-3.0693	0.06497	-1.77744	-1.30735	0.552162	-0.563255	3.26433	-1.57489	1.85832	2.05811	2.12418	4.54193	-2.55872	-0.321218	-0.563396	-2.28871	1.02837	-0.815477	0.857681	-2.18976	1.4201	1.52735	2.03964	4.1544	-2.64694	0.395506	0.434125	-2.60803	-6.013892e+01	-2.811927e+02	-3.413316e+02
3600	2.48331	2.4187	0.424991	2.89169	0.357354	1.96796	0.515249	2.1059	1.04188	1.45591	2.68521	0.30039	1.33257	0.744442	0.779438	0.791154	0.819572	0.0111617	0.323675	0.442631	1.08531	0.434098	-2.25605	0.877062	1.97313	1.11747	4.44263	-1.80747	-0.22178	-1.17932	1.18717	-0.0639011	-0.956408	3.8997	0.124159	0.0953604	0.123765	0.207848	0.0323512	0.082874	0.201642	0.603725	0.864693	0.280389	0.145162	1.46376	0.299842	-0.693761	3.14934	-1.97089	0.850058	2.00681	1.28853	4.3092	-2.15927	-0.465027	0.309474	-0.327932	-0.242573	-0.951809	2.32037	-2.51038	0.943326	1.89625	1.36223	4.37225	-1.43728	0.0860647	-1.62655	0.0940878	-0.46865	-1.70464	3.83945	-2.48537	0.971446	1.67806	1.47998	4.19853	-1.78173	-0.297054	-0.605977	1.52784	-0.188927	-0.950045	2.95097	-2.13245	0.653514	2.66774	1.50547	4.56925	-1.40228	-0.188511	0.7483	1.20571	-6.757259e+01	-2.890722e+02	-3.566447e+02
3700	2.7192	2.47723	0.489949	1.66671	0.357446	1.5228	0.211788	1.70048	0.93516	2.02311	2.69281	0.275163	1.13083	0.663693	0.717255	0.512586	0.76574	0.0111617	0.514113	0.701258	0.817176	0.929987	-2.07646	0.991403	2.0841	0.984469	4.09784	-2.77992	0.636726	-1.15556	-0.393226	0.0262001	-1.76078	0.0629722	0.0962261	0.180881	0.0450615	0.141197	0.247907	0.0840238	0.0819746	0.354601	0.115317	0.257314	0.528083	4.87588	-0.120001	-2.52412	-3.99531	-1.66778	1.02051	1.94534	1.27365	4.20901	-2.84458	0.825194	0.254412	-0.197923	0.2602	-1.493	2.3501	-1.69338	0.784783	2.06337	1.14535	3.90783	-2.5116	0.500933	-1.76246	-0.934105	-0.229769	-1.43684	2.91178	-1.833	1.07668	2.30064	0.498066	4.49913	-2.54844	0.330298	-0.583564	-0.64712	-1.19961	-1.57313	-2.31962	-1.98258	1.26648	2.13461	1.19297	4.51651	-1.98993	0.548995	0.477845	-0.53426	-7.172306e+01	-2.895402e+02	-3.612632e+02
