iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1.1)	lnISkDCVC(1.1.1.1)	lnISkNDCVC(1.1.1.1)	lnISkDCVG(1.1.1.2)	lnISkDCVC(1.1.1.2)	lnISkNDCVC(1.1.1.2)	lnISkDCVG(1.1.1.3)	lnISkDCVC(1.1.1.3)	lnISkNDCVC(1.1.1.3)	lnISkDCVG(1.1.1.4)	lnISkDCVC(1.1.1.4)	lnISkNDCVC(1.1.1.4)	lnISkDCVG(1.1.1.5)	lnISkDCVC(1.1.1.5)	lnISkNDCVC(1.1.1.5)	lnISkDCVG(1.1.1.6)	lnISkDCVC(1.1.1.6)	lnISkNDCVC(1.1.1.6)	lnISkDCVG(1.1.1.7)	lnISkDCVC(1.1.1.7)	lnISkNDCVC(1.1.1.7)	lnISkDCVG(1.1.1.8)	lnISkDCVC(1.1.1.8)	lnISkNDCVC(1.1.1.8)	LnPrior	LnData	LnPosterior
21700	0.388494	1.01573	0.869344	1.00707	0.601956	0.735547	0.867209	0.42837	0.430635	0.597342	0.840532	2.35653	-6.78701	-7.51224	4.01282	4.51283	4.1085	-3.00368	0.339547	0.0826297	0.0355871	0.125075	0.972697	1.45282	1.69684	2.00922	-6.41629	-7.71078	4.42834	3.71287	2.86245	-3.34382	4.15288	2.65213	-4.11492	3.49472	3.51516	-4.38295	3.14158	3.68262	-4.01839	3.96614	3.49024	-1.73555	4.04532	2.98286	-3.51696	4.41617	3.79508	-2.92592	3.69643	3.79481	-2.44888	-5.035339e+001	-6.180184e+002	-6.683718e+002
21750	0.486785	1.04231	0.920707	1.13386	0.460696	0.689014	0.837593	0.353383	0.297732	0.6769	0.648523	1.23706	-6.31685	-8.71202	4.54164	4.33344	4.25513	-3.77304	1.11205	0.598049	0.354075	0.304052	1.30957	1.49934	1.65686	1.5589	-6.31723	-8.07678	4.57215	3.86792	3.24082	-2.73015	4.16311	2.8259	-3.74307	3.45533	4.04722	-2.58338	3.89786	4.15307	-3.40235	3.83737	2.8943	-2.59463	4.57985	3.70455	-3.32948	4.56946	3.47173	-3.26436	3.74546	2.82864	-4.19056	-5.572083e+001	-6.152064e+002	-6.709272e+002
21800	0.430798	0.93658	0.956164	1.05147	0.515728	0.810334	0.785051	0.218262	0.315888	0.735932	0.656129	2.10022	-6.36315	-8.35983	4.44117	3.64555	4.29529	-2.93489	0.318427	0.0781245	0.152653	0.227751	0.850851	2.74261	1.63627	2.07919	-6.33918	-8.81928	4.17958	3.51542	2.97797	-2.43965	3.6883	2.5946	-3.683	3.34007	4.35822	-2.00618	3.47867	3.62414	-2.43786	2.8988	3.75442	-0.928759	3.31991	3.13054	-3.49731	4.13345	3.71219	-2.5127	4.46455	3.13576	-4.12033	-5.090622e+001	-6.111433e+002	-6.620495e+002
21850	0.539941	0.947105	0.79861	0.928375	0.383268	0.814001	0.59192	0.282105	0.515047	0.632386	0.594955	2.4799	-5.95295	-7.47326	4.30091	4.51185	3.35624	-4.51015	0.223217	0.170902	0.102137	0.359621	1.71931	2.91714	2.0443	1.891	-6.35091	-7.49928	3.68051	3.33588	2.57287	-2.50749	4.09912	3.07541	-3.37085	3.39305	3.44722	-3.01623	3.62353	3.47225	-4.58844	3.38097	2.63974	-1.96303	3.94219	2.87875	-3.58221	4.59098	3.18932	-3.18742	3.94439	2.7914	-3.51209	-5.131570e+001	-6.165480e+002	-6.678637e+002
21900	0.752251	0.847931	0.910534	1.02466	0.578262	0.822273	0.661274	0.576668	0.511285	0.640555	0.849938	2.53658	-6.45989	-6.32976	3.33701	3.36343	3.69543	-4.29293	0.0889756	0.10249	0.0907464	0.0299295	2.03016	2.59685	2.12739	1.95877	-6.32919	-6.22276	3.41641	3.59626	3.604	-1.38737	3.31697	2.86416	-2.52456	2.87656	2.94571	-3.70274	3.30493	3.77221	-2.87018	2.26672	2.44135	-4.21318	3.61227	1.89582	-3.24572	3.91005	2.93759	-2.71661	3.92442	3.49121	-4.07958	-5.595075e+001	-6.237343e+002	-6.796851e+002
21950	0.572594	1.04157	0.95438	0.980424	0.552695	0.694567	0.610565	0.288229	0.594577	0.701085	0.692235	3.30333	-6.32283	-5.62038	4.207	3.8841	4.51008	-3.85945	0.174529	0.0637072	0.284768	0.122806	3.16428	1.21325	2.96528	2.55625	-6.32576	-6.51287	4.33609	2.71291	2.52667	-4.0656	3.54316	2.74353	-3.28737	2.74861	3.48676	-3.99526	2.61785	4.37357	-2.84173	2.74969	2.57463	-2.73751	2.17176	2.79454	-4.143	3.50603	3.16581	-3.5524	4.09337	4.49998	-2.15438	-5.705235e+001	-6.156605e+002	-6.727129e+002
22000	0.548554	0.954019	0.967564	1.00231	0.397186	0.742061	0.715117	0.361912	0.551736	0.648917	0.531762	2.55466	-6.66363	-7.19152	2.45414	3.83018	4.15712	-2.30331	0.586955	0.102134	0.168572	0.305947	1.04048	1.5603	2.49903	2.39163	-6.52676	-7.04674	3.10698	3.10042	3.62217	-1.39357	3.74518	4.08763	-0.904172	2.42309	3.39305	-2.53786	2.84102	4.00985	-4.3529	3.0541	3.6089	-0.683085	3.80612	3.355	-2.79381	3.94922	3.6128	-4.39145	3.53593	3.8993	-1.44979	-5.557375e+001	-6.113113e+002	-6.668850e+002
22050	0.595137	0.945174	0.919605	0.896496	0.449486	0.911981	0.76633	0.389401	0.592988	0.538919	1.00859	2.29502	-7.27216	-8.97208	2.45293	2.71437	4.38296	-3.13357	0.450333	0.0780487	0.221862	0.0523839	1.29818	0.65403	1.57469	2.73911	-7.12855	-8.10156	2.59347	2.79157	3.77107	-1.90208	3.59982	3.57128	-3.44813	1.86478	4.12482	-2.07862	2.9703	3.87874	-3.37327	2.69954	3.44963	-3.58083	2.82694	4.40032	-2.19704	2.79856	4.4365	-3.56084	3.58986	4.55928	-3.77257	-5.124447e+001	-6.205370e+002	-6.717815e+002
22100	0.517172	0.954755	0.809943	0.854216	0.663938	0.700602	0.721948	0.352386	0.32307	0.635129	0.769844	4.08479	-7.99752	-8.2422	4.33406	1.8776	4.35399	-3.56728	0.156258	0.778535	0.0739118	0.441308	0.835121	1.50348	1.05686	4.01343	-6.8929	-7.9803	4.15829	1.41024	3.54299	-2.8585	2.05806	3.79408	-3.92228	0.869764	4.16052	-2.89581	1.77162	4.57263	-3.28344	0.48227	3.32391	-2.16862	1.59916	4.5282	-3.6937	1.53468	4.04837	-4.5951	2.57029	3.81863	-3.71371	-5.291826e+001	-6.226405e+002	-6.755588e+002
22150	0.802401	0.923699	0.892895	1.03709	0.410101	0.744701	0.828918	0.56165	0.559579	0.862617	0.593737	3.64087	-7.77534	-8.07333	3.76368	2.00767	4.49661	-3.9338	0.127344	0.0883866	0.140691	0.349052	2.86856	1.30265	4.05915	3.74775	-7.76918	-7.83021	3.93559	0.933264	3.56074	-3.44569	2.36956	4.54396	-3.33754	0.638824	4.22933	-3.7058	3.24884	4.16162	-2.7881	0.235344	4.31973	-3.3048	0.426003	3.70823	-4.4195	1.39874	4.29422	-3.95842	2.92144	4.31844	-2.5622	-5.335113e+001	-6.300704e+002	-6.834216e+002
22200	0.536897	0.929983	1.02474	1.03791	0.393672	0.800604	0.605823	0.421437	0.48957	0.747814	0.780056	3.83688	-6.9849	-7.84966	4.22052	1.85692	4.48912	-3.16094	0.401572	0.0572418	0.0656159	0.0954452	0.890559	0.653244	1.14108	3.88817	-7.35748	-7.86101	4.18813	1.92106	4.19215	-3.41514	1.87483	4.40439	-4.09534	1.29749	4.29922	-3.23169	1.62473	4.07691	-4.00884	1.11593	4.16139	-1.45881	1.8637	3.93222	-3.89794	1.75299	3.98697	-2.47409	2.28236	4.03025	-2.83281	-4.607823e+001	-6.163922e+002	-6.624704e+002
22250	0.648524	0.968661	0.843902	0.97675	0.456138	0.815516	0.872287	0.462737	0.426158	0.672558	0.911191	4.17753	-7.30507	-8.55657	4.02526	2.22806	4.50522	-4.22049	0.253523	0.16808	0.100107	0.0785294	1.01644	0.968851	0.838507	3.88988	-7.26401	-8.24864	3.74827	1.61589	3.20334	-4.36361	2.42508	3.28977	-3.49334	1.16607	4.53446	-3.24649	1.28145	3.96157	-4.04268	2.3348	3.1141	-3.07023	2.14054	3.98383	-4.55437	2.11979	4.02536	-4.13633	1.55373	4.49801	-3.2384	-4.548864e+001	-6.197473e+002	-6.652359e+002
22300	0.419717	1.07965	1.1432	1.11806	0.528969	0.783891	0.726629	0.549257	0.382798	0.754682	0.868198	4.13092	-6.44788	-8.60087	3.97701	1.96774	4.59517	-3.92717	0.171449	0.388146	0.328619	0.134062	0.853094	1.65056	1.12012	3.34854	-7.27232	-7.55686	3.99299	2.90187	3.41397	-2.9001	2.35582	4.19087	-2.3206	2.36249	4.33993	-2.92631	2.2471	4.21519	-3.94246	2.03735	3.53113	-2.33088	2.49685	4.0611	-4.03656	2.72926	3.90793	-4.04259	3.19061	3.35072	-2.42367	-5.607617e+001	-6.203106e+002	-6.763868e+002
22350	0.499246	0.842029	0.857214	0.978727	0.480346	0.904395	0.731073	0.331823	0.529102	0.929047	0.6139	2.32489	-7.19143	-7.14598	3.20327	3.78373	4.6001	-3.88945	0.421231	0.0590456	1.04858	0.360544	1.24367	1.48008	1.87482	2.25746	-7.19494	-7.60765	3.36092	3.37188	3.09236	-2.48978	4.32533	4.39269	-2.64317	3.0399	3.98118	-3.26955	3.04263	3.54425	-3.50795	3.23103	4.52456	-1.59014	3.35534	3.31065	-3.40106	4.01329	4.14983	-2.99399	3.86283	4.47668	-3.68349	-5.456630e+001	-6.255634e+002	-6.801297e+002
22400	0.401135	0.916266	0.956349	0.991121	0.387294	0.808193	0.789257	0.30973	0.425424	0.71755	0.802488	2.27433	-6.75974	-7.32555	4.15736	4.21773	4.23067	-2.96022	0.0789033	0.191429	0.107182	0.375306	1.26521	1.49694	0.913974	2.24576	-6.91518	-7.82472	3.86348	3.95684	3.30675	-2.52876	3.9972	3.75136	-2.48952	2.80263	4.31998	-2.2224	3.53879	4.42406	-3.58705	3.03047	3.48588	-4.59491	3.39326	4.19697	-2.19559	4.04839	4.26131	-1.81244	4.28921	3.77952	-2.58218	-4.748656e+001	-6.147719e+002	-6.622585e+002
22450	0.431729	1.01697	1.05345	0.979388	0.341039	0.810229	0.688241	0.301302	0.351671	0.563443	0.875818	2.10335	-6.62681	-7.9799	3.05802	4.36456	4.16336	-2.68899	0.159914	0.134806	0.0440381	0.208873	0.762941	1.49146	0.978872	1.78372	-6.60138	-8.07073	3.33351	3.8649	3.00707	-3.09609	4.13132	3.26775	-2.55095	3.90593	3.89992	-1.97667	3.33367	3.35376	-1.70876	4.27897	3.2187	-2.18097	3.95384	3.76318	-3.15508	4.35124	4.15431	-2.42202	4.4809	3.35295	-3.78388	-4.369446e+001	-6.189966e+002	-6.626910e+002
22500	0.295119	1.06991	1.02741	0.976863	0.551784	0.809868	0.7828	0.719518	0.236558	0.553963	0.745332	1.75918	-6.45835	-8.77559	4.02713	4.35063	3.28279	-3.23599	0.435028	0.600548	0.241092	0.112988	1.43765	1.01975	2.00842	1.89521	-6.33173	-8.04211	3.92435	4.00675	2.87704	-2.82112	4.23489	2.82584	-2.90062	3.65889	4.17126	-2.08155	3.46297	4.36278	-2.28118	3.77001	2.32309	-3.05107	3.87424	3.44931	-3.6674	4.52431	3.82674	-4.35854	4.22659	2.86843	-4.18436	-5.386628e+001	-6.152895e+002	-6.691558e+002
22550	0.428526	0.851776	1.11427	1.01253	0.487125	0.756098	0.672904	0.338993	0.498509	0.618687	0.674216	1.26765	-6.05793	-7.21725	4.18684	4.21051	4.37803	-3.32641	0.531497	0.0536726	0.204759	0.0584366	3.71379	0.848554	2.94872	1.84688	-6.11063	-6.78524	4.04074	3.92434	3.08199	-2.81578	4.38067	2.38554	-3.45834	3.2506	3.25173	-3.75675	3.79291	4.48644	-1.83846	3.6655	2.87844	-1.8775	3.85394	3.1975	-4.3626	4.14289	2.78999	-4.28941	4.40434	3.84907	-1.92175	-5.862849e+001	-6.131989e+002	-6.718274e+002
22600	0.560158	0.979833	1.03903	0.916512	0.5692	0.999157	0.79385	0.379038	0.320092	0.676983	0.743113	1.3507	-6.14487	-7.40008	2.61763	4.27727	2.61588	-1.37941	0.196082	0.307241	0.321725	0.405359	3.56298	1.33076	3.45251	1.80639	-6.15064	-7.30363	2.80597	3.5127	2.3605	-2.94943	3.99089	2.57823	-2.57705	2.84584	3.52465	-1.19949	3.65131	2.90139	-1.38584	4.11895	3.19103	0.174575	3.39476	2.61651	-2.24078	4.05123	3.30948	-0.967254	4.08036	2.7663	-2.3236	-6.175029e+001	-6.167901e+002	-6.785404e+002
22650	0.673733	0.98839	0.789326	0.967969	0.474372	0.749474	0.802555	0.555285	0.435969	0.633679	0.564337	1.48813	-6.12395	-8.21121	2.67922	3.46527	3.64095	-1.91067	0.233267	0.269249	0.382493	0.153501	1.37349	1.2642	0.861116	1.98356	-6.32784	-8.43645	2.56484	3.02394	3.41188	-0.773321	 3.83	1.62954	-0.829558	2.58569	3.47043	-1.31435	3.09736	4.02032	-1.38867	2.24453	2.77717	-2.10785	3.94526	2.68925	-2.21233	3.18989	3.2458	-3.5698	4.48441	2.92722	-1.32596	-5.662335e+001	-6.193057e+002	-6.759291e+002
22700	0.6121	0.993901	0.768577	1.03932	0.425765	0.726167	0.915449	0.636056	0.508526	0.633319	0.824145	3.08405	-6.72787	-8.10129	2.06458	3.91693	3.2196	-2.14607	0.131977	0.101291	0.221365	0.565796	2.98627	7.29181	2.75902	2.44892	-6.55442	-8.51241	2.66658	2.33409	2.67063	-2.62329	2.70416	3.63094	-0.582398	1.84013	4.16611	-1.21312	2.99064	2.31328	-2.87655	3.14611	2.25801	-1.54171	2.74951	3.4535	-1.81516	3.24988	3.78556	-1.36701	3.88524	3.18468	-1.37379	-6.737903e+001	-6.232005e+002	-6.905795e+002
22750	0.426526	0.849891	1.0268	1.09827	0.530113	0.768904	0.680501	0.466027	0.479379	0.555457	0.605342	2.30944	-7.18605	-6.51928	3.84364	3.73529	4.22215	-3.26439	0.0796419	0.540768	0.299711	0.105941	1.63259	1.4157	2.52416	2.6835	-6.89582	-7.15795	4.08345	2.90965	3.53221	-2.52822	2.89404	3.89023	-3.14177	2.72972	3.88315	-3.43964	2.59149	4.38064	-2.03623	2.54425	3.34026	-1.8344	3.01446	3.88237	-4.13935	4.15465	4.10783	-3.4865	2.9166	4.40918	-2.26154	-5.333863e+001	-6.128292e+002	-6.661678e+002
22800	0.503834	0.948737	0.862228	0.929042	0.539599	0.764014	0.647871	0.584946	0.398994	0.919418	0.67623	2.31287	-6.83782	-7.19398	3.3084	3.7211	4.24776	-1.52894	0.45304	0.188876	0.229954	0.269219	2.73754	1.23021	2.38972	2.37467	-7.0502	-6.95291	2.34354	2.70727	3.17361	-4.28511	2.63967	3.32979	-0.663442	2.66374	3.9698	-2.61079	3.05773	3.88124	-3.95469	3.03836	2.85988	-2.15367	3.64277	3.59096	-2.56519	3.53736	3.54812	-3.03618	2.81081	4.03683	-1.34895	-6.147152e+001	-6.241588e+002	-6.856303e+002
22850	0.533698	0.742689	0.788282	1.01838	0.543941	0.75857	0.797074	0.356966	0.528142	0.545424	0.688664	2.69039	-6.36729	-7.00282	2.96154	3.76582	4.53325	-1.8913	0.347927	0.429779	0.0895829	0.124804	1.83801	1.93784	2.95596	2.19837	-6.66847	-7.05583	2.89544	3.26915	2.79633	-2.27703	3.23157	4.17568	-1.99455	2.22432	3.96486	-2.30936	3.44529	3.74866	-0.971577	2.84658	2.87792	-0.487287	3.3546	3.8054	-2.69678	4.45935	3.70747	-2.43389	4.34994	4.28137	-1.12519	-5.441962e+001	-6.232615e+002	-6.776812e+002
22900	0.426755	0.986076	0.888529	1.00823	0.408216	0.72155	0.691713	0.427544	0.576641	0.650498	1.1285	2.11052	-7.11251	-6.30596	2.81137	4.28801	4.13335	-0.836003	0.114805	0.142947	0.0677161	0.379141	2.26886	0.915522	2.15757	2.01344	-7.05955	-6.71589	2.03419	4.08829	3.29042	-3.05539	3.83063	4.00424	-0.590424	3.14272	3.31603	-3.79281	4.02508	3.79438	-1.32927	3.46573	4.12617	0.839951	4.09877	3.53069	-1.7058	4.47621	3.3137	-2.09426	4.18064	4.4434	-0.0513283	-5.420732e+001	-6.196455e+002	-6.738528e+002
22950	0.469173	0.9438	0.944551	0.930798	0.349195	0.754279	0.841035	0.300932	0.372141	0.642845	0.668379	2.23586	-7.19618	-8.06466	3.36159	3.50445	4.05068	-4.6002	0.095389	0.104213	0.439669	0.242797	0.763953	1.40938	4.48546	2.26778	-6.74398	-7.90133	3.92598	3.22615	3.32169	-2.36825	3.28316	3.22053	-3.57304	2.92884	4.53319	-1.81924	3.01874	4.24914	-4.5768	2.73822	2.83116	-3.67425	3.34787	3.95082	-4.41075	4.22904	4.14262	-2.08056	3.37209	3.66525	-4.55724	-5.165414e+001	-6.135259e+002	-6.651800e+002
23000	0.503389	0.86897	1.05395	0.926177	0.330399	0.894834	0.621293	0.392622	0.681676	0.555177	0.887536	1.98194	-5.84407	-7.77692	3.30114	3.89526	3.0643	-4.32331	0.335682	0.33998	0.927464	0.249715	2.01539	0.910142	1.63219	1.90093	-5.78287	-7.14238	4.17076	3.54652	1.89033	-4.54315	3.64588	2.62332	-2.87001	3.88578	3.25892	-2.52689	3.24815	2.78948	-2.76861	3.67814	2.45772	-2.35646	3.55574	3.35978	-3.9917	4.14247	2.77558	-4.25534	4.57874	2.75032	-3.88124	-5.865179e+001	-6.210638e+002	-6.797156e+002
23050	0.496315	0.943546	1.00868	0.864722	0.447423	0.873327	0.965412	0.49927	0.325613	0.73848	0.530854	2.41015	-5.60565	-6.84537	4.26467	2.65342	3.63107	-3.9295	0.149027	0.120007	0.229028	0.052557	2.08721	2.92344	2.38801	2.50612	-5.54534	-7.36164	4.18567	3.27138	2.35978	-2.23914	3.71252	2.08005	-3.50045	2.18848	3.5942	-2.09789	2.51217	2.6633	-2.4885	3.31742	2.8456	-1.07244	3.61303	1.97847	-2.49583	3.81182	2.68744	-4.56747	3.54422	1.99789	-3.08373	-5.789069e+001	-6.155422e+002	-6.734329e+002
23100	0.692461	0.970939	0.7583	0.951061	0.427506	0.78926	0.695308	0.27248	0.427062	0.590097	0.62056	2.08306	-6.84249	-6.88597	3.85849	3.35615	2.57559	-3.25447	0.182098	0.324472	0.324451	0.0536008	1.40336	0.615423	4.25807	2.28809	-5.63785	-6.70163	3.9349	2.19075	1.95709	-3.33571	3.36158	2.18412	-2.17565	2.15843	2.98966	-2.56954	3.31874	2.49364	-2.62927	3.10442	1.29845	-2.67855	2.59112	2.50643	-4.30958	3.43682	2.48052	-4.29843	4.33374	1.91159	-3.98352	-5.900202e+001	-6.165606e+002	-6.755626e+002
23150	0.664779	0.906862	0.845811	1.00197	0.356974	0.729723	0.791918	0.437061	0.661978	0.750932	0.710466	3.00525	-5.27616	-7.10533	3.3831	1.95562	3.04897	-3.27084	0.243893	0.176221	0.597848	0.114075	2.54031	1.18017	2.03293	2.747	-5.51032	-6.64661	3.37717	3.02241	1.34309	-2.68858	3.24541	2.95006	-1.23458	1.7654	2.64615	-2.38565	2.65599	3.20409	-3.1154	3.2645	2.24061	-1.69047	2.81285	1.41566	-2.48698	3.2273	2.32589	-3.96697	2.52036	1.88026	-3.19119	-6.235356e+001	-6.231589e+002	-6.855125e+002
23200	0.855697	1.00329	0.608065	0.970315	0.688808	0.826446	0.905345	0.479217	0.468405	0.700464	0.920314	2.35541	-5.55499	-6.08022	2.71838	3.21373	2.11036	-4.47847	0.172907	0.0479817	0.15389	0.0376247	4.08502	0.760821	2.50556	2.47272	-5.53264	-6.64754	2.95625	2.30196	1.30173	-2.92025	4.33815	1.79186	-2.11757	0.972941	3.06037	-2.26527	2.21097	2.23976	-4.56756	2.32789	1.49133	-4.33806	2.67416	2.41034	-3.03259	2.83027	2.31874	-1.78049	3.1272	1.6931	-3.44334	-5.977497e+001	-6.253596e+002	-6.851346e+002
23250	0.459149	0.922082	0.966069	0.993754	0.590392	0.86413	0.937767	0.26612	0.404521	0.69895	0.62205	2.35044	-5.70439	-7.95909	4.51663	3.27684	2.24482	-3.29171	0.137866	0.300634	0.139684	0.120634	0.466948	2.00044	1.09718	2.64373	-5.66884	-7.53529	4.23114	2.9703	1.78038	-3.91246	2.96324	2.27221	-3.67393	2.12757	3.30302	-2.49399	3.1964	2.55241	-3.82776	2.79193	1.55811	-4.36376	2.92058	2.27765	-3.33846	3.44735	3.59052	-3.15333	3.47086	2.80604	-2.35461	-5.324280e+001	-6.120180e+002	-6.652608e+002
23300	0.447558	1.02192	0.887556	0.945924	0.399181	0.917322	0.761696	0.394144	0.345951	0.68968	0.650216	2.73272	-5.57336	-7.71025	4.29515	3.82645	1.26112	-3.43905	0.315165	0.355081	0.278495	0.061577	0.498483	2.3129	3.16664	2.43023	-5.31253	-6.95664	3.93745	3.75974	2.38989	-2.08154	3.58847	1.99897	-4.13524	2.71349	3.01243	-2.05187	3.27212	2.19662	-3.27661	2.94963	2.21085	-1.39364	3.1987	1.9618	-2.86685	4.05272	2.75354	-2.33657	3.80752	1.25034	-3.0411	-6.287594e+001	-6.141309e+002	-6.770068e+002
23350	0.423562	0.945046	1.01419	1.08753	0.455552	0.864767	0.671331	0.493705	0.432961	0.676468	0.722331	1.3474	-4.90249	-5.95544	4.18561	3.75685	1.95941	-3.45793	0.208028	0.15259	0.910314	0.145805	1.66517	1.31217	1.06678	2.29211	-5.1411	-6.44456	4.24502	3.74345	1.08645	-3.20863	3.07642	1.86991	-2.40894	3.2865	2.29073	-3.91116	2.94396	2.94343	-3.9066	3.13794	1.18728	-2.46018	4.05401	2.61446	-2.26982	4.09595	2.28855	-3.66414	3.44068	2.28629	-3.33626	-5.630032e+001	-6.174499e+002	-6.737502e+002
23400	0.732892	1.05431	0.652253	0.951077	0.374502	0.844706	0.567231	0.60315	0.449321	0.873103	0.771912	1.68864	-4.87927	-5.89493	4.24445	4.56514	2.05045	-4.32599	0.0995592	0.238628	0.24855	0.173303	1.08307	0.697064	0.70009	1.4932	-4.95846	-5.66882	4.16245	3.54085	1.21942	-4.49983	3.78288	1.9019	-3.45175	2.52235	1.95627	-3.42338	3.69601	2.03967	-4.58739	3.62555	1.04598	-4.09197	3.67171	2.2182	-4.47745	3.78153	2.01544	-4.38466	4.45207	2.05251	-4.49364	-4.473221e+001	-6.222574e+002	-6.669896e+002
23450	0.648682	0.870136	0.852403	0.936859	0.404398	0.870808	0.779929	0.306723	0.373358	0.535825	0.833781	-0.0952781	-3.84782	-5.33106	3.19317	4.07958	0.613399	-1.9311	0.559188	0.407195	0.287334	0.144345	1.3906	1.47741	2.16376	1.31325	-3.6485	-4.97263	2.93137	3.88346	0.156857	-2.34497	4.59675	0.524421	-1.83498	3.82372	0.953783	-1.65597	4.60124	1.7736	-1.27876	4.26743	0.318716	-1.14261	4.43315	1.37321	-2.28736	3.98175	0.964832	-1.92903	4.12689	-0.0194612	-1.57278	-5.771099e+001	-6.181307e+002	-6.758417e+002
23500	0.520021	0.869474	0.757445	0.850531	0.885615	0.666612	0.441203	0.53531	0.646619	0.640478	0.640378	1.58703	-4.25389	-3.45569	2.02667	4.09821	1.72699	-0.874063	0.13668	0.188725	0.257814	0.432982	1.07526	0.856433	1.44982	1.3264	-4.06965	-3.88991	2.16098	3.66321	0.467826	-0.700789	4.35962	1.58234	-0.626295	3.82025	1.01791	-1.51142	3.53114	2.07802	-0.0514157	3.29844	1.92059	0.601339	4.2112	0.596801	-2.43955	4.5292	1.18017	-1.89032	4.4513	2.4757	0.185661	-5.435040e+001	-6.171976e+002	-6.715480e+002
23550	0.631141	0.872736	0.956295	0.961061	0.492173	0.895208	0.550804	0.519784	0.502623	0.758232	0.568536	1.30853	-3.45192	-3.39277	3.16394	4.32884	-0.161605	-2.24468	0.163608	0.13182	0.120296	0.175022	1.63071	0.947544	0.622697	1.84273	-3.87533	-3.5827	2.30724	3.85213	0.237558	-1.39821	4.09996	0.142997	-2.45381	2.90826	0.467612	-2.14725	2.8228	0.752512	-2.37966	3.48134	-0.689331	-3.31366	4.49936	-0.267933	-3.33149	3.69111	0.147349	-2.75462	3.96063	0.528322	-1.63683	-5.228414e+001	-6.207600e+002	-6.730441e+002
23600	0.685395	0.888172	0.701889	0.980299	0.538569	0.788889	0.910924	0.566138	0.56878	0.662612	0.63264	2.86075	-2.99005	-3.3794	1.4044	3.12522	-0.136991	-1.49985	0.358196	0.130652	0.417212	0.106904	2.52748	1.24305	0.576908	2.39341	-3.29677	-4.10973	1.68497	3.06671	-0.0222228	-0.466005	3.91794	0.302161	-0.465838	2.44898	0.0468165	-0.906578	2.46648	0.233579	-1.5773	2.47931	-0.257053	-2.17669	3.51661	0.497045	-1.21327	3.64196	0.776336	-1.02221	3.56321	-0.222889	-2.43274	-5.894569e+001	-6.209964e+002	-6.799421e+002
23650	0.649322	0.833908	0.819335	0.992231	0.435718	0.850166	0.844925	0.455144	0.402822	0.685733	0.558885	2.60585	-2.2542	-1.59632	0.88425	3.6479	0.805464	0.720522	0.0879033	0.174938	1.096	0.144274	1.43245	1.54453	1.1701	2.43163	-2.95063	-3.0523	0.426216	2.68777	-0.162708	1.45825	3.69063	-0.577808	0.137483	2.45705	-0.178029	-0.137756	3.01849	-0.146507	1.22495	3.46738	-0.613652	1.33331	2.9333	-0.412729	-0.733619	2.95024	-0.215395	0.473568	2.66754	-0.000237963	0.362614	-6.175224e+001	-6.186656e+002	-6.804178e+002
23700	0.460734	0.978705	0.894332	0.893611	0.375384	0.686526	0.797228	0.42399	0.440201	0.580568	0.924136	2.72998	-3.09435	-3.34177	-1.40681	4.35718	-0.321148	2.74939	0.20152	0.198961	0.306363	0.388221	5.53541	0.788368	1.32038	2.58052	-2.98144	-3.60046	-1.74701	2.98139	-0.532356	3.22532	2.46969	-0.461882	3.3334	2.62598	0.0826259	2.74019	2.96737	-0.236066	1.90844	2.82303	-0.260061	3.26141	3.38305	0.279497	1.90557	3.48142	-0.455353	2.07309	3.53601	-0.612957	2.84254	-5.670083e+001	-6.184345e+002	-6.751353e+002
23750	0.388191	0.944391	0.901525	0.98141	0.567464	0.831306	0.644711	0.672098	0.497073	0.699956	0.642217	3.39144	-2.50819	-4.29119	-1.59842	3.70508	-0.288184	1.89455	0.954598	0.154957	0.197726	0.195783	0.762115	0.886337	6.39042	2.24739	-3.12279	-3.7983	-1.07864	4.04566	-1.07159	0.232758	3.58315	-1.20543	1.05435	2.90612	0.01778	1.18028	3.29336	1.10072	1.55998	3.38995	-0.781062	0.451528	3.61017	-0.167784	2.9481	3.79259	0.127118	-0.13368	3.6152	0.697051	3.30026	-6.567227e+001	-6.190563e+002	-6.847286e+002
