iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
77100	2.44409	3.10329	0.633449	0.80716	0.657863	1.85296	0.305361	1.64525	0.65794	1.46821	3.08465	1.0569	1.04978	0.654969	0.913007	0.637084	0.814674	0.770528	0.664428	0.691544	1.05302	0.904857	-0.59743	0.17745	-1.01268	-0.480209	0.485461	1.55041	-3.70916	-2.63516	-0.821392	-1.0246	0.0625717	0.0958155	0.067621	0.0853478	0.0945374	0.212184	0.162284	0.0513281	0.146116	1.25084	-2.8377	-1.22028	-1.79543	-0.505995	0.243228	-1.02493	-0.667768	0.789702	1.9919	-3.80273	-2.68661	-0.219574	0.392393	-0.273086	0.812016	-1.2549	-0.238246	0.823252	0.958578	-3.73559	-2.73783	-0.706708	0.444443	-0.616265	0.00948628	-1.40825	-0.135282	0.778167	0.717015	-3.57629	-2.2172	-0.904276	-2.41044	-0.920926	0.157917	-1.07602	-0.466823	-0.171211	1.34055	-3.79753	-4.781779e+01	-3.212227e+02	-3.690405e+02
77200	2.55315	2.11214	0.53167	1.39093	0.90082	0.78648	0.155093	1.37777	0.603534	2.43998	3.25803	0.994601	0.954553	0.801867	0.692598	0.545523	0.688832	1.13323	0.624717	0.51607	0.768312	0.90875	-0.707223	0.0243007	-1.30336	0.128544	0.277588	1.73093	-3.05736	-2.0922	-2.58643	3.6645	0.0385116	0.132957	0.237932	0.0517582	0.123745	0.110389	0.180634	0.102914	0.337708	10.2089	-2.5776	-1.73977	0.633692	-0.501292	0.320659	-1.9738	0.0940525	0.650008	1.887	-2.75337	-1.88933	-2.61069	2.72683	-0.690707	0.530326	-0.887466	0.124616	0.699543	1.5084	-3.12049	-2.44043	-2.54636	0.325597	-0.626015	-0.0514153	-1.0109	0.392123	0.344302	1.1379	-3.75654	-2.53654	-2.82601	1.01596	-0.615774	0.334547	-1.8976	0.175919	0.0830866	1.83542	-3.30504	-5.602114e+01	-3.226681e+02	-3.786892e+02
77300	3.18556	1.83349	0.471675	0.737405	0.546797	1.40495	0.144564	1.18893	0.570949	2.65486	2.90168	0.94561	1.21821	0.732021	0.73673	0.585465	0.861721	1.03198	0.201311	0.615084	0.934713	0.509017	-0.146873	0.587373	-0.519392	-0.0665573	0.527517	1.5269	-2.70423	-1.89497	-1.71999	3.76657	0.0844376	0.10432	0.112084	0.0460575	0.0790002	0.164155	0.047607	0.2845	0.0926417	1.12076	-1.85874	-1.99567	4.30309	-0.45742	0.735955	-0.749615	0.035438	0.715706	2.13488	-2.55512	-1.42518	-1.72993	3.95336	-0.392224	0.308191	-0.187458	-0.217461	0.861789	1.27581	-2.35468	-2.34293	-2.01249	4.57072	-0.175601	0.56687	-0.0666651	-0.269403	0.922259	0.473195	-2.90655	-2.19738	-1.54709	3.12934	-0.613325	0.167193	-0.874072	-0.263892	0.0379733	1.9523	-3.02938	-3.856290e+01	-3.109860e+02	-3.495489e+02
77400	2.96097	2.33261	0.38781	0.736218	0.71871	0.917398	0.118155	3.26672	0.994733	2.36377	3.2017	1.11901	1.10934	0.793817	0.834135	0.677129	0.722955	0.480392	0.232751	0.742669	0.68612	0.642243	-0.26607	0.197487	-0.347667	0.484905	-0.201988	2.32218	-0.400765	-2.09845	-0.767848	-1.56591	0.123944	0.0462665	0.387387	0.112505	0.167465	0.0964772	0.0751874	0.0904846	0.213941	5.55887	-2.39949	-0.126953	1.35399	-0.87708	0.334258	-0.633483	0.222879	-0.0211945	2.31677	-0.515081	-2.12766	-1.49424	2.42563	-0.0702328	0.602912	-1.05795	0.535631	0.73891	2.07847	-0.878791	-1.99242	-0.538202	0.561863	-0.409503	0.3023	-0.823198	0.804316	-0.0739992	2.61795	-0.494635	-1.71833	-0.650309	-4.01785	-0.605019	0.229921	-1.05194	0.180883	-0.330788	2.60629	-0.541501	-4.968936e+01	-3.300962e+02	-3.797856e+02
77500	3.21934	1.08117	0.2038	1.04066	0.432333	0.559918	0.330067	2.71618	0.880387	1.64565	2.65543	1.03467	1.12667	0.506791	0.641751	0.579745	0.984238	0.747323	0.361176	0.429846	0.815103	0.391874	-0.385498	0.178505	-0.188603	-0.0470575	0.484459	1.38801	-1.23046	-2.15942	0.694596	1.22301	0.0449072	0.0335884	0.0289077	0.128258	0.199391	0.291831	0.122701	0.102131	0.171594	1.62222	-2.30598	1.07345	1.0812	-0.429889	0.229219	-0.472852	-0.287613	0.579766	1.93581	-0.976959	-2.20522	1.47826	-0.144509	-0.61409	-0.0155195	0.0312036	0.113343	0.906756	1.30255	-1.14189	-2.23122	0.91749	1.65168	-0.36688	0.302525	-0.0868284	-0.196334	-0.0323927	1.83356	-0.842487	-2.28819	-0.06419	-1.0302	-0.447677	0.425692	-0.39215	-0.465191	0.381844	1.49354	-1.83803	-3.515829e+01	-3.259705e+02	-3.611288e+02
77600	3.23432	2.66724	0.635747	0.631744	0.385586	0.958871	0.119228	2.71007	0.683868	2.05386	2.81644	1.00743	1.10658	0.670087	0.701146	0.660905	0.891851	0.548014	0.591979	0.417707	0.723492	0.513439	-0.98855	0.0305733	-0.627935	0.0915668	0.451455	0.924441	-1.98448	-2.39454	0.108003	-1.1444	0.129317	0.048848	0.024102	0.214202	0.141135	1.08197	0.0860085	0.271225	0.255954	5.59311	-2.62134	-0.563854	2.17961	-1.06246	-0.515157	-0.710884	-0.175533	0.706759	3.46507	-2.27371	-1.96043	0.166317	1.84758	-0.62686	-0.0322218	-0.803008	0.431753	0.813159	0.153783	-1.66571	-2.87052	-0.322599	2.73459	-0.835294	0.0571927	-0.645885	-0.0350025	0.817625	0.128603	-1.71148	-1.44048	0.920113	-1.07049	-0.480608	0.276439	-0.563261	0.0561073	0.177146	1.7812	-2.43033	-6.286187e+01	-3.102313e+02	-3.730932e+02
77700	3.14635	1.55149	1.00212	0.847192	0.39851	0.788981	0.302304	2.50617	0.577988	1.83294	2.87386	0.967581	1.13248	0.688305	0.738207	0.55351	0.761397	0.578703	0.193234	0.556203	0.705436	0.456155	0.205397	0.542853	-0.417514	-0.0871908	0.339474	1.38795	-2.16501	-1.86669	-0.318302	2.01896	0.0625352	0.209652	0.179891	0.0179564	0.13596	0.380819	0.0643859	0.10153	0.0616179	1.08034	-1.8565	-0.279584	2.49844	-0.339714	0.714032	-1.0318	-0.0468322	0.198838	2.14679	-2.2983	-1.66865	-0.409511	2.31769	0.206512	0.705551	0.196593	-0.334013	0.771688	1.04792	-2.59264	-1.85646	-0.346797	2.33417	0.209104	0.641487	-0.0670757	-0.28806	0.757876	0.717433	-2.58296	-1.60486	-0.409609	2.22039	-0.160376	0.673101	-1.91196	-0.202646	-0.11082	1.18737	-2.58832	-4.718326e+01	-3.154268e+02	-3.626101e+02
77800	2.37364	1.54003	0.476915	1.6728	0.668671	2.04851	0.179804	1.67062	0.873762	2.33013	2.52457	1.08737	1.17503	0.618761	0.85278	0.643305	0.750944	0.751461	0.374438	0.382897	0.834144	0.285846	-0.81744	0.862896	0.0853539	-0.113509	0.322722	2.41855	-2.77458	-2.14589	-0.455666	2.33385	0.10083	0.108053	0.0970608	0.159811	0.195122	0.140199	0.0724195	0.0516675	0.100745	0.788805	-2.42344	-0.0650722	2.16114	-1.1826	0.519948	-0.202886	-0.0150753	0.22506	3.06743	-2.90178	-1.72965	0.399006	1.17261	-0.856686	0.702372	0.282362	-0.371502	0.67071	1.98879	-2.79351	-2.23683	-0.208515	2.53835	-0.639264	0.84613	-0.258533	0.330029	0.940067	2.23797	-2.85283	-2.08949	-0.781594	1.97408	-0.782754	0.88498	-0.841341	-0.566633	0.473774	2.2312	-2.75699	-4.495425e+01	-3.188624e+02	-3.638166e+02
77900	3.19701	1.897	0.360001	0.795325	0.288551	0.912867	0.646033	2.09029	0.654813	1.30155	3.27233	1.11604	1.11111	0.67249	0.635222	0.519131	0.868539	0.711385	0.517019	0.543385	0.793437	0.62289	-0.78975	0.481439	-0.551491	-0.285406	0.361023	2.30575	-3.19145	-1.99904	2.32834	0.97802	0.0730674	0.238923	0.0674809	0.0428141	0.104587	2.64196	0.118285	0.096505	0.207402	7.73626	-1.73069	2.79593	-0.619788	-0.578174	0.128594	-1.25005	-0.0756879	0.0327559	3.53723	-3.90014	-1.83096	2.17142	-0.654246	-1.05459	0.576122	-0.805256	-0.322005	0.86889	0.802679	-2.76323	-1.97025	3.46109	-1.04325	-0.66598	0.0259851	-0.221465	-0.192989	0.310217	-0.647703	-3.29247	-1.99464	3.01238	-4.44891	-0.872066	0.810627	-0.783347	-0.484193	0.431432	2.09386	-3.19812	-6.516515e+01	-3.119197e+02	-3.770848e+02
78000	3.29208	2.38408	0.456887	1.09434	0.592847	0.875359	0.0919137	1.02386	0.550706	1.11837	3.29816	1.06718	1.11316	0.607024	0.945132	0.522694	0.747645	0.523776	0.411837	0.58034	0.849606	0.758817	-0.930914	1.02012	-0.104618	0.0193908	0.384321	3.0651	-1.12226	-2.23119	3.17193	-0.945127	0.0453806	0.114194	0.0466371	0.617864	0.0531993	0.756115	0.0316192	0.088035	0.097794	2.20702	-2.80107	3.09654	-1.92148	-1.06382	0.989533	0.0267204	-0.196415	0.277654	2.89491	-1.30805	-1.86774	2.86101	-1.60528	-0.798311	0.569398	-0.0247314	-0.535453	0.774131	1.99223	-1.14694	-2.42235	3.26494	-2.09417	-0.821388	0.594363	-0.0447346	-0.0497999	0.517054	1.90402	-1.15002	-1.89286	2.91876	-1.36026	-1.16876	0.648843	-0.193735	0.799266	0.111423	3.31167	-0.958446	-4.280090e+01	-3.180581e+02	-3.608590e+02
78100	3.24267	1.24149	0.343071	1.3501	2.0053	1.08446	0.0638581	1.71699	0.922576	2.65795	1.81964	0.997938	1.15249	0.650853	0.623005	0.650831	0.974761	0.688416	0.353278	0.485269	1.00749	0.479079	-0.141287	0.308054	-0.397159	-0.115029	0.368311	3.17386	-0.730512	-1.95276	4.10041	-2.06258	0.0790926	0.0235433	0.0275695	0.0826249	0.048439	0.125354	0.0289442	0.225634	0.162543	1.58942	-2.45147	3.64767	-1.8491	-0.110556	0.0796977	-0.778513	0.15406	0.394291	2.86401	-0.844905	-1.76787	3.65686	-2.43332	-0.0984988	0.310882	-0.384864	0.21395	0.388136	2.32506	-0.729392	-1.92827	3.7757	-0.627079	0.144876	0.511047	-0.35804	0.0821737	0.485162	2.90753	-0.745051	-0.957361	3.55019	-1.97465	-0.305974	0.378709	-0.619211	0.351463	0.122058	3.50134	-0.749844	-3.005062e+01	-3.279138e+02	-3.579645e+02
78200	2.99494	1.63888	0.541927	2.64072	0.764656	1.55057	0.536461	1.58166	0.685639	2.26075	3.02254	0.90703	1.01447	0.722107	0.748517	0.557987	0.799576	0.710671	0.535255	0.488332	0.977293	0.449977	0.303917	0.482211	-0.360887	-0.205725	-0.267556	2.73574	-0.713214	-1.41578	4.51856	-0.599255	1.75177	0.0970347	0.0394803	0.0482414	0.0559955	0.0737074	0.152153	0.141192	0.103472	5.54705	-1.85718	4.09946	-1.87192	0.153105	0.712795	-0.403965	-0.600778	-0.179967	2.81665	-0.647719	-1.27374	4.0724	-2.00145	-0.931404	0.362529	-0.591102	-0.0890651	-0.276409	2.42457	-0.932688	-1.83971	4.31451	-1.42912	-0.321163	0.55164	-0.600473	-0.371635	0.0891272	2.23523	-0.152912	-1.30481	4.56678	-2.14221	1.03588	0.222255	-0.259028	-0.655603	-0.16599	2.22103	-1.04682	-4.666260e+01	-3.224382e+02	-3.691008e+02
78300	3.1907	1.79818	0.449954	0.894751	0.444923	1.27353	0.26044	2.59125	0.500477	2.51833	3.17534	1.02441	1.05141	0.688848	0.767337	0.465901	0.828768	0.880419	0.431073	0.604169	1.13186	0.496657	-0.337383	0.850442	-0.479623	-0.662838	0.321664	2.00146	-0.481402	-1.9365	4.22907	-2.05989	0.119044	0.0529863	0.0252373	0.16285	0.0798503	0.0543264	0.384046	0.106189	0.326539	1.52254	-2.36186	4.14663	-1.92706	-0.821068	0.822558	-0.519908	-0.895172	0.303255	1.77478	0.301485	-1.97296	3.76419	-1.81524	-0.458934	0.805743	-0.481899	-0.00773455	0.20277	2.01979	0.114859	-2.33311	2.63332	-1.95149	-0.516313	0.745269	-0.6453	-0.764839	0.402114	1.86116	-0.77092	-1.99485	4.41897	-3.93562	-0.281006	0.908523	-0.788841	-0.666362	0.353065	2.06577	-1.04726	-4.008641e+01	-3.209208e+02	-3.610072e+02
78400	3.15271	2.01105	0.339289	1.89904	0.501719	0.48329	0.0622552	2.01053	0.60307	2.93932	3.13647	1.06494	1.05807	0.825729	0.730796	0.508154	0.684907	0.776661	0.625571	0.523213	0.787197	0.579366	-0.494467	-0.35163	-0.587024	-0.260333	0.428061	1.47678	-2.0732	-2.42645	4.57362	-3.27297	0.14552	0.045107	0.079227	0.114642	0.0495874	0.550659	0.367737	0.0842457	0.074899	2.82384	-2.26244	4.49891	-3.00637	-0.528426	-0.507461	-0.655489	-0.372724	0.585859	2.09669	-1.44253	-2.44747	4.3314	-2.99288	-0.187988	-0.288032	-0.43542	-0.365613	0.57536	0.295818	-1.51075	-2.54159	4.36539	-3.74113	-0.752479	-0.0944093	-0.51085	-0.043676	0.513111	2.14748	-0.496328	-2.63539	4.47208	-3.2376	-0.388986	-0.0707115	-0.201596	-0.106141	0.310386	1.50636	-3.43338	-4.012739e+01	-3.253894e+02	-3.655168e+02
78500	1.77034	1.26406	0.685955	0.676145	0.758835	0.968438	0.31249	1.85724	0.612485	2.70705	2.94654	0.973391	1.20926	0.72179	0.767415	0.662497	0.949	0.820956	0.569928	0.474422	0.76026	1.06866	-0.338319	-0.102028	-0.99494	0.221983	0.314915	1.72774	-1.00834	-2.0054	3.12007	-1.85069	0.117022	0.0291628	0.0471756	0.0210681	0.0400976	0.122381	0.213589	0.209863	0.217655	2.75627	-2.50732	3.03479	-2.47321	-0.753796	0.0372954	-0.879041	0.142632	0.078643	1.88265	-1.47107	-1.59547	2.67196	-1.58731	-0.249383	0.131622	-1.01042	0.280102	0.595013	1.74501	-0.591158	-2.5154	2.87096	-3.18909	-0.534524	0.186265	-1.36402	0.297934	0.0950875	1.66784	-0.666731	-1.68057	2.8243	-2.64317	-0.381958	-0.0454773	-1.07304	0.246335	0.2772	1.34263	-1.58736	-3.554208e+01	-3.273944e+02	-3.629365e+02
78600	2.45385	2.81482	0.253868	0.636266	0.564481	1.22816	0.159788	1.31182	0.584513	2.56967	2.96645	0.950565	1.14004	0.768585	0.717263	0.524234	0.696386	0.641296	0.245074	0.480481	0.770007	0.627757	-0.139747	0.374594	-0.0433175	0.115308	0.185076	2.26869	-0.486986	-1.27086	2.29774	-2.68098	0.0827967	0.203444	0.686561	0.0412588	0.0617682	0.0495621	0.19958	0.415349	0.113097	2.79416	-2.47141	2.53611	-0.65503	-0.0900493	0.977335	-2.10211	0.190073	0.0752476	2.40191	-0.171581	-1.8052	2.69584	-1.72469	-0.271698	0.968184	-0.395365	0.24038	0.0767418	1.99739	-0.64166	-2.66097	1.7729	-3.2055	-0.60873	0.136047	-0.753804	-0.121659	0.234682	2.04682	-0.148583	-0.944931	2.36048	-2.47943	-0.201404	0.304065	-2.5881	0.254756	-0.00797833	2.41943	-1.82758	-5.650530e+01	-3.150610e+02	-3.715663e+02
78700	2.75285	2.45814	0.973434	0.632534	0.557481	0.742877	0.1818	1.43679	0.577283	2.39626	3.18875	1.06062	1.02153	0.598619	0.746236	0.500606	0.907722	0.623622	0.308443	0.356678	0.807115	0.633243	-0.597033	0.641216	-1.07156	-0.723349	-0.170114	1.63364	-0.991916	-2.31304	2.23595	-0.425937	0.0960992	0.0713797	0.115231	0.0333721	0.06016	0.134109	0.126412	0.158773	0.0827012	1.60355	-2.70861	2.23437	-1.33221	-0.487894	0.765573	-1.05722	-0.555785	0.0900049	2.14792	-0.837278	-1.30241	2.46948	-0.273423	-0.703767	0.634225	-1.02101	-0.785036	-0.0447424	1.23822	-0.632514	-2.31414	2.49526	0.251638	-0.603561	0.668573	-1.39331	-0.544001	-0.147765	1.69152	-0.351151	-1.98159	1.95665	-2.393	-0.389292	0.902023	-1.20015	-0.706922	-0.464278	2.15793	-1.15402	-3.744547e+01	-3.076403e+02	-3.450858e+02
78800	3.09917	1.98358	0.424757	0.474067	0.502708	1.54468	0.185012	1.02706	0.551351	2.82734	3.06811	1.02044	1.05838	0.884606	0.754133	0.538608	1.02418	0.678421	0.433253	0.432729	0.763008	0.472784	-0.52545	0.175699	-0.466972	-0.0770896	0.451016	2.09761	-1.52554	-1.81145	2.11674	-0.253184	0.0656927	0.0598384	0.226192	0.138678	0.0518182	0.0244419	0.0637086	0.266045	0.417214	2.20417	-2.40377	2.96985	-0.97019	-0.402924	0.407176	-0.709031	0.596414	0.537304	1.94392	-1.70161	-1.47669	2.46606	-0.823078	-0.605758	0.229528	-0.455403	0.661147	0.631614	2.18693	-1.2972	-2.75751	2.08652	0.101696	-0.331739	0.494196	-0.0658036	0.0629311	0.528795	2.30042	-1.39525	-1.62971	0.881517	-0.858278	-1.01294	0.175427	-1.15857	0.0318486	0.263771	2.07526	-1.62136	-4.174357e+01	-3.170095e+02	-3.587531e+02
78900	3.10187	1.57005	0.497936	0.767889	0.375194	1.20277	0.172573	2.33365	1.54454	1.287	2.45149	1.03324	1.14675	0.767098	0.780165	0.628156	0.931304	0.820343	0.494	0.423169	0.748942	0.965526	-0.852145	0.331101	-0.169083	0.705966	0.894191	1.8165	-2.52651	-2.21991	1.27755	-0.968614	0.0303875	0.0428037	0.171818	0.0960903	0.431443	0.171029	0.153863	0.147006	0.706012	1.56688	-2.26939	2.15867	-0.35468	-1.00597	0.487242	-0.14059	0.791519	0.834271	1.81488	-2.43973	-2.00694	0.972634	-0.11393	-0.925151	0.504041	-0.12772	0.602852	0.828151	0.833957	-2.48725	-3.52341	2.06664	-2.29457	-0.830346	0.449961	0.288408	0.59687	0.914182	1.6406	-2.50801	-2.47064	1.55765	0.600131	-0.731612	0.685483	-0.857082	0.814018	-0.246193	1.13412	-2.32426	-5.862504e+01	-3.199247e+02	-3.785497e+02
79000	3.22722	2.68156	0.455223	1.48287	0.442054	1.0824	0.221805	1.07727	0.950178	2.51896	2.81492	1.17265	0.979298	0.69449	0.804018	0.635946	0.762137	0.630687	0.485618	0.58185	1.00487	0.27985	-0.620065	0.601168	-1.24198	-0.0989337	0.690162	1.35735	-1.94804	-2.04519	0.818167	1.40773	0.0593537	0.215511	0.0526733	0.0418456	0.113999	0.098036	0.26878	0.18112	0.303534	2.2231	-2.22424	1.06865	0.934746	-0.556634	0.739625	-1.4037	-0.169737	0.835093	1.86704	-1.33973	-1.89017	0.938208	0.771272	-0.436362	0.324348	-1.26261	0.228112	0.452357	1.51547	-2.30423	-2.9338	0.587906	1.01352	-0.679035	-0.0215075	-1.21768	-0.294331	0.897404	1.59689	-2.40042	-1.94386	1.34904	0.523005	-0.487329	0.792447	-1.55618	-0.096086	-0.00463642	1.62071	-2.08881	-4.835560e+01	-3.155690e+02	-3.639246e+02
79100	2.64552	2.43818	0.262033	1.35702	0.163832	1.69968	0.375283	2.82802	0.53555	2.28521	2.60409	0.948121	0.951004	0.698718	0.785855	0.497204	0.744887	0.802958	0.651393	0.554132	0.832576	0.639392	-0.0635716	0.200994	-0.565575	0.0410451	0.314195	2.10633	-2.59376	-2.49386	0.586839	0.589761	0.064281	0.0218135	0.0556304	0.0176466	0.0574526	0.478407	0.413527	0.633635	0.255553	2.14913	-2.38676	1.54768	0.253454	-0.319886	0.1931	-0.356366	0.0960091	0.72768	3.27408	-3.60504	-2.12338	0.82951	0.441106	-0.273937	0.316108	-0.584599	-0.233857	0.135331	1.051	-1.56987	-3.40794	0.613748	1.48657	0.331485	0.03128	-0.498629	-0.0237083	0.239426	0.547169	-1.96736	-1.66393	1.26306	0.990088	0.139538	0.176365	-0.828331	0.0297569	-0.13986	1.03982	-3.68152	-5.653967e+01	-3.260810e+02	-3.826206e+02
79200	2.40479	1.32233	0.230957	1.55328	0.350329	1.23155	1.90427	1.91067	1.06402	2.95818	2.60845	1.05212	1.09409	0.709502	0.916659	0.48406	0.876975	0.728289	0.403502	0.38364	0.700846	0.912296	0.23102	0.41441	-0.480517	0.0465387	-0.138853	1.14913	-3.7817	-2.03485	1.20111	0.651076	0.351661	0.14455	0.132969	0.163981	0.111478	0.364524	0.135936	0.639188	0.244119	1.37731	-2.63513	0.999673	0.431553	0.482168	0.27814	-0.68922	-0.165634	-0.432037	1.70356	-4.14588	-1.80454	1.56316	0.365809	-0.432699	0.266424	-0.463326	0.114768	-0.190222	0.647108	-3.45766	-2.64788	1.14847	1.35046	0.401495	0.872368	-0.25286	-0.0757055	0.237465	1.76312	-3.37711	-1.95236	-0.20196	-1.10607	0.362475	0.527143	-0.255527	-0.683447	-0.234094	1.79596	-3.28348	-6.133224e+01	-3.334253e+02	-3.947576e+02
79300	3.15883	2.51117	0.486131	0.935452	0.407509	1.62848	0.461958	2.78822	0.745436	3.03499	1.77086	0.996842	1.01892	0.673296	0.81756	0.627081	0.620138	0.72544	0.497132	0.363926	1.03113	0.51995	-0.7587	0.34392	0.1674	0.182549	0.451287	0.921768	-2.6988	-1.708	2.55153	2.15556	0.0266539	0.113823	0.324623	0.0513349	0.0720895	0.0803739	0.290682	0.295488	0.374173	2.93749	-2.32451	0.985213	1.10435	-1.10492	0.146524	-0.241509	0.516558	0.579499	1.71947	-2.38201	-1.30161	2.77003	-0.851005	-0.869306	-0.0783583	-0.173272	0.601502	0.380767	1.18481	-2.80791	-1.77133	2.03962	1.01943	-0.625168	0.0833683	0.159516	0.375078	0.570164	1.13255	-2.63292	-2.0894	2.85223	-0.214363	-0.701459	0.265403	-1.4349	0.182721	-0.0178216	0.697209	-1.92018	-6.238169e+01	-3.229450e+02	-3.853266e+02
79400	2.48102	2.16321	0.689611	0.97116	0.940442	0.446983	0.0944566	1.49436	0.777303	2.93563	1.65448	1.07853	0.998734	0.953116	0.778847	0.457015	0.828455	0.617079	0.690529	0.479111	0.713626	0.881583	-0.204534	0.630002	0.160635	-0.26136	0.627775	1.9461	-3.69667	-2.22378	1.83954	0.746183	0.109308	0.112071	2.99472	0.0408442	0.343824	0.505376	0.12777	0.0682455	0.110783	2.10803	-2.20178	1.68586	-0.0287124	0.0957517	0.973026	-0.998927	-0.19338	0.77349	2.43741	-3.63898	-1.91278	1.25866	-0.000104473	-0.597345	0.714818	-1.37747	-0.361623	0.995478	1.68914	-3.7482	-2.41456	2.00808	1.40507	-0.29571	0.392799	0.595949	-0.296898	0.720043	1.33944	-3.55687	-1.82744	2.15628	-0.039039	-0.443494	0.67366	-3.60308	-0.0968963	0.22481	2.39031	-3.62328	-5.790566e+01	-3.161847e+02	-3.740904e+02
79500	3.18653	1.95974	0.800131	2.20964	0.671851	1.32653	0.28325	1.86063	1.22584	2.71567	3.04668	1.0201	0.918472	0.568792	0.608248	0.458396	0.890815	0.632956	0.364753	0.599567	0.648724	0.680369	-0.37859	-0.215344	-0.819608	0.128697	0.854858	1.47466	-4.45583	-2.0896	1.88097	-0.758143	0.0925746	0.470037	0.0364321	0.0334364	0.103252	0.478387	0.170148	0.214084	0.0861971	4.93086	-2.4917	1.59604	0.0137789	-0.452025	0.546341	-1.04223	0.101144	0.772355	1.64478	-4.46044	-1.94987	1.93233	-1.09396	-0.388151	-0.419512	-1.07472	0.14474	0.986236	0.933849	-4.00211	-2.47707	1.42531	0.508154	-1.03377	-0.289011	-0.546947	-0.080595	0.436414	1.55712	-4.24044	-2.00989	1.79014	-1.25935	-0.800145	0.0441415	-1.08312	0.164718	0.694734	2.01496	-4.32532	-4.990083e+01	-3.219498e+02	-3.718506e+02
79600	2.21852	2.11067	1.16923	1.49725	0.697058	1.39012	0.106409	2.91859	0.656735	2.43338	1.73158	1.18584	1.10202	0.67502	0.60667	0.614213	0.756806	0.74615	0.49344	0.432178	0.850551	0.376459	-0.352036	0.542718	-0.60044	-0.169216	0.958519	1.41992	-3.91469	-1.83879	2.55331	-1.49189	0.0907807	0.0744665	2.44512	0.0804901	0.117981	0.180058	0.0260917	0.245704	0.191842	1.7856	-2.4778	2.21579	-0.395551	-0.719936	0.253145	-2.07696	0.099366	0.70776	1.991	-4.19139	-2.39199	2.34098	-1.21638	-0.464346	0.831258	-0.743897	-0.0878644	0.79609	1.14261	-4.06029	-1.63976	3.01789	-0.0747535	0.151271	0.620048	0.197974	-0.340089	0.875387	1.17409	-3.7422	-1.11107	2.83594	-0.507451	-0.384767	0.859721	-3.59457	0.29697	0.411016	2.3213	-3.68739	-6.321520e+01	-3.082413e+02	-3.714565e+02
