iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	LnPrior	LnData	LnPosterior
78700	1.11705	1.43479	0.83951	3.05197	0.718295	2.64871	2.92062	1.02779	1.02263	0.555542	0.649603	0.714963	0.88567	0.680187	0.371511	0.291331	1.08582	0.284098	-1.96484	3.14338	-2.20454	0.242423	0.141256	3.26463	-1.96674	2.9906	-0.558752	-1.78825	3.30228	-1.36128	-1.84421	3.08714	-0.0932047	-1.56425	3.57147	-2.19258	-3.410188e+01	-3.591471e+02	-3.932490e+02
78800	1.13595	0.588319	0.997397	1.2142	1.17738	2.76648	3.28892	0.952592	1.02582	0.655435	0.773895	0.47215	0.793643	1.02754	0.508378	0.537852	0.691572	0.789765	-2.14504	3.23027	-2.97404	0.0867296	0.08601	2.3468	-2.42147	3.17256	-2.94544	-1.9006	2.56196	-1.26062	-1.96964	3.10719	-0.413042	-1.87415	2.90321	-2.30937	-3.351932e+01	-3.596355e+02	-3.931548e+02
78900	0.595916	0.796757	1.2879	1.25457	0.843575	2.56548	3.21893	1.07148	1.19861	0.50755	0.670769	0.426259	0.971556	0.68807	0.314038	0.359844	0.928116	0.632517	-2.39895	2.42711	1.49116	1.25306	0.256389	1.53393	-2.04632	1.63898	0.667915	-1.44216	2.11999	-0.242896	-1.74902	2.77307	0.447535	-1.72333	3.19296	-1.59678	-4.665036e+01	-3.587732e+02	-4.054236e+02
79000	0.600999	0.527944	0.685828	1.40192	1.27616	3.13031	2.91075	0.998516	1.19592	0.583569	1.00821	0.448823	0.6229	0.618226	0.68804	0.521633	0.893784	0.535115	-2.30742	1.24575	-0.796255	0.202215	0.275785	3.80034	-2.72444	1.304	-0.0193346	-2.38029	0.698833	-0.136497	-2.37051	1.557	0.756812	-1.76127	0.814257	-0.665106	-3.641761e+01	-3.660992e+02	-4.025168e+02
79100	0.777822	1.57426	0.897701	2.34262	1.50179	2.23774	3.16666	0.945587	1.07317	0.652159	0.874417	0.495545	0.758847	0.899613	0.793536	0.521952	0.778935	0.718859	-2.35954	1.59109	-3.93238	0.155287	0.22165	5.85087	-2.03312	0.940387	1.25781	-2.22251	1.49377	-0.310066	-3.04314	1.50518	-3.16999	-1.89605	1.58662	-2.24689	-4.198814e+01	-3.600532e+02	-4.020414e+02
79200	0.590199	1.17535	0.953851	2.20491	0.775038	2.89304	3.14062	1.00919	1.02405	0.631564	0.676314	0.56388	0.87256	0.504487	0.466791	0.877637	0.921574	0.546793	-2.87709	1.37943	0.541151	0.870116	0.0687234	3.20097	-2.31455	1.20927	0.716736	-2.22323	1.47001	0.102731	-2.25706	1.49735	0.75994	-2.72023	1.43422	-1.71823	-3.874889e+01	-3.606748e+02	-3.994236e+02
79300	0.789587	1.35234	0.720911	2.78835	1.09076	2.27819	3.2319	1.11689	1.01367	0.741371	0.822863	0.624805	0.675114	0.633888	0.450813	0.491316	0.646827	0.666957	-2.51626	0.0630629	-0.422813	0.185743	0.0526604	1.21567	-2.38053	-0.3516	1.48842	-1.67709	0.0466788	1.38064	-2.86126	0.0447729	-2.44958	-2.01965	0.544122	-0.810112	-3.920663e+01	-3.578731e+02	-3.970798e+02
79400	0.539002	0.432231	1.18696	1.70903	0.934871	1.42003	3.10541	0.899483	1.29622	0.668434	0.594572	0.737335	0.759781	0.72938	0.408288	0.414576	1.0704	0.537074	-2.02323	-0.280162	1.75856	0.0774626	0.152764	0.695995	-2.19029	0.131267	2.00005	-1.69782	-0.351228	2.23724	-2.21927	0.334768	2.53913	-1.8993	-0.584009	3.01067	-3.041008e+01	-3.627445e+02	-3.931546e+02
79500	0.643797	0.51867	1.82254	1.75681	1.0114	2.38773	3.26881	0.972126	1.02182	0.717717	0.752185	0.522682	0.747815	0.769947	0.357901	0.259962	1.05479	0.340805	-1.98471	0.131379	1.61254	0.404024	0.0592954	0.651339	-2.27972	0.117365	2.12283	-1.50932	-0.223754	2.1067	-1.98773	0.138774	2.66762	-1.47084	0.00753891	0.491334	-3.348473e+01	-3.556702e+02	-3.891549e+02
79600	0.913469	0.803232	1.64006	1.92916	0.729133	2.67388	2.79984	1.13715	1.09033	0.719166	1.04034	0.645311	0.894986	0.586485	0.325487	0.589408	0.822383	0.852581	-1.95903	-0.277169	2.35977	0.0918371	0.0716927	1.24164	-2.16656	-0.112959	1.67573	-1.8376	-0.513998	1.56716	-1.84517	-0.129959	3.24303	-1.47943	-0.194179	1.90231	-2.967516e+01	-3.621489e+02	-3.918241e+02
79700	0.577234	1.07418	0.954701	1.98361	0.950412	2.02203	3.19592	1.11091	1.03459	0.729689	0.705485	0.462957	0.810481	0.858544	0.456309	0.665519	0.880023	0.615631	-2.82434	-0.17598	0.326872	0.396829	0.256041	2.9767	-2.67942	-0.032182	1.81555	-2.52002	-0.488555	0.643866	-2.10448	0.151658	-1.19382	-3.93422	-0.652359	0.0268277	-4.049173e+01	-3.664731e+02	-4.069648e+02
79800	1.17919	2.13794	0.518645	1.99517	0.899821	2.93678	2.95915	1.13568	1.04446	0.592706	0.808186	0.774735	0.901394	0.781284	0.340945	0.44318	0.659246	0.759452	-1.68212	-0.570123	0.807723	0.170678	0.073716	0.744487	-2.66475	-0.667563	1.41788	-1.3063	-0.48277	2.59774	-1.74864	-0.576209	3.75395	-1.48958	-0.328029	0.175412	-4.048540e+01	-3.579807e+02	-3.984661e+02
79900	0.518976	0.520872	1.10801	1.57073	0.858562	2.11245	2.91742	1.02823	1.18947	0.626724	0.645762	0.587697	0.741255	0.793654	0.271046	0.572323	0.837036	0.513436	-2.51995	-2.17932	4.01784	0.176578	0.144887	2.98573	-2.39295	-1.63698	3.64118	-1.95786	-2.60623	4.32955	-2.31103	-2.0037	3.03479	-2.65648	-2.82083	3.29577	-3.186349e+01	-3.603267e+02	-3.921902e+02
80000	0.888041	1.05218	0.623989	2.19637	1.15729	2.93876	2.77196	1.12273	1.0712	0.80066	0.5211	0.540359	0.9307	0.611658	0.269125	0.713134	0.826184	0.684333	-2.30244	-2.24764	4.48818	0.245788	0.253452	0.557518	-2.43091	-1.9781	4.01659	-1.52106	-1.92165	4.36701	-2.45936	-1.96759	4.35084	-1.26787	-2.01159	3.04524	-3.672607e+01	-3.614295e+02	-3.981556e+02
80100	2.08287	0.596863	0.685384	1.27894	1.65644	3.03027	3.12169	1.09863	0.98017	0.737041	1.10093	0.64277	0.764542	0.628598	0.369415	0.327232	0.733197	0.7433	-2.02836	-2.28776	3.74992	0.584337	0.304845	3.12454	-2.44465	-1.94938	3.31778	-1.45061	-2.18624	4.11734	-2.87813	-2.24933	4.14702	-1.316	-2.27441	3.80626	-3.973243e+01	-3.615739e+02	-4.013064e+02
80200	0.705431	0.806343	0.677439	3.24032	1.14843	2.19542	2.38314	0.887117	1.14349	0.569068	0.562551	0.543198	0.711726	1.04581	0.328564	0.440134	0.836465	0.603635	-2.17126	-1.88382	4.4727	0.203164	0.154011	0.994302	-2.47492	-1.87138	3.95444	-1.46645	-2.2407	4.16322	-2.51487	-1.69886	3.91014	-1.75996	-1.3477	4.4792	-2.991000e+01	-3.630414e+02	-3.929514e+02
80300	0.924217	0.857349	0.576886	1.84564	1.23131	2.34364	3.08184	1.07077	1.08813	0.639782	0.988556	0.768182	0.760597	0.958048	0.393096	0.353541	0.995939	0.611963	-2.16212	-1.20297	1.93854	0.174649	0.169648	3.97236	-2.29993	-0.766683	3.0201	-1.53301	-1.60544	3.15538	-2.9535	-1.10831	3.24891	-2.28704	-1.18709	0.165698	-3.755139e+01	-3.578794e+02	-3.954307e+02
80400	1.91717	0.942634	1.44067	1.94268	0.958823	2.80789	3.08378	1.08674	1.19216	0.697289	0.936733	0.618097	0.87223	0.930916	0.219149	0.596666	1.00538	0.51775	-1.91458	-1.7899	4.47612	0.190705	0.0475012	1.69451	-1.99055	-1.55749	3.89218	-1.89707	-1.72314	3.56144	-2.23174	-1.75095	4.30514	-2.22015	-1.64086	4.55748	-2.929247e+01	-3.611604e+02	-3.904528e+02
80500	0.606106	1.49049	0.672154	1.82506	0.731697	3.00811	2.99864	1.02942	1.07463	0.636998	0.79095	0.5975	0.739065	0.763181	0.350048	0.597047	0.661873	0.630051	-1.96575	-1.61106	4.12456	0.0579655	0.123473	1.37026	-2.22043	-1.32278	3.18289	-1.57151	-1.52577	3.10767	-2.14856	-1.42792	3.55731	-2.08258	-1.61037	2.35498	-2.885043e+01	-3.557930e+02	-3.846434e+02
80600	0.608539	1.20672	0.789417	3.11238	0.891233	1.49994	3.00721	1.11172	1.084	0.692718	0.760092	0.665268	0.749969	0.668601	0.230674	0.417962	1.04321	0.628648	-1.79374	-1.59493	4.3447	0.293511	0.389937	3.31564	-2.24848	-1.519	3.63805	-1.24421	-2.10798	4.59819	-2.74227	-2.25272	4.43639	-0.962665	-1.74951	2.40044	-3.935439e+01	-3.560744e+02	-3.954288e+02
80700	1.04878	1.49339	0.630558	2.66707	1.41923	1.45591	3.23566	0.976135	1.15213	0.604709	0.687284	0.686227	0.694606	0.67421	0.637138	0.499083	0.762405	0.286061	-2.04505	-2.06025	4.39762	0.0941909	0.255498	1.95003	-2.04068	-2.46165	4.55556	-1.84465	-2.2899	4.2062	-2.48278	-1.23288	3.67004	-2.33777	-2.04443	3.55691	-3.137802e+01	-3.618784e+02	-3.932564e+02
80800	0.609339	1.1049	1.39963	2.57861	0.751683	3.01568	3.08649	1.05784	1.17867	0.778253	0.895039	0.58247	0.884777	0.852379	0.33726	0.388042	1.35211	0.531643	-1.74832	-2.13093	3.75739	0.185532	0.14865	3.30459	-2.47004	-1.97482	3.95854	-1.4037	-1.66539	3.64225	-2.57932	-2.00078	4.49003	-1.62121	-2.55528	2.40919	-3.672960e+01	-3.588263e+02	-3.955559e+02
80900	0.972105	1.09064	1.11644	2.78512	1.25547	2.37844	3.20559	1.0269	1.2206	0.555131	0.760321	0.500358	0.75123	0.765955	0.402486	0.545283	0.602422	0.42331	-2.46872	-1.898	3.72987	0.298416	0.406788	1.15994	-2.51885	-1.3318	3.05225	-1.57909	-2.14789	4.14192	-2.79534	-1.85342	4.31649	-1.22977	-1.78279	2.37401	-3.994841e+01	-3.554259e+02	-3.953743e+02
81000	0.644857	0.605201	0.867846	1.71177	2.68436	2.37217	3.24006	1.01427	0.92551	0.633449	0.817851	0.565258	0.740615	0.793076	0.508214	0.418783	0.644144	0.611454	-2.10153	-2.20085	4.22892	0.236322	0.149858	1.47937	-1.89364	-1.69401	3.62849	-1.43674	-2.22401	3.74494	-2.30461	-1.57739	3.26823	-1.70538	-2.08514	3.13182	-3.272635e+01	-3.612138e+02	-3.939401e+02
81100	0.840406	0.550316	0.809983	2.48993	0.817186	2.16475	3.0841	1.1413	1.3639	0.605005	0.902064	0.627623	0.94304	0.784043	0.253634	0.508291	0.882531	0.710682	-1.97648	-2.71651	3.78959	0.40466	0.664268	1.04225	-2.64065	-2.56669	3.63978	-1.41907	-2.47412	4.37088	-2.44166	-1.6976	4.13907	-2.0676	-3.14933	3.27958	-3.971228e+01	-3.619609e+02	-4.016731e+02
81200	0.712022	0.727658	1.41656	1.77787	1.0591	2.36717	3.19181	1.05155	1.12675	0.671779	0.618093	0.566247	0.722879	0.782915	0.516796	0.461484	0.751694	1.17873	-2.42588	-5.47854	3.16701	0.179991	0.121933	2.89472	-3.11914	-5.13656	3.6901	-2.17256	-5.17033	3.68853	-2.8691	-5.37282	3.72303	-2.07796	-5.38724	4.24374	-3.388378e+01	-3.614690e+02	-3.953527e+02
81300	1.95253	1.22028	1.71144	2.64799	0.900825	3.02282	3.1786	1.09012	0.944563	0.65099	0.66805	0.614833	0.757044	0.762875	0.509244	0.501557	0.796531	1.11706	-3.02555	-3.48772	1.61688	0.301127	0.207613	2.55627	-3.31788	-2.90447	2.31033	-2.23526	-3.6846	1.34148	-3.71878	-4.07933	2.06751	-2.86819	-3.6353	2.05635	-4.055471e+01	-3.674131e+02	-4.079678e+02
81400	0.66433	0.897282	0.845676	1.08208	1.48101	2.33893	3.24164	1.00682	1.19708	0.587258	0.929229	0.613955	0.810403	0.690407	0.573241	0.527529	0.738174	0.858866	-1.74156	-1.21541	4.46243	0.0612871	0.175251	5.15201	-1.86746	-0.966215	3.22288	-1.69119	-1.63581	3.49063	-2.00924	-0.797472	3.77123	-1.8448	-0.923838	0.140008	-3.367622e+01	-3.596658e+02	-3.933421e+02
81500	1.1122	0.562378	0.540557	2.28603	1.83096	3.28704	3.09541	1.12603	1.0598	0.664166	0.744721	0.523936	0.775989	0.504566	0.586488	0.548439	1.02603	0.565213	-2.1113	-0.744217	3.1752	0.102981	0.0910315	1.79022	-2.1558	-0.677527	2.94589	-1.81744	-0.840359	2.8145	-2.49462	-0.54824	3.24895	-1.86006	-0.995372	1.59828	-2.947009e+01	-3.581477e+02	-3.876178e+02
81600	1.62939	0.994601	0.489099	2.94827	1.16444	2.1471	3.17609	0.999632	1.03425	0.527101	0.72049	0.58653	0.842648	0.930196	0.253457	0.464708	1.01234	0.695699	-2.13904	-0.453324	4.00144	0.363496	0.0877683	1.25629	-1.95866	-0.685961	3.05311	-1.58789	-0.743097	2.88857	-1.37457	-0.0916183	3.47837	-1.8053	-0.570432	1.55297	-3.578649e+01	-3.574289e+02	-3.932154e+02
81700	0.769969	0.96547	0.480123	2.65383	1.31545	2.57315	3.01759	1.08869	1.14639	0.587315	0.914137	0.479779	0.757905	0.800012	0.532326	0.540725	1.00101	0.560844	-2.45329	-1.09733	3.87081	0.15632	0.212851	1.55428	-2.63502	-1.08003	2.18799	-2.08461	-0.893684	2.44274	-2.52579	-1.7806	3.17497	-2.9914	-0.344978	3.80168	-3.495383e+01	-3.626690e+02	-3.976229e+02
81800	0.690363	0.702211	2.41868	2.06558	0.904983	3.17935	3.12936	0.936388	1.11338	0.699931	0.813401	0.71707	0.829548	0.606874	0.554351	0.515635	0.80834	0.328366	-1.95591	-0.225447	0.534928	0.0781928	0.935621	16.4263	-2.05377	-0.778479	2.95359	-1.9412	-0.42888	2.10756	-2.66983	1.15745	1.48952	-1.68678	0.567019	-2.00337	-4.974244e+01	-3.575368e+02	-4.072792e+02
81900	0.60059	0.913899	0.602506	2.9643	1.72468	2.48109	3.10991	1.20824	1.1916	0.641847	0.627007	0.507567	0.84582	0.583308	0.513214	0.558502	1.09788	0.800669	-2.02859	0.527532	2.22207	0.15119	0.132989	2.04663	-2.24284	-0.0605844	2.25501	-1.50748	0.677465	1.25868	-2.30555	0.419538	0.481129	-2.0646	0.799778	0.570944	-3.440059e+01	-3.623426e+02	-3.967432e+02
82000	0.639528	0.7049	1.14486	2.1655	1.36295	2.48236	3.25625	0.928002	1.20567	0.661978	0.470218	0.457936	0.804215	0.879799	0.702084	0.538748	0.712597	1.09271	-1.97717	0.149124	1.72672	0.128878	0.337837	0.930574	-2.54442	-0.315741	2.24573	-2.36241	-0.563064	1.43742	-2.34925	0.420089	2.61609	-1.86601	0.283782	0.162318	-3.711575e+01	-3.653728e+02	-4.024885e+02
82100	0.690928	0.401193	0.396686	1.93376	1.28526	2.68288	2.83963	1.10709	0.967968	0.843446	0.808614	0.445785	0.969917	1.1443	0.408276	0.438176	0.973392	0.410682	-2.22376	-1.00346	4.17662	0.162188	0.140862	1.30286	-2.84634	-1.16308	2.79702	-1.55406	-2.49721	4.22599	-1.98489	-0.463957	3.51647	-1.45404	-0.905327	2.30826	-4.133954e+01	-3.642614e+02	-4.056009e+02
82200	0.984396	0.906157	1.00497	2.69424	1.02264	3.2794	3.02782	1.02969	1.10345	0.67298	0.922791	0.704052	0.741661	0.614283	0.351256	0.495252	0.95439	0.680277	-1.9698	0.26412	2.00981	0.115826	0.239616	4.7666	-2.40408	0.830597	1.43824	-1.67219	-0.182319	1.40915	-2.30031	-0.195697	3.2471	-1.51891	-0.0478803	2.54618	-3.857749e+01	-3.565266e+02	-3.951041e+02
82300	1.34266	1.09726	0.882256	1.92445	2.03664	1.62479	3.2895	0.961065	1.2674	0.750664	0.948335	0.564648	0.825578	0.615543	0.423813	0.663105	0.704509	0.796717	-1.57067	-0.131353	1.99191	0.285005	0.167206	1.51171	-2.41982	0.0701894	1.94524	-1.49287	0.894837	1.06964	-1.64748	-0.773569	2.76698	-0.755824	0.140866	1.03438	-4.100045e+01	-3.645893e+02	-4.055897e+02
82400	1.3505	0.747161	0.545362	1.7592	0.592399	2.88371	2.87527	0.852611	1.09973	0.668237	0.6928	0.481538	0.778897	0.786881	0.285619	0.627957	0.7449	0.432405	-1.97627	1.00746	-0.716544	0.282214	0.747526	2.02817	-2.31198	0.630009	1.55583	-2.01407	2.68374	-1.52001	-1.23278	1.38399	1.64518	-1.13198	0.258283	-3.4377	-4.627476e+01	-3.626499e+02	-4.089246e+02
82500	1.38821	1.21597	0.628966	2.42544	1.67443	2.86384	3.11862	0.935415	1.14045	0.607407	0.806502	0.591703	0.740031	0.862826	0.407893	0.498839	0.72159	0.453804	-2.56499	2.33518	0.549587	0.168766	0.347832	1.66337	-2.89294	1.81134	-0.24655	-1.69631	1.32791	0.737292	-2.50371	2.31171	-0.00958306	-2.37064	1.57236	0.459615	-3.910255e+01	-3.571914e+02	-3.962940e+02
82600	0.633818	0.664858	1.40575	1.67953	1.02054	2.72959	2.8325	1.02759	1.15152	0.6551	0.90757	0.597179	0.878518	0.70648	0.264071	0.484006	1.12467	0.48031	-2.31373	1.97843	-0.0939247	0.0829552	0.237127	1.17757	-2.29173	1.8038	0.102214	-1.90691	1.59021	0.34462	-2.25795	2.09197	0.879312	-2.76756	1.81882	-0.259126	-3.142142e+01	-3.599305e+02	-3.913519e+02
82700	0.648474	0.543897	0.426148	1.295	0.925654	3.22583	2.23148	0.975059	1.12994	0.69119	0.763473	0.703623	0.855717	0.757552	0.398121	0.460158	0.704728	0.465349	-2.42434	2.1966	-0.262394	0.614432	0.15266	2.37395	-2.41585	2.45928	-0.738375	-2.08726	2.35368	-0.983678	-2.29217	2.52836	-0.235113	-2.15861	1.62485	-1.25292	-3.572908e+01	-3.609087e+02	-3.966377e+02
82800	0.791601	0.732284	0.48918	3.03494	1.68377	3.17628	3.18236	1.10752	1.12741	0.492542	0.575787	0.932724	0.895265	0.509687	0.303309	0.581365	0.711242	0.589949	-2.60003	1.68561	-0.174063	0.360477	0.163329	1.03409	-2.9219	2.13369	-1.42488	-1.83531	1.10823	0.584652	-1.94912	1.70652	1.0567	-1.70327	1.56494	-0.412866	-3.782245e+01	-3.650788e+02	-4.029012e+02
82900	1.45536	0.474289	0.73386	1.68985	1.5707	1.7861	3.14612	1.04966	1.16936	0.6076	0.778808	0.562802	0.972219	0.87989	0.482784	0.468624	0.787312	0.897213	-2.29561	1.94354	-0.00336969	0.0512825	0.114619	2.01032	-2.69319	1.38126	-0.0594447	-2.00786	1.80296	-0.248883	-2.15805	1.88733	0.807154	-2.27313	2.34872	0.00417372	-3.240744e+01	-3.612044e+02	-3.936118e+02
83000	0.554629	1.35545	1.30918	2.63014	0.859884	2.80843	2.54519	1.15886	1.12293	0.655956	0.836179	0.671216	0.784809	0.682182	0.41686	0.549056	0.95986	0.407977	-2.47852	1.29553	0.979117	0.236049	0.0759727	1.95249	-2.56792	1.32468	0.346314	-1.82757	1.75929	0.210742	-2.53875	0.793315	1.89473	-2.37999	1.4602	1.3572	-3.466139e+01	-3.598785e+02	-3.945399e+02
83100	0.967838	0.934542	1.09345	1.73923	2.20991	3.01793	3.27016	0.915562	1.07532	0.709903	0.566442	0.491368	0.741553	0.713484	0.540684	0.339501	0.79256	0.869172	-1.93961	1.70687	0.157133	0.180513	0.112422	6.48277	-2.05684	1.67917	0.589436	-1.83794	2.16959	-1.11841	-1.95869	1.96606	1.11438	-1.26794	1.05899	-2.07002	-3.923257e+01	-3.588821e+02	-3.981147e+02
83200	0.619591	0.622356	1.14643	1.41677	2.1401	1.65925	3.23566	1.03497	1.03115	0.548587	0.844093	0.607292	0.780581	0.76831	0.408617	0.361646	0.817818	0.357348	-2.15867	-0.228907	3.13752	0.145975	0.417069	38.8398	-2.17705	0.105843	2.00143	-1.79527	0.199664	1.94488	-2.45316	0.0047732	2.04949	-1.7395	-0.279566	-0.912435	-4.438317e+01	-3.592743e+02	-4.036574e+02
83300	0.779624	0.881298	0.907882	2.92649	1.15618	2.75842	2.71948	0.991552	1.16043	0.75402	0.668337	0.612908	0.788936	0.698743	0.574131	0.591765	0.878314	0.766513	-1.66098	2.06357	0.453104	1.14164	0.114724	0.587864	-2.65356	1.7045	0.407795	-1.44726	1.43949	0.156997	-3.59039	1.53728	-1.9312	-1.18145	2.0586	0.326323	-4.885210e+01	-3.576893e+02	-4.065414e+02
83400	0.534122	1.39165	0.921678	1.87396	1.13204	2.9593	3.24524	1.14452	1.12216	0.666161	0.831157	0.567514	0.824453	0.600999	0.676454	0.596091	0.755379	0.561623	-2.06635	2.14052	-1.1507	0.100122	0.762178	2.35331	-1.76544	2.30551	-0.0655249	-1.8667	2.4738	-2.02253	-2.80934	2.84047	-0.0468108	-2.11274	1.24919	-0.0143646	-4.171886e+01	-3.619335e+02	-4.036524e+02
83500	0.522392	1.58131	0.282991	2.78501	1.26706	3.16714	3.02699	1.16078	1.40622	0.566557	0.624713	0.710989	0.781778	0.627758	0.547791	0.591321	0.725184	1.06455	-1.85442	3.42048	-2.24991	0.108531	0.0732848	1.92687	-1.57006	3.00416	-1.00322	-2.03805	3.42648	-2.79328	-2.09125	3.68139	-0.942577	-1.78089	3.26631	-2.37476	-3.082635e+01	-3.725755e+02	-4.034019e+02
83600	0.533462	0.417964	0.688023	1.57286	0.877397	2.76104	2.96717	0.978983	1.25696	0.676339	0.77995	0.583721	0.735951	0.918454	0.358146	0.443796	0.709892	0.496757	-2.30157	3.36379	-4.30656	0.29311	0.342453	2.51564	-2.48015	3.37839	-1.64224	-1.6921	3.33539	-2.01487	-3.19725	3.80653	-2.56411	-1.12177	2.536	-2.73242	-4.061192e+01	-3.582140e+02	-3.988259e+02
83700	0.720726	0.596721	1.26293	1.68256	1.53737	3.27331	3.16026	0.950194	1.06844	0.672254	0.47399	0.620626	0.68894	1.08426	0.353003	0.616865	0.965696	0.545342	-2.02957	4.10466	-3.76788	0.202098	0.243861	4.80754	-2.21825	3.78517	-1.57088	-1.47973	3.8166	-1.67305	-2.62611	4.53519	-2.39629	-1.43235	3.70294	-3.8187	-3.793638e+01	-3.586145e+02	-3.965509e+02
83800	0.862868	0.623851	0.690732	3.00638	0.837412	2.43177	3.11844	0.961192	1.08067	0.653454	0.883611	0.433669	0.831427	0.877678	0.388093	0.571076	0.817379	0.896309	-2.40276	3.75961	-4.07786	0.122488	0.382844	1.42862	-2.56887	4.05168	-2.25822	-1.93423	3.85097	-2.2796	-2.60671	4.42075	-4.13621	-1.95872	4.24696	-3.68609	-3.510842e+01	-3.580235e+02	-3.931319e+02
83900	0.78701	1.74858	0.565051	1.93623	1.02803	1.73979	3.11208	1.13038	1.0545	0.684751	0.661974	0.545981	0.926793	0.831467	0.39242	0.5652	0.88124	0.774102	-2.32494	3.79968	-3.26257	0.0839756	0.285104	3.42515	-2.09759	4.2734	-2.43755	-2.46443	4.11117	-3.62129	-2.58259	3.30892	-3.70178	-2.39828	4.09287	-3.57706	-3.329147e+01	-3.622648e+02	-3.955562e+02
84000	0.511838	0.853014	0.957982	1.19548	1.0576	2.65417	3.22667	1.15406	1.03222	0.639379	0.674027	0.392991	0.843833	0.66766	0.553628	0.693735	0.621428	1.02622	-2.36977	2.58659	-0.891174	0.197962	0.173236	1.08976	-2.19363	2.24165	-0.99401	-1.94296	2.2053	-0.822238	-2.89051	1.377	-1.44584	-1.91229	1.86442	-0.709945	-3.762858e+01	-3.644409e+02	-4.020695e+02
84100	0.912214	1.74575	0.575533	2.40192	1.01266	2.15166	2.73384	1.0935	1.07437	0.779275	0.893765	0.443704	0.830168	0.746466	0.663754	0.608688	0.780997	0.717847	-2.33495	3.4605	-4.19976	0.13951	0.793776	1.40755	-2.8664	4.32262	-3.05221	-2.13289	4.42355	-3.4494	-2.31418	3.92359	-4.27169	-2.63154	3.75255	-4.19214	-3.774573e+01	-3.644794e+02	-4.022252e+02
84200	0.559268	0.57368	0.817453	2.38864	0.81113	2.46364	3.24979	1.13102	1.03373	0.804012	0.863285	0.579786	0.887406	0.559336	0.60476	0.406709	0.702278	0.42278	-1.54485	4.3446	-2.70363	0.215945	0.0846547	1.68007	-2.04796	4.43746	-2.33631	-1.94789	4.53689	-2.86515	-2.38583	4.5889	-2.1772	-0.967143	4.29053	-3.65896	-3.103736e+01	-3.573807e+02	-3.884181e+02
84300	0.923902	1.01208	2.10284	3.02442	1.25501	3.15063	2.51806	1.068	1.03772	0.705707	0.991653	0.509679	0.737437	0.57536	0.411064	0.442678	0.658462	0.379902	-2.10927	4.52889	-4.44982	0.0883369	0.100292	6.63178	-2.18975	4.59676	-2.70645	-1.79495	4.57975	-2.85404	-2.27229	4.43799	-2.11978	-2.07981	4.30656	-4.10853	-2.956228e+01	-3.603015e+02	-3.898637e+02
84400	1.51355	0.669273	0.360606	2.56093	1.19519	2.75899	2.55741	1.04652	0.970547	0.591653	0.864205	0.518815	0.784783	0.74244	0.205004	0.343154	0.894748	0.336008	-1.57511	4.24779	-1.94225	0.168769	0.190343	4.20954	-2.05748	4.15953	-1.8127	-1.28143	4.25781	-1.94126	-1.82979	3.75203	-0.731118	-1.43374	3.95373	-2.46713	-3.207530e+01	-3.570540e+02	-3.891293e+02
84500	0.474185	0.813507	1.7622	1.81726	1.04526	2.25216	3.05862	1.03373	1.08442	0.693902	0.904406	0.584191	0.864444	0.790423	0.464568	0.478464	0.778049	0.574413	-1.53711	3.37978	-1.47437	0.276902	0.189584	1.88569	-1.96836	4.06383	-2.16765	-1.33349	4.01817	-2.1231	-3.05121	3.22974	-1.87953	-2.24547	3.13781	-2.69033	-4.107010e+01	-3.557545e+02	-3.968246e+02
84600	0.865075	0.947807	0.853914	2.28368	1.00304	2.09194	2.54822	0.932175	1.0436	0.608967	0.677339	0.646152	0.821517	0.811783	0.276082	0.530344	1.03086	0.434513	-2.3858	4.33797	-2.98844	0.386666	0.132588	1.54915	-2.06887	4.5834	-2.2518	-1.96011	3.58408	-1.95437	-3.1918	4.31925	-1.87756	-1.8599	4.26292	-2.76857	-3.476661e+01	-3.578651e+02	-3.926317e+02
84700	1.06987	0.705431	0.468241	2.6346	0.961853	3.15293	3.06121	1.13099	1.05709	0.818171	0.709613	0.544689	1.15823	0.773362	0.457626	0.626778	0.671603	1.14663	-2.09245	3.93838	-2.86272	0.169011	0.197617	2.42138	-2.6488	3.9194	-2.91294	-1.23222	3.55475	-2.29956	-1.91446	4.47276	-1.81082	-1.68865	3.5775	-1.90197	-3.718598e+01	-3.655477e+02	-4.027337e+02
